timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T13:04:55+00:00,BRISEINR,buy,0.000002,422237056.00000000,680.48,0.68,0.00,
2026-09-07T13:04:56+00:00,CHRINR,sell,1.576311,414.00000000,652.59,0.65,6.53,-1957.15
2026-09-07T13:04:57+00:00,GALAINR,buy,0.192756,3456.19000000,666.20,0.67,0.00,
2026-09-07T18:37:38+00:00,BIOINR,sell,2.700749,258.20000000,697.33,0.70,6.97,-1969.95
2026-09-07T18:37:39+00:00,CHRINR,buy,1.622211,416.00000000,674.84,0.67,0.00,
2026-09-07T18:37:39+00:00,GALAINR,sell,0.190625,3456.19000000,658.83,0.66,6.59,-1978.64
2026-09-07T18:37:39+00:00,BOMEINR,buy,0.091773,7254.00000000,665.72,0.67,0.00,
2026-09-07T21:51:39+00:00,BRISEINR,sell,0.000002,422237056.00000000,668.66,0.67,6.69,-1991.81
2026-09-07T21:51:39+00:00,HMSTRINR,buy,0.017699,37500.00000000,663.71,0.66,0.00,
2026-09-07T21:51:41+00:00,CHRINR,sell,1.566516,416.00000000,651.67,0.65,6.52,-2016.31
2026-09-07T21:51:42+00:00,GALAINR,buy,0.190985,3433.63000000,655.77,0.66,0.00,
2026-09-08T00:46:06+00:00,GALAINR,sell,0.188406,3433.63000000,646.92,0.65,6.47,-2026.47
2026-09-08T00:46:06+00:00,TOSHIINR,buy,0.012591,51553.00000000,649.12,0.65,0.00,
2026-09-08T00:46:08+00:00,BOMEINR,sell,0.090283,7254.00000000,654.91,0.65,6.55,-2038.6
2026-09-08T00:46:08+00:00,HMSTRINR,sell,0.017329,37500.00000000,649.85,0.65,6.50,-2053.77
2026-09-08T00:46:09+00:00,POPCATINR,buy,5.239018,172.76000000,905.09,0.91,0.00,
2026-09-08T06:21:49+00:00,BTCINR,buy,7803860.780400,0.00006000,468.23,0.47,0.00,
2026-09-08T06:21:49+00:00,ETHINR,sell,243999.639150,0.00270000,658.80,0.66,6.59,-2066.23
2026-09-08T06:21:49+00:00,BNBINR,buy,74535.649200,0.00800000,596.29,0.60,0.00,
2026-09-08T06:21:49+00:00,TOSHIINR,sell,0.012346,51553.00000000,636.46,0.64,6.36,-2080.17
2026-09-08T06:21:49+00:00,BOMEINR,buy,0.090663,6939.00000000,629.11,0.63,0.00,
2026-09-08T06:21:49+00:00,POPCATINR,sell,5.121638,172.76000000,884.81,0.88,8.85,-2102.24
2026-09-08T06:21:49+00:00,BONKINR,buy,0.000313,2325205.00000000,727.22,0.73,0.00,
2026-09-08T11:47:18+00:00,BONKINR,sell,0.000308,2325205.00000000,716.73,0.72,7.17,-2114.17
2026-09-08T11:47:18+00:00,POPCATINR,buy,5.155576,139.57000000,719.56,0.72,0.00,
2026-09-08T17:09:18+00:00,RIFINR,sell,7.681158,109.00000000,837.25,0.84,8.37,-2084.48
2026-09-08T17:09:18+00:00,SUSHIINR,buy,24.184086,31.50000000,761.80,0.76,0.00,
2026-09-08T17:09:18+00:00,BOMEINR,sell,0.093790,6939.00000000,650.81,0.65,6.51,-2064.06
2026-09-08T17:09:18+00:00,ONEINR,buy,0.072726,9833.20000000,715.13,0.72,0.00,
2026-09-08T17:09:22+00:00,PEPEINR,sell,0.000368,2208858.00000000,812.23,0.81,8.12,-2039.51
2026-09-08T17:09:22+00:00,HMSTRINR,buy,0.017801,42137.00000000,750.08,0.75,0.00,
2026-09-08T20:16:19+00:00,SUSHIINR,sell,23.227381,31.50000000,731.66,0.73,7.32,-2071.14
2026-09-08T20:16:19+00:00,JUPINR,buy,23.863926,30.90000000,737.40,0.74,0.00,
2026-09-08T20:16:23+00:00,HMSTRINR,sell,0.017399,42137.00000000,733.15,0.73,7.33,-2089.55
2026-09-08T20:16:23+00:00,ONEINR,sell,0.070615,9833.20000000,694.37,0.69,6.94,-2111.72
2026-09-08T23:02:52+00:00,ETHINR,buy,248573.824800,0.00400000,994.30,0.99,0.00,
2026-09-08T23:02:52+00:00,SOLINR,buy,10346.770800,0.05900000,610.46,0.61,0.00,
2026-09-09T11:49:39+00:00,JUPINR,sell,24.717635,30.90000000,763.77,0.76,7.64,-2086.84
2026-09-09T11:49:39+00:00,FARTCOININR,buy,16.866429,39.62000000,668.25,0.67,0.00,
2026-09-09T17:01:49+00:00,BNBINR,sell,73300.131600,0.00800000,586.40,0.59,5.86,-2097.91
2026-09-09T17:01:49+00:00,SOLINR,sell,10229.882500,0.05900000,603.56,0.60,6.04,-2106.02
2026-09-09T17:01:49+00:00,USDTINR,buy,98.949450,8.80000000,870.76,0.87,0.00,
2026-09-09T17:01:49+00:00,LINKINR,buy,1198.448925,0.43000000,515.33,0.52,0.00,
2026-09-09T17:01:49+00:00,FARTCOININR,sell,16.049971,39.62000000,635.90,0.64,6.36,-2139.67
2026-09-09T17:01:49+00:00,JUPINR,buy,25.150569,22.50000000,565.89,0.57,0.00,
2026-09-09T17:01:49+00:00,POPCATINR,sell,5.078260,139.57000000,708.77,0.71,7.09,-2151.89
2026-09-09T17:01:49+00:00,CHILLGUYINR,buy,1.344172,462.00000000,621.01,0.62,0.00,
2026-09-09T17:01:51+00:00,SHIBINR,sell,0.000531,1299387.00000000,689.50,0.69,6.89,-2163.98
2026-09-09T17:01:51+00:00,PYTHINR,buy,5.562780,116.10000000,645.84,0.65,0.00,
2026-09-09T22:45:24+00:00,ETHINR,sell,243902.387800,0.00400000,975.61,0.98,9.76,-2184.64
2026-09-09T22:45:24+00:00,BNBINR,buy,72354.259050,0.01000000,723.54,0.72,0.00,
2026-09-09T22:45:24+00:00,LINKINR,sell,1163.497960,0.43000000,500.30,0.50,5.00,-2200.68
2026-09-09T22:45:24+00:00,NEARINR,buy,245.992935,2.70000000,664.18,0.66,0.00,
2026-09-09T22:45:24+00:00,JUPINR,sell,22.972508,22.50000000,516.88,0.52,5.17,-2250.77
2026-09-09T22:45:24+00:00,ARBINR,buy,15.205599,40.70000000,618.87,0.62,0.00,
2026-09-09T22:45:24+00:00,APEINR,sell,13.988003,37.85000000,529.45,0.53,5.29,-2260.28
2026-09-09T22:45:24+00:00,PYTHINR,sell,5.147425,116.10000000,597.62,0.60,5.98,-2309.75
2026-09-09T22:45:24+00:00,SUSHIINR,buy,22.159074,36.90000000,817.67,0.82,0.00,
2026-09-09T22:45:24+00:00,CHILLGUYINR,sell,1.219390,462.00000000,563.36,0.56,5.63,-2368.58
2026-09-09T22:45:24+00:00,BOMEINR,buy,0.087013,8201.00000000,713.60,0.71,0.00,
2026-09-10T01:25:15+00:00,ARBINR,sell,14.792600,40.70000000,602.06,0.60,6.02,-2386.61
2026-09-10T01:25:15+00:00,FARTCOININR,buy,14.505249,45.92000000,666.08,0.67,0.00,
2026-09-10T01:25:15+00:00,SUSHIINR,sell,21.671159,36.90000000,799.67,0.80,8.00,-2406.23
2026-09-10T01:25:15+00:00,BIOINR,buy,2.546072,281.10000000,715.70,0.72,0.00,
2026-09-10T06:18:39+00:00,BOMEINR,sell,0.085680,8201.00000000,702.66,0.70,7.03,-2418.59
2026-09-10T06:18:39+00:00,PEPEINR,buy,0.000345,2048100.00000000,707.15,0.71,0.00,
2026-09-10T22:57:44+00:00,BTCINR,sell,7696150.000000,0.00006000,461.77,0.46,4.62,-2425.98
2026-09-10T22:57:44+00:00,ETHINR,buy,245333.405400,0.00240000,588.80,0.59,0.00,
