timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:46:18+00:00,TOKENINR,buy,0.217909,2528.07070000,550.89,0.55,0.00,
2026-09-10T01:27:01+00:00,XDBINR,sell,0.007000,78204.00000000,547.47,0.55,5.47,-443.82
2026-09-10T01:27:01+00:00,CHRINR,buy,1.608304,340.00000000,546.82,0.55,0.00,
2026-09-10T06:19:59+00:00,PUMPINR,sell,0.397821,1857.00000000,738.75,0.74,7.39,-475.16
2026-09-10T06:19:59+00:00,BONKINR,buy,0.000285,2112608.00000000,602.82,0.60,0.00,
2026-09-10T22:59:53+00:00,ORCAINR,sell,138.100915,5.01000000,691.89,0.69,6.92,-508.15
2026-09-10T22:59:53+00:00,APEINR,sell,13.431281,42.09000000,565.32,0.57,5.65,-541.04
2026-09-10T22:59:53+00:00,SEIINR,buy,4.531865,175.30000000,794.44,0.79,0.00,
2026-09-10T22:59:53+00:00,PUMPINR,buy,0.381691,1457.00000000,556.12,0.56,0.00,
2026-09-10T22:59:53+00:00,CHILLGUYINR,sell,1.187906,435.00000000,516.74,0.52,5.17,-563.37
2026-09-10T22:59:53+00:00,GALAINR,buy,0.170575,3181.04000000,542.61,0.54,0.00,
2026-09-10T22:59:53+00:00,TOSHIINR,sell,0.011038,47285.00000000,521.95,0.52,5.22,-592.59
2026-09-10T22:59:53+00:00,CHRINR,sell,1.549225,340.00000000,526.74,0.53,5.27,-613.75
2026-09-10T22:59:53+00:00,PYTHINR,buy,5.244021,131.70000000,690.64,0.69,0.00,
2026-09-10T22:59:55+00:00,BONKINR,sell,0.000268,2112608.00000000,565.90,0.57,5.66,-651.84
2026-09-10T22:59:56+00:00,PEPEINR,buy,0.000331,1966384.00000000,651.20,0.65,0.00,
2026-09-11T06:36:06+00:00,DOTINR,sell,114.463740,5.35680000,613.16,0.61,6.13,-628.42
2026-09-11T06:36:06+00:00,RENDERINR,buy,143.181555,4.45000000,637.16,0.64,0.00,
2026-09-11T17:08:56+00:00,APTINR,sell,61.069450,9.20000000,561.84,0.56,5.62,-650.84
2026-09-11T17:08:56+00:00,DOGEINR,buy,8.562079,71.00000000,607.91,0.61,0.00,
2026-09-11T17:08:56+00:00,PUMPINR,sell,0.355802,1457.00000000,518.40,0.52,5.18,-689.63
2026-09-11T17:08:56+00:00,ALTINR,buy,0.630815,926.00000000,584.13,0.58,0.00,
2026-09-11T20:12:13+00:00,RENDERINR,sell,138.610660,4.45000000,616.82,0.62,6.17,-711.23
2026-09-11T20:12:13+00:00,TRBINR,buy,1763.181150,0.33500000,590.67,0.59,0.00,
2026-09-11T20:12:13+00:00,ADAINR,sell,20.438776,27.00000000,551.85,0.55,5.52,-731.57
2026-09-11T20:12:13+00:00,CAKEINR,buy,218.879385,2.64000000,577.84,0.58,0.00,
2026-09-11T20:12:13+00:00,PYTHINR,sell,5.065066,131.70000000,667.07,0.67,6.67,-756.49
2026-09-11T20:12:13+00:00,SUSHIINR,buy,21.691841,27.70000000,600.86,0.60,0.00,
2026-09-11T20:12:15+00:00,ALTINR,sell,0.609395,926.00000000,564.30,0.56,5.64,-777.48
2026-09-11T20:12:15+00:00,ONEINR,buy,0.067194,8774.30000000,589.58,0.59,0.00,
2026-09-11T22:58:00+00:00,TRBINR,sell,1699.249950,0.33500000,569.25,0.57,5.69,-800.05
2026-09-11T22:58:00+00:00,ONDOINR,buy,34.804393,16.70000000,581.23,0.58,0.00,
2026-09-12T11:23:25+00:00,TRXINR,sell,33.608187,19.40000000,652.00,0.65,6.52,-805.0
2026-09-12T11:23:25+00:00,APTINR,buy,62.961465,9.53000000,600.02,0.60,0.00,
2026-09-12T14:45:51+00:00,APTINR,sell,60.959505,9.53000000,580.94,0.58,5.81,-825.26
2026-09-12T14:45:51+00:00,ADAINR,buy,20.885437,28.30000000,591.06,0.59,0.00,
2026-09-12T17:42:53+00:00,PEPEINR,sell,0.000338,1966384.00000000,665.29,0.67,6.65,-812.49
2026-09-12T17:42:54+00:00,BONKINR,buy,0.000282,2171236.00000000,612.38,0.61,0.00,
2026-09-12T19:52:28+00:00,RIFINR,sell,7.802097,112.00000000,873.83,0.87,8.74,-792.68
2026-09-12T19:52:28+00:00,APEINR,buy,13.663828,50.32000000,687.56,0.69,0.00,
2026-09-13T00:23:53+00:00,TOKENINR,sell,0.212794,2528.07070000,537.96,0.54,5.38,-806.7
2026-09-13T00:23:53+00:00,CHRINR,buy,1.640520,390.00000000,639.80,0.64,0.00,
2026-09-13T18:03:01+00:00,BONKINR,sell,0.000273,2171236.00000000,593.54,0.59,5.94,-826.75
2026-09-13T18:03:01+00:00,TOKENINR,buy,0.214607,2911.57520000,624.85,0.62,0.00,
2026-09-13T21:19:15+00:00,CAKEINR,sell,224.687600,2.64000000,593.18,0.59,5.93,-812.58
2026-09-13T21:19:15+00:00,TRXINR,buy,34.071027,17.90000000,609.87,0.61,0.00,
2026-09-14T07:00:22+00:00,SEIINR,sell,4.431383,175.30000000,776.82,0.78,7.77,-831.77
2026-09-14T07:00:22+00:00,PENGUINR,buy,0.715898,922.00000000,660.06,0.66,0.00,
