timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-16T00:51:58+00:00,TOSHIINR,sell,0.010646,48052.00000000,511.55,0.51,5.12,-1270.02
2026-09-16T00:51:58+00:00,POLYXINR,sell,3.784107,146.32090000,553.69,0.55,5.54,-1309.49
2026-09-16T00:51:58+00:00,SHIBINR,buy,0.000495,1527972.00000000,755.65,0.76,0.00,
2026-09-16T00:51:58+00:00,HMSTRINR,buy,0.015806,33465.00000000,528.94,0.53,0.00,
2026-09-16T00:51:58+00:00,BIOINR,sell,2.471763,241.10000000,595.94,0.60,5.96,-1330.04
2026-09-16T00:51:58+00:00,BRISEINR,buy,0.000002,355954787.00000000,546.91,0.55,0.00,
2026-09-16T00:52:01+00:00,PYTHINR,sell,5.219889,140.60000000,733.92,0.73,7.34,-1356.97
2026-09-16T12:06:21+00:00,BTCINR,buy,7603699.849950,0.00007000,532.26,0.53,0.00,
2026-09-16T12:06:22+00:00,ALTINR,sell,0.609895,961.00000000,586.11,0.59,5.86,-1399.92
2026-09-16T12:06:23+00:00,BOMEINR,buy,0.087267,7040.00000000,614.36,0.61,0.00,
2026-09-16T12:06:23+00:00,PUMPINR,sell,0.362019,1556.00000000,563.30,0.56,5.63,-1388.93
2026-09-16T12:06:23+00:00,CHILLGUYINR,buy,1.166983,511.00000000,596.33,0.60,0.00,
2026-09-16T12:06:23+00:00,PEPEINR,sell,0.000333,1869623.00000000,622.46,0.62,6.22,-1411.58
2026-09-16T12:06:24+00:00,CHRINR,buy,1.533066,393.00000000,602.49,0.60,0.00,
2026-09-16T20:46:56+00:00,APTINR,sell,53.573200,12.19000000,653.06,0.65,6.53,-1433.69
2026-09-16T20:46:56+00:00,ADAINR,buy,19.563777,31.40000000,614.30,0.61,0.00,
2026-09-16T20:46:58+00:00,HMSTRINR,sell,0.015332,33465.00000000,513.10,0.51,5.13,-1450.58
2026-09-16T20:46:58+00:00,ONEINR,buy,0.068224,8549.50000000,583.28,0.58,0.00,
2026-09-16T20:46:59+00:00,CHILLGUYINR,sell,1.126936,511.00000000,575.86,0.58,5.76,-1472.21
2026-09-16T20:46:59+00:00,PEPEINR,buy,0.000339,1708092.00000000,578.99,0.58,0.00,
2026-09-16T20:47:00+00:00,CHRINR,sell,1.455872,393.00000000,572.16,0.57,5.72,-1503.73
2026-09-16T20:47:01+00:00,GALAINR,buy,0.159780,3597.98000000,574.88,0.57,0.00,
2026-09-16T23:33:27+00:00,BRISEINR,sell,0.000001,355954787.00000000,529.04,0.53,5.29,-1522.67
2026-09-16T23:33:27+00:00,ONEINR,sell,0.075602,8549.50000000,646.36,0.65,6.46,-1460.82
2026-09-16T23:33:27+00:00,SEIINR,buy,4.307953,174.20000000,750.45,0.75,0.00,
2026-09-16T23:33:28+00:00,CHRINR,buy,1.520160,345.00000000,524.46,0.52,0.00,
2026-09-17T02:01:47+00:00,RENDERINR,sell,137.291320,4.18000000,573.88,0.57,5.74,-1439.77
2026-09-17T02:01:47+00:00,ICPINR,buy,256.278075,2.10000000,538.18,0.54,0.00,
2026-09-17T02:01:49+00:00,BOMEINR,sell,0.089751,7040.00000000,631.85,0.63,6.32,-1423.53
2026-09-17T02:01:49+00:00,TOSHIINR,buy,0.010668,52891.00000000,564.26,0.56,0.00,
2026-09-17T02:01:51+00:00,GALAINR,sell,0.164188,3597.98000000,590.74,0.59,5.91,-1408.84
2026-09-17T02:01:51+00:00,POPCATINR,buy,4.540269,125.56000000,570.08,0.57,0.00,
