timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:20:00+00:00,BTCINR,buy,7858809.240900,0.00012000,943.06,0.94,0.00,
2026-08-26T11:20:00+00:00,ETHINR,buy,246551.013900,0.00360000,887.58,0.89,0.00,
2026-08-26T11:20:00+00:00,BNBINR,buy,70431.898350,0.01100000,774.75,0.77,0.00,
2026-08-26T11:20:00+00:00,SOLINR,buy,9736.565850,0.07500000,730.24,0.73,0.00,
2026-08-26T11:20:00+00:00,USDTINR,buy,99.639795,6.67000000,664.60,0.66,0.00,
2026-08-26T11:20:00+00:00,LINKINR,buy,1149.054240,0.52000000,597.51,0.60,0.00,
2026-08-26T11:20:00+00:00,TRUMPINR,buy,227.413650,2.37100000,539.20,0.54,0.00,
2026-08-26T11:55:47+00:00,TRUMPINR,sell,222.008940,2.37100000,526.38,0.53,5.26,-13.88
2026-08-26T11:55:47+00:00,ONDOINR,buy,36.691336,14.60000000,535.69,0.54,0.00,
2026-08-26T13:32:01+00:00,SOLINR,sell,9533.530850,0.07500000,715.01,0.72,7.15,-30.55
2026-08-26T13:32:01+00:00,LINKINR,sell,1118.990225,0.52000000,581.87,0.58,5.82,-47.37
2026-08-26T13:32:01+00:00,TRUMPINR,buy,226.082985,2.70600000,611.78,0.61,0.00,
2026-08-26T13:32:01+00:00,TRBINR,buy,1756.177650,0.31300000,549.68,0.55,0.00,
