timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T14:43:50+00:00,GASINR,buy,124.638288,24.04560000,2997.00,3.00,0.00,
2026-08-31T15:18:19+00:00,GASINR,sell,119.941000,24.04560000,2884.05,2.88,28.84,-118.83
2026-09-01T00:47:11+00:00,BOMEINR,buy,0.089799,32881.00000000,2952.68,2.95,0.00,
2026-09-01T06:27:50+00:00,BOMEINR,sell,0.087478,32881.00000000,2876.37,2.88,28.76,-200.96
2026-09-01T11:55:02+00:00,POLYXINR,buy,3.484741,837.79540000,2919.50,2.92,0.00,
2026-09-02T06:08:52+00:00,POLYXINR,sell,3.284357,837.79540000,2751.62,2.75,27.52,-374.52
2026-09-02T19:59:10+00:00,FARTCOININR,buy,15.468730,184.84000000,2859.24,2.86,0.00,
2026-09-03T01:21:47+00:00,GASINR,buy,120.974457,16.54450000,2001.46,2.00,0.00,
2026-09-03T06:08:54+00:00,GASINR,sell,115.621161,16.54450000,1912.89,1.91,19.13,-467.0
2026-09-03T18:57:24+00:00,FARTCOININR,sell,17.180406,184.84000000,3175.63,3.18,31.76,-156.65
2026-09-04T17:48:37+00:00,ORCAINR,buy,126.153045,23.06000000,2909.09,2.91,0.00,
