timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:01+00:00,TRUMPINR,buy,255.647760,15.63000000,3995.77,4.00,0.00,
2026-08-30T19:59:01+00:00,FARTCOININR,buy,18.373182,130.49000000,2397.52,2.40,0.00,
2026-08-30T19:59:01+00:00,CHILLGUYINR,buy,1.219309,1179.00000000,1437.57,1.44,0.00,
2026-08-30T19:59:01+00:00,GASINR,buy,132.560247,6.51510000,863.64,0.86,0.00,
2026-08-30T19:59:01+00:00,BOMEINR,buy,0.096035,5395.00000000,518.11,0.52,0.00,
2026-08-30T22:52:49+00:00,TRUMPINR,sell,243.878000,15.63000000,3811.81,3.81,38.12,-191.77
2026-08-30T22:52:49+00:00,ICPINR,buy,242.391135,7.49000000,1815.51,1.82,0.00,
2026-08-30T22:52:49+00:00,SUIINR,buy,74.449206,14.60000000,1086.96,1.09,0.00,
2026-08-30T22:52:49+00:00,ADAINR,buy,20.068029,32.70000000,656.22,0.66,0.00,
2026-08-30T22:52:49+00:00,FARTCOININR,sell,17.778106,130.49000000,2319.87,2.32,23.20,-274.14
2026-08-30T22:52:49+00:00,SUSHIINR,buy,20.091040,65.20000000,1309.94,1.31,0.00,
2026-08-30T22:52:49+00:00,RIFINR,buy,6.938467,113.00000000,784.05,0.78,0.00,
2026-08-30T22:52:49+00:00,CHILLGUYINR,sell,1.178111,1179.00000000,1388.99,1.39,13.89,-325.54
2026-08-30T22:52:49+00:00,GASINR,sell,126.971483,6.51510000,827.23,0.83,8.27,-363.64
2026-08-30T22:52:49+00:00,XDBINR,buy,0.008395,160689.60000000,1349.02,1.35,0.00,
2026-08-30T22:52:49+00:00,PUMPINR,buy,0.465663,1738.00000000,809.32,0.81,0.00,
2026-08-30T22:52:50+00:00,BOMEINR,sell,0.092998,5395.00000000,501.73,0.50,5.02,-381.04
2026-08-31T07:14:10+00:00,BNBINR,buy,69121.843650,0.00900000,622.10,0.62,0.00,
2026-08-31T07:14:10+00:00,SUIINR,sell,72.059952,14.60000000,1052.08,1.05,10.52,-418.06
2026-08-31T07:14:10+00:00,NEARINR,buy,185.472690,4.50000000,834.63,0.83,0.00,
2026-08-31T07:14:10+00:00,TRBINR,buy,1733.966550,0.29800000,516.72,0.52,0.00,
2026-08-31T07:14:10+00:00,ADAINR,sell,19.550220,32.70000000,639.29,0.64,6.39,-436.29
2026-08-31T07:14:10+00:00,DOGEINR,buy,8.337667,67.00000000,558.62,0.56,0.00,
2026-08-31T07:14:10+00:00,SUSHIINR,sell,19.051469,65.20000000,1242.16,1.24,12.42,-506.62
2026-08-31T07:14:10+00:00,GASINR,buy,126.445191,6.56790000,830.48,0.83,0.00,
2026-08-31T07:14:10+00:00,XDBINR,sell,0.007996,160689.60000000,1284.87,1.28,12.85,-573.4
2026-08-31T07:14:10+00:00,PUMPINR,sell,0.430415,1738.00000000,748.06,0.75,7.48,-636.22
2026-08-31T07:14:10+00:00,TOKENINR,buy,0.223412,5826.50140000,1301.71,1.30,0.00,
2026-08-31T07:14:10+00:00,POLYXINR,buy,3.432716,227.52510000,781.03,0.78,0.00,
2026-08-31T14:46:34+00:00,TRBINR,sell,1656.671250,0.29800000,493.69,0.49,4.94,-660.27
2026-08-31T14:46:34+00:00,ICPINR,sell,237.681100,7.49000000,1780.23,1.78,17.80,-699.14
2026-08-31T14:46:34+00:00,TRXINR,buy,33.394689,40.90000000,1365.84,1.37,0.00,
2026-08-31T14:46:34+00:00,ADAINR,buy,19.701846,41.60000000,819.60,0.82,0.00,
2026-08-31T14:46:34+00:00,GASINR,sell,119.941000,6.56790000,787.76,0.79,7.88,-743.48
2026-08-31T14:46:34+00:00,POPCATINR,buy,5.299048,151.80000000,804.40,0.80,0.00,
2026-08-31T14:46:34+00:00,TOKENINR,sell,0.218691,5826.50140000,1274.20,1.27,12.74,-773.56
2026-08-31T14:46:34+00:00,POLYXINR,sell,3.244377,227.52510000,738.18,0.74,7.38,-817.93
2026-08-31T14:46:35+00:00,CHILLGUYINR,buy,1.174687,1087.00000000,1276.88,1.28,0.00,
2026-08-31T15:21:32+00:00,USDTINR,buy,100.100025,7.66000000,766.77,0.77,0.00,
2026-08-31T15:21:32+00:00,POPCATINR,sell,5.208994,151.80000000,790.73,0.79,7.91,-833.2
2026-08-31T15:21:32+00:00,PUMPINR,buy,0.434877,1777.00000000,772.78,0.77,0.00,
2026-08-31T21:06:08+00:00,CHILLGUYINR,sell,1.157521,1087.00000000,1258.23,1.26,12.58,-854.39
2026-08-31T21:06:09+00:00,ALTINR,buy,0.632816,1518.00000000,960.62,0.96,0.00,
2026-09-01T00:50:56+00:00,NEARINR,sell,193.273315,4.50000000,869.73,0.87,8.70,-820.99
2026-09-01T00:50:56+00:00,ORCAINR,buy,128.364150,7.17000000,920.37,0.92,0.00,
2026-09-01T00:50:56+00:00,GASINR,buy,125.080509,4.41700000,552.48,0.55,0.00,
2026-09-01T00:50:56+00:00,ALTINR,sell,0.603898,1518.00000000,916.72,0.92,9.17,-866.77
2026-09-01T00:50:57+00:00,TOKENINR,buy,0.230515,3009.72000000,693.79,0.69,0.00,
2026-09-01T06:31:52+00:00,ORCAINR,sell,124.707615,7.17000000,894.15,0.89,8.94,-894.8
2026-09-01T06:31:52+00:00,BOMEINR,buy,0.088818,8665.00000000,769.61,0.77,0.00,
2026-09-01T06:31:52+00:00,GASINR,sell,119.941999,4.41700000,529.78,0.53,5.30,-918.58
2026-09-01T06:31:52+00:00,CHILLGUYINR,buy,1.145072,586.00000000,671.01,0.67,0.00,
2026-09-01T06:31:53+00:00,TOKENINR,sell,0.224588,3009.72000000,675.95,0.68,6.76,-937.79
2026-09-01T11:57:56+00:00,BTCINR,buy,7814518.806750,0.00008000,625.16,0.63,0.00,
2026-09-01T11:57:56+00:00,TRXINR,sell,32.630676,40.90000000,1334.59,1.33,13.35,-971.74
2026-09-01T11:57:56+00:00,TRBINR,buy,1720.960050,0.55000000,946.53,0.95,0.00,
2026-09-01T11:57:56+00:00,ORCAINR,buy,126.693315,4.48000000,567.59,0.57,0.00,
2026-09-01T11:57:56+00:00,CHILLGUYINR,sell,1.119240,586.00000000,655.87,0.66,6.56,-988.2
2026-09-01T11:57:56+00:00,BIOINR,buy,2.643921,227.20000000,600.70,0.60,0.00,
