timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:19+00:00,BTCINR,buy,7815335.915100,0.00051000,3985.82,3.99,0.00,
2026-08-29T07:03:19+00:00,BNBINR,buy,69199.682550,0.03400000,2352.79,2.35,0.00,
2026-08-29T07:03:19+00:00,SOLINR,buy,10441.017900,0.13900000,1451.30,1.45,0.00,
2026-08-29T07:03:19+00:00,XRPINR,buy,138.559245,6.30000000,872.92,0.87,0.00,
2026-08-29T07:03:19+00:00,LINKINR,buy,1145.132280,0.46000000,526.76,0.53,0.00,
2026-08-30T05:46:20+00:00,BNBINR,sell,69865.050000,0.03400000,2375.41,2.38,23.75,17.89
2026-08-30T05:46:20+00:00,TRUMPINR,buy,262.601235,4.79400000,1258.91,1.26,0.00,
2026-08-30T05:46:20+00:00,ONDOINR,buy,35.649816,21.10000000,752.21,0.75,0.00,
2026-08-30T12:10:06+00:00,TRUMPINR,sell,252.683595,4.79400000,1211.37,1.21,12.11,-32.12
2026-08-30T12:10:06+00:00,TRBINR,buy,1744.872000,0.53400000,931.76,0.93,0.00,
2026-08-30T12:10:06+00:00,ADAINR,buy,20.301146,27.60000000,560.31,0.56,0.00,
