timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T06:14:04+00:00,FARTCOININR,buy,16.602297,58.29000000,967.75,0.97,0.00,
2026-09-02T06:14:04+00:00,ORCAINR,sell,122.668635,4.48000000,549.56,0.55,5.50,-1082.1
2026-09-02T06:14:04+00:00,PENGUINR,buy,0.850415,938.00000000,797.69,0.80,0.00,
2026-09-02T06:14:04+00:00,PEPEINR,sell,0.000345,1879283.00000000,647.84,0.65,6.48,-1095.33
2026-09-02T06:14:04+00:00,BIOINR,sell,2.548625,227.20000000,579.05,0.58,5.79,-1118.16
2026-09-02T06:14:05+00:00,PUMPINR,sell,0.428546,1777.00000000,761.53,0.76,7.62,-1130.95
2026-09-02T16:54:30+00:00,BTCINR,sell,7623986.199950,0.00008000,609.92,0.61,6.10,-1147.43
2026-09-02T16:54:30+00:00,ETHINR,buy,237256.068750,0.00630000,1494.71,1.49,0.00,
2026-09-02T16:54:30+00:00,SOLINR,buy,9840.817950,0.09200000,905.36,0.91,0.00,
2026-09-02T16:54:30+00:00,BNBINR,sell,67916.025000,0.00900000,611.24,0.61,6.11,-1159.51
2026-09-02T16:54:30+00:00,XRPINR,buy,132.817375,5.90000000,783.62,0.78,0.00,
2026-09-02T16:54:30+00:00,ADAINR,sell,19.381304,41.60000000,806.26,0.81,8.06,-1174.47
2026-09-02T16:54:30+00:00,FARTCOININR,sell,15.932030,58.29000000,928.68,0.93,9.29,-1215.44
2026-09-02T16:54:30+00:00,ORCAINR,buy,120.990465,9.58000000,1159.09,1.16,0.00,
2026-09-02T16:54:30+00:00,JUPINR,buy,21.194592,32.80000000,695.18,0.70,0.00,
2026-09-02T16:54:31+00:00,PENGUINR,sell,0.809595,938.00000000,759.40,0.76,7.59,-1255.29
2026-09-02T16:54:32+00:00,PUMPINR,buy,0.411766,1743.00000000,717.71,0.72,0.00,
2026-09-02T20:02:13+00:00,PUMPINR,sell,0.401489,1743.00000000,699.80,0.70,7.00,-1274.62
2026-09-02T20:02:13+00:00,TOSHIINR,buy,0.011495,61541.00000000,707.40,0.71,0.00,
2026-09-03T15:21:15+00:00,ETHINR,sell,246448.813950,0.00630000,1552.63,1.55,15.53,-1219.75
2026-09-03T15:21:15+00:00,SOLINR,sell,10376.409200,0.09200000,954.63,0.95,9.55,-1172.34
2026-09-03T15:21:15+00:00,XRPINR,sell,143.836046,5.90000000,848.63,0.85,8.49,-1108.96
2026-09-03T15:21:15+00:00,JUPINR,sell,22.858565,32.80000000,749.76,0.75,7.50,-1055.82
2026-09-03T15:21:15+00:00,RIFINR,sell,7.783107,113.00000000,879.49,0.88,8.79,-962.04
2026-09-03T15:21:15+00:00,ORCAINR,sell,124.207865,9.58000000,1189.91,1.19,11.90,-933.57
2026-09-03T15:21:15+00:00,SUSHIINR,buy,19.730860,145.10000000,2862.95,2.86,0.00,
2026-09-03T19:04:00+00:00,PYTHINR,buy,5.616707,306.10000000,1719.27,1.72,0.00,
2026-09-03T22:02:01+00:00,PYTHINR,sell,5.503447,306.10000000,1684.61,1.68,16.85,-971.64
2026-09-04T00:34:07+00:00,SUSHIINR,sell,19.394298,145.10000000,2814.11,2.81,28.14,-1026.15
2026-09-04T05:02:13+00:00,TRBINR,buy,1785.192150,1.57300000,2808.11,2.81,0.00,
2026-09-04T05:02:13+00:00,FILINR,buy,77.128545,21.86000000,1686.03,1.69,0.00,
2026-09-04T05:02:13+00:00,PYTHINR,buy,5.469733,185.00000000,1011.90,1.01,0.00,
2026-09-04T05:02:13+00:00,HMSTRINR,buy,0.017533,34647.00000000,607.46,0.61,0.00,
2026-09-04T09:57:09+00:00,TRBINR,sell,1710.344400,1.57300000,2690.37,2.69,26.90,-1149.39
2026-09-04T09:57:09+00:00,FILINR,sell,76.001980,21.86000000,1661.40,1.66,16.61,-1177.36
2026-09-04T09:57:09+00:00,SUSHIINR,buy,19.833912,105.00000000,2082.56,2.08,0.00,
2026-09-04T09:57:09+00:00,ONEINR,buy,0.078009,16040.40000000,1251.30,1.25,0.00,
2026-09-04T09:57:09+00:00,HMSTRINR,sell,0.017268,34647.00000000,598.30,0.60,5.98,-1187.73
2026-09-04T09:57:09+00:00,BOMEINR,buy,0.087781,11246.00000000,987.18,0.99,0.00,
2026-09-04T09:57:10+00:00,PUMPINR,buy,0.426533,1388.00000000,592.03,0.59,0.00,
2026-09-04T17:52:57+00:00,PYTHINR,sell,5.299649,185.00000000,980.44,0.98,9.80,-1221.19
2026-09-04T17:52:57+00:00,RIFINR,buy,7.697847,96.00000000,738.99,0.74,0.00,
2026-09-04T17:52:57+00:00,SUSHIINR,sell,18.625683,105.00000000,1955.70,1.96,19.56,-1352.09
