timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00051000,3985.82,3.99,0.00,
2026-08-29T07:03:18+00:00,BNBINR,buy,69199.682550,0.03400000,2352.79,2.35,0.00,
2026-08-29T07:03:18+00:00,LINKINR,buy,1145.132280,1.27000000,1454.32,1.45,0.00,
2026-08-29T07:03:18+00:00,NEARINR,buy,180.860385,4.80000000,868.13,0.87,0.00,
2026-08-29T07:03:18+00:00,ONDOINR,buy,35.307645,15.00000000,529.61,0.53,0.00,
2026-08-29T18:49:13+00:00,NEARINR,sell,185.907000,4.80000000,892.35,0.89,8.92,22.46
2026-08-29T18:49:13+00:00,RIFINR,buy,7.297647,92.00000000,671.38,0.67,0.00,
2026-08-30T05:45:35+00:00,RIFINR,sell,7.056470,92.00000000,649.20,0.65,6.49,-1.05
2026-08-30T05:45:35+00:00,POLYXINR,buy,3.544771,186.30240000,660.40,0.66,0.00,
2026-08-30T12:09:26+00:00,POLYXINR,sell,3.377311,186.30240000,629.20,0.63,6.29,-33.53
2026-08-30T17:01:25+00:00,LINKINR,sell,1172.413500,1.27000000,1488.97,1.49,14.89,-1.83
2026-08-30T17:01:25+00:00,RIFINR,buy,7.151574,172.00000000,1230.07,1.23,0.00,
2026-08-30T17:01:25+00:00,CHILLGUYINR,buy,1.245823,595.00000000,741.26,0.74,0.00,
