timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,8.61700000,1997.82,2.00,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,20.20000000,1597.59,1.60,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,14.69230000,1278.91,1.28,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,47.90000000,1022.51,1.02,0.00,
2026-08-25T14:08:57+00:00,DOGEINR,buy,8.785391,93.00000000,817.04,0.82,0.00,
2026-08-25T14:08:57+00:00,FILINR,buy,73.906935,8.86000000,654.82,0.65,0.00,
2026-08-25T14:08:57+00:00,ORCAINR,buy,127.243590,4.12000000,524.24,0.52,0.00,
2026-08-25T15:12:05+00:00,FILINR,sell,72.233865,8.86000000,639.99,0.64,6.40,-16.12
2026-08-25T16:07:16+00:00,PUMPINR,buy,0.462101,1181.00000000,545.74,0.55,0.00,
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,8.61700000,1953.96,1.95,19.54,-63.92
2026-08-25T17:03:50+00:00,ORCAINR,sell,124.007965,4.12000000,510.91,0.51,5.11,-78.29
2026-08-25T17:03:50+00:00,PUMPINR,sell,0.448865,1181.00000000,530.11,0.53,5.30,-95.0
