timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T11:39:09+00:00,ARBINR,buy,9.597796,208.10000000,1997.30,2.00,0.00,
2026-08-25T11:39:09+00:00,XDBINR,buy,0.008113,197033.20000000,1598.54,1.60,0.00,
2026-08-25T11:52:00+00:00,ARBINR,sell,9.495250,208.10000000,1975.96,1.98,19.76,-25.31
2026-08-25T11:52:00+00:00,BOMEINR,buy,0.110203,15147.00000000,1669.25,1.67,0.00,
2026-08-25T11:52:00+00:00,XDBINR,sell,0.007751,197033.20000000,1527.23,1.53,15.27,-99.75
2026-08-25T13:26:23+00:00,BNBINR,buy,69265.215300,0.02300000,1593.10,1.59,0.00,
2026-08-25T13:26:23+00:00,XRPINR,buy,144.762345,9.10000000,1317.34,1.32,0.00,
2026-08-25T13:26:23+00:00,TRUMPINR,buy,230.655270,4.57400000,1055.02,1.06,0.00,
2026-08-25T13:26:23+00:00,SUIINR,buy,78.596278,10.70000000,840.98,0.84,0.00,
2026-08-25T13:26:23+00:00,ONDOINR,buy,36.983483,18.20000000,673.10,0.67,0.00,
2026-08-25T13:26:23+00:00,NEARINR,buy,188.414160,2.80000000,527.56,0.53,0.00,
2026-08-25T13:26:23+00:00,BOMEINR,sell,0.107061,15147.00000000,1621.66,1.62,16.22,-150.63
2026-08-25T13:26:23+00:00,ONEINR,buy,0.074027,10215.70000000,756.24,0.76,0.00,
2026-08-25T13:26:23+00:00,HMSTRINR,buy,0.018003,33605.00000000,604.99,0.60,0.00,
