timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T05:26:32+00:00,SUIINR,buy,76.668315,26.00000000,1993.38,1.99,0.00,
2026-08-26T05:26:32+00:00,TRBINR,buy,1769.384250,0.90300000,1597.75,1.60,0.00,
2026-08-26T05:26:32+00:00,DOTINR,buy,85.042500,15.04870000,1279.78,1.28,0.00,
2026-08-26T05:26:32+00:00,ADAINR,buy,21.097543,48.50000000,1023.23,1.02,0.00,
2026-08-26T05:26:32+00:00,ORCAINR,buy,127.263600,6.43000000,818.30,0.82,0.00,
2026-08-26T05:26:32+00:00,PEPEINR,buy,0.000384,1705327.00000000,655.51,0.66,0.00,
2026-08-26T05:26:32+00:00,BOMEINR,buy,0.104301,5027.00000000,524.32,0.52,0.00,
2026-08-26T05:56:53+00:00,TRBINR,sell,1733.133000,0.90300000,1565.02,1.57,15.65,-35.9
2026-08-26T05:56:53+00:00,NEARINR,buy,187.523715,3.80000000,712.59,0.71,0.00,
2026-08-26T05:56:53+00:00,DOGEINR,buy,8.696146,67.00000000,582.64,0.58,0.00,
2026-08-26T05:56:53+00:00,ORCAINR,sell,124.137900,6.43000000,798.21,0.80,7.98,-57.61
2026-08-26T05:56:53+00:00,BOMEINR,sell,0.102996,5027.00000000,517.76,0.52,5.18,-65.21
2026-08-26T05:56:53+00:00,BIOINR,buy,2.867533,254.50000000,729.79,0.73,0.00,
