timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:54:13+00:00,BONKINR,buy,0.000300,19970034.00000000,5994.01,5.99,0.00,
2026-08-26T13:31:53+00:00,XRPINR,buy,138.054993,17.30000000,2388.35,2.39,0.00,
2026-08-26T13:31:53+00:00,SUIINR,buy,75.088526,12.80000000,961.13,0.96,0.00,
2026-08-26T13:31:53+00:00,BONKINR,sell,0.000294,19970034.00000000,5862.27,5.86,58.62,-143.6
2026-08-26T13:31:53+00:00,GALAINR,buy,0.178249,21672.46000000,3863.10,3.86,0.00,
2026-08-26T15:57:39+00:00,TRUMPINR,buy,217.648770,7.09900000,1545.09,1.55,0.00,
2026-08-26T15:57:39+00:00,SUIINR,sell,73.267348,12.80000000,937.82,0.94,9.38,-168.81
2026-08-26T15:57:39+00:00,NEARINR,buy,181.440675,6.40000000,1161.22,1.16,0.00,
2026-08-26T15:57:39+00:00,GALAINR,sell,0.172993,21672.46000000,3749.19,3.75,37.49,-290.32
2026-08-26T15:57:39+00:00,BONKINR,buy,0.000293,9219681.00000000,2699.95,2.70,0.00,
2026-08-26T15:57:39+00:00,PEPEINR,buy,0.000370,2921353.00000000,1079.98,1.08,0.00,
2026-08-26T18:15:39+00:00,BONKINR,sell,0.000287,9219681.00000000,2643.80,2.64,26.44,-351.81
2026-08-26T18:15:39+00:00,POLYXINR,buy,3.395697,588.76290000,1999.26,2.00,0.00,
2026-08-26T18:15:39+00:00,ORCAINR,buy,123.691815,6.46000000,799.05,0.80,0.00,
