timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T05:26:32+00:00,SUIINR,buy,76.668315,26.00000000,1993.38,1.99,0.00,
2026-08-26T05:26:32+00:00,TRBINR,buy,1769.384250,0.90300000,1597.75,1.60,0.00,
2026-08-26T05:26:32+00:00,DOTINR,buy,85.042500,15.04870000,1279.78,1.28,0.00,
2026-08-26T05:26:32+00:00,ADAINR,buy,21.097543,48.50000000,1023.23,1.02,0.00,
2026-08-26T05:26:32+00:00,ORCAINR,buy,127.263600,6.43000000,818.30,0.82,0.00,
2026-08-26T05:26:32+00:00,PEPEINR,buy,0.000384,1705327.00000000,655.51,0.66,0.00,
2026-08-26T05:26:32+00:00,BOMEINR,buy,0.104301,5027.00000000,524.32,0.52,0.00,
2026-08-26T05:56:53+00:00,TRBINR,sell,1733.133000,0.90300000,1565.02,1.57,15.65,-35.9
2026-08-26T05:56:53+00:00,NEARINR,buy,187.523715,3.80000000,712.59,0.71,0.00,
2026-08-26T05:56:53+00:00,DOGEINR,buy,8.696146,67.00000000,582.64,0.58,0.00,
2026-08-26T05:56:53+00:00,ORCAINR,sell,124.137900,6.43000000,798.21,0.80,7.98,-57.61
2026-08-26T05:56:53+00:00,BOMEINR,sell,0.102996,5027.00000000,517.76,0.52,5.18,-65.21
2026-08-26T05:56:53+00:00,BIOINR,buy,2.867533,254.50000000,729.79,0.73,0.00,
2026-08-26T07:22:47+00:00,TRBINR,buy,1789.194150,0.32600000,583.28,0.58,0.00,
2026-08-26T07:22:47+00:00,NEARINR,sell,185.247330,3.80000000,703.94,0.70,7.04,-75.28
2026-08-26T07:22:47+00:00,ORCAINR,buy,125.292615,4.83000000,605.16,0.61,0.00,
2026-08-26T07:22:47+00:00,BIOINR,sell,2.826586,254.50000000,719.37,0.72,7.19,-87.15
2026-08-26T08:07:10+00:00,TRBINR,sell,1722.038550,0.32600000,561.38,0.56,5.61,-110.19
2026-08-26T08:07:10+00:00,DOGEINR,sell,8.583506,67.00000000,575.09,0.58,5.75,-118.89
2026-08-26T08:07:10+00:00,APTINR,buy,57.388680,14.84000000,851.65,0.85,0.00,
2026-08-26T08:07:10+00:00,ORCAINR,sell,122.858540,4.83000000,593.41,0.59,5.93,-131.85
2026-08-26T08:07:10+00:00,BONKINR,buy,0.000302,2644888.00000000,798.89,0.80,0.00,
2026-08-26T08:07:10+00:00,PEPEINR,sell,0.000379,1705327.00000000,646.17,0.65,6.46,-142.5
2026-08-26T08:07:10+00:00,GALAINR,buy,0.182041,4212.25000000,766.80,0.77,0.00,
2026-08-26T09:09:19+00:00,NEARINR,buy,186.093000,3.20000000,595.50,0.60,0.00,
2026-08-26T09:09:19+00:00,APTINR,sell,56.031970,14.84000000,831.51,0.83,8.32,-164.31
2026-08-26T09:09:19+00:00,TOKENINR,buy,0.223612,2945.51310000,658.65,0.66,0.00,
