timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,8.61700000,1997.82,2.00,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,20.20000000,1597.59,1.60,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,14.69230000,1278.91,1.28,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,47.90000000,1022.51,1.02,0.00,
2026-08-25T14:08:57+00:00,DOGEINR,buy,8.785391,93.00000000,817.04,0.82,0.00,
2026-08-25T14:08:57+00:00,FILINR,buy,73.906935,8.86000000,654.82,0.65,0.00,
2026-08-25T14:08:57+00:00,ORCAINR,buy,127.243590,4.12000000,524.24,0.52,0.00,
2026-08-25T15:12:05+00:00,TRUMPINR,sell,227.915985,8.61700000,1963.95,1.96,19.64,-37.83
2026-08-25T15:12:05+00:00,FILINR,sell,72.233865,8.86000000,639.99,0.64,6.40,-53.94
2026-08-25T15:12:05+00:00,ORCAINR,sell,125.297320,4.12000000,516.22,0.52,5.16,-63.0
2026-08-25T16:07:16+00:00,TRUMPINR,buy,230.185035,4.50000000,1035.83,1.04,0.00,
2026-08-25T16:07:16+00:00,PUMPINR,buy,0.462101,1793.00000000,828.55,0.83,0.00,
2026-08-25T16:07:16+00:00,BOMEINR,buy,0.108644,6103.00000000,663.06,0.66,0.00,
2026-08-25T17:03:50+00:00,SUIINR,sell,78.261850,20.20000000,1580.89,1.58,15.81,-82.88
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,4.50000000,1020.40,1.02,10.20,-100.36
2026-08-25T17:03:50+00:00,PUMPINR,sell,0.448865,1793.00000000,804.82,0.80,8.05,-125.73
2026-08-25T17:03:50+00:00,BOMEINR,sell,0.106872,6103.00000000,652.24,0.65,6.52,-137.86
2026-08-25T17:53:01+00:00,SUIINR,buy,78.296128,17.00000000,1331.03,1.33,0.00,
2026-08-25T17:53:01+00:00,TRUMPINR,buy,231.115500,4.61300000,1066.14,1.07,0.00,
2026-08-25T17:53:01+00:00,TRXINR,buy,33.962973,25.10000000,852.47,0.85,0.00,
2026-08-25T17:53:01+00:00,PUMPINR,buy,0.453126,1506.00000000,682.41,0.68,0.00,
2026-08-25T17:53:01+00:00,BOMEINR,buy,0.108266,5043.00000000,545.99,0.55,0.00,
2026-08-25T19:07:10+00:00,TRXINR,sell,33.633175,25.10000000,844.19,0.84,8.44,-147.84
2026-08-25T19:07:10+00:00,PUMPINR,sell,0.448696,1506.00000000,675.74,0.68,6.76,-155.87
2026-08-25T21:51:01+00:00,BNBINR,buy,69033.299400,0.01000000,690.33,0.69,0.00,
2026-08-25T21:51:01+00:00,XRPINR,buy,143.495712,4.10000000,588.33,0.59,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,sell,218.840525,4.61300000,1009.51,1.01,10.10,-214.57
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,17.00000000,1279.92,1.28,12.80,-268.3
2026-08-25T21:51:01+00:00,ONDOINR,buy,36.572277,25.50000000,932.59,0.93,0.00,
2026-08-25T21:51:01+00:00,NEARINR,buy,187.113510,3.90000000,729.74,0.73,0.00,
2026-08-25T21:51:01+00:00,DOTINR,sell,85.617170,14.69230000,1257.91,1.26,12.58,-291.83
2026-08-25T21:51:01+00:00,ADAINR,sell,20.810590,47.90000000,996.83,1.00,9.97,-319.53
2026-08-25T21:51:01+00:00,DOGEINR,sell,8.605695,93.00000000,800.33,0.80,8.00,-337.86
2026-08-25T21:51:01+00:00,TRXINR,buy,33.606795,35.80000000,1203.12,1.20,0.00,
2026-08-25T21:51:01+00:00,APTINR,buy,57.608790,16.74000000,964.37,0.96,0.00,
2026-08-25T21:51:01+00:00,FILINR,buy,71.835900,10.74000000,771.52,0.77,0.00,
2026-08-25T21:51:01+00:00,ORCAINR,buy,125.152545,4.93000000,617.00,0.62,0.00,
2026-08-25T21:51:01+00:00,BOMEINR,sell,0.105266,5043.00000000,530.86,0.53,5.31,-354.06
2026-08-25T21:51:01+00:00,SHIBINR,buy,0.000529,1132340.00000000,598.74,0.60,0.00,
2026-08-26T02:07:30+00:00,TRXINR,sell,33.242370,35.80000000,1190.08,1.19,11.90,-369.5
2026-08-26T02:07:30+00:00,APTINR,sell,56.321825,16.74000000,942.83,0.94,9.43,-392.95
2026-08-26T02:07:30+00:00,GASINR,buy,127.063500,7.08660000,900.45,0.90,0.00,
2026-08-26T02:07:30+00:00,APEINR,buy,14.202097,50.72000000,720.33,0.72,0.00,
2026-08-26T02:07:30+00:00,BOMEINR,buy,0.105055,5485.00000000,576.22,0.58,0.00,
2026-08-26T03:31:20+00:00,GASINR,sell,120.725607,7.08660000,855.53,0.86,8.56,-439.62
2026-08-26T03:31:20+00:00,CHRINR,buy,1.500550,419.00000000,628.73,0.63,0.00,
2026-08-26T03:31:20+00:00,BOMEINR,sell,0.103611,5485.00000000,568.31,0.57,5.68,-448.69
