timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-03T19:10:45+00:00,DOTINR,buy,88.544250,12.79650000,1133.06,1.13,0.00,
2026-09-03T19:10:45+00:00,CAKEINR,buy,198.729315,2.85000000,566.38,0.57,0.00,
2026-09-03T22:08:37+00:00,SOLINR,sell,10355.819500,0.10100000,1045.94,1.05,10.46,-7.96
2026-09-03T22:08:37+00:00,XRPINR,sell,144.778575,3.60000000,521.20,0.52,5.21,-9.93
2026-09-03T22:08:37+00:00,LINKINR,buy,1186.422915,0.89000000,1055.92,1.06,0.00,
2026-09-03T22:08:37+00:00,SUIINR,buy,78.039000,6.70000000,522.86,0.52,0.00,
2026-09-03T22:08:37+00:00,ADAINR,sell,21.994997,80.30000000,1766.20,1.77,17.66,-22.47
2026-09-03T22:08:37+00:00,CAKEINR,sell,195.971965,2.85000000,558.52,0.56,5.59,-31.46
2026-09-03T22:08:37+00:00,DOTINR,sell,88.230863,12.79650000,1129.05,1.13,11.29,-37.73
2026-09-03T22:08:37+00:00,APTINR,buy,61.030500,32.34000000,1973.73,1.97,0.00,
2026-09-03T22:08:37+00:00,RENDERINR,buy,148.053990,6.66000000,986.04,0.99,0.00,
2026-09-04T05:08:00+00:00,LINKINR,sell,1179.070170,0.89000000,1049.37,1.05,10.49,-46.38
2026-09-04T05:08:00+00:00,NEARINR,buy,194.577240,5.20000000,1011.80,1.01,0.00,
2026-09-04T05:08:00+00:00,ONDOINR,buy,36.180081,14.00000000,506.52,0.51,0.00,
2026-09-04T05:08:00+00:00,APTINR,sell,58.660655,32.34000000,1897.09,1.90,18.97,-126.89
2026-09-04T05:08:00+00:00,TRBINR,buy,1785.192150,0.66700000,1190.72,1.19,0.00,
2026-09-04T05:08:00+00:00,ARBINR,buy,13.439716,44.30000000,595.38,0.60,0.00,
2026-09-04T10:01:47+00:00,NEARINR,sell,198.450725,5.20000000,1031.94,1.03,10.32,-108.79
2026-09-04T10:01:47+00:00,ADAINR,buy,22.228108,36.30000000,806.88,0.81,0.00,
2026-09-04T10:01:47+00:00,TRBINR,sell,1710.344400,0.66700000,1140.80,1.14,11.41,-161.04
2026-09-04T10:01:47+00:00,TRXINR,buy,32.657320,29.60000000,966.66,0.97,0.00,
2026-09-04T17:57:55+00:00,TRUMPINR,sell,222.398745,12.60800000,2804.00,2.80,28.04,-356.97
2026-09-04T17:57:55+00:00,SUIINR,sell,74.962500,6.70000000,502.25,0.50,5.02,-378.61
2026-09-04T17:57:55+00:00,NEARINR,buy,197.728815,10.70000000,2115.70,2.12,0.00,
2026-09-04T17:57:55+00:00,TRBINR,buy,1728.964050,0.61200000,1058.13,1.06,0.00,
2026-09-04T17:57:55+00:00,ONDOINR,sell,35.018482,14.00000000,490.26,0.49,4.90,-395.87
