timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T16:58:26+00:00,ONDOINR,buy,33.935959,19.50000000,661.75,0.66,0.00,
2026-09-02T16:58:26+00:00,RENDERINR,sell,138.930500,3.91000000,543.22,0.54,5.43,-512.07
2026-09-02T16:58:26+00:00,ARBINR,buy,12.400197,51.60000000,639.85,0.64,0.00,
2026-09-02T16:58:26+00:00,ADAINR,buy,19.562776,26.10000000,510.59,0.51,0.00,
2026-09-02T20:05:31+00:00,TRBINR,sell,1627.485850,0.61800000,1005.79,1.01,10.06,-546.1
2026-09-02T20:05:31+00:00,RENDERINR,buy,140.790360,4.32000000,608.21,0.61,0.00,
2026-09-03T01:30:13+00:00,ARBINR,sell,12.123935,51.60000000,625.60,0.63,6.26,-561.62
2026-09-03T01:30:13+00:00,DOGEINR,buy,8.127061,75.00000000,609.53,0.61,0.00,
2026-09-03T15:27:00+00:00,DOGEINR,sell,8.658868,75.00000000,649.42,0.65,6.49,-522.99
2026-09-03T15:27:00+00:00,FARTCOININR,buy,16.895443,36.51000000,616.85,0.62,0.00,
2026-09-04T17:57:21+00:00,FARTCOININR,sell,16.499746,36.51000000,602.41,0.60,6.02,-538.66
2026-09-04T17:57:21+00:00,DOGEINR,buy,8.407101,72.00000000,605.31,0.61,0.00,
2026-09-05T01:33:23+00:00,NEARINR,sell,220.889500,3.80000000,839.38,0.84,8.39,-405.62
2026-09-05T01:33:23+00:00,TRUMPINR,buy,231.315600,2.84200000,657.40,0.66,0.00,
2026-09-05T01:33:23+00:00,ICPINR,buy,249.714795,2.10000000,524.40,0.52,0.00,
2026-09-05T14:21:01+00:00,BNBINR,sell,75268.546900,0.00900000,677.42,0.68,6.77,-349.42
2026-09-05T14:21:01+00:00,SOLINR,buy,10230.812850,0.05400000,552.46,0.55,0.00,
2026-09-06T11:30:13+00:00,DOTINR,sell,96.745603,6.76650000,654.63,0.65,6.55,-262.56
2026-09-06T11:30:13+00:00,TRBINR,buy,1839.519300,0.31100000,572.09,0.57,0.00,
2026-09-06T14:40:31+00:00,TRBINR,sell,1765.316900,0.31100000,549.01,0.55,5.49,-286.76
2026-09-06T14:40:31+00:00,APTINR,buy,61.540755,9.22000000,567.41,0.57,0.00,
2026-09-06T21:48:39+00:00,USDTINR,sell,99.230360,8.21000000,814.68,0.81,8.15,-299.65
2026-09-06T21:48:39+00:00,LINKINR,buy,1296.728040,0.47000000,609.46,0.61,0.00,
2026-09-07T01:25:06+00:00,LINKINR,sell,1293.452950,0.47000000,607.92,0.61,6.08,-302.4
2026-09-07T01:25:06+00:00,XRPINR,buy,140.953441,4.30000000,606.10,0.61,0.00,
2026-09-07T06:32:44+00:00,ICPINR,sell,293.713070,2.10000000,616.80,0.62,6.17,-211.15
2026-09-07T06:32:44+00:00,TRUMPINR,sell,223.808040,2.84200000,636.06,0.64,6.36,-233.78
2026-09-07T06:32:44+00:00,DOTINR,buy,97.654803,7.57770000,740.00,0.74,0.00,
2026-09-07T06:32:44+00:00,TRBINR,buy,1849.424250,0.32000000,591.82,0.59,0.00,
2026-09-07T13:05:36+00:00,SUIINR,sell,82.524717,12.10000000,998.55,1.00,9.99,-117.22
2026-09-07T13:05:36+00:00,TRUMPINR,buy,227.763825,2.94500000,670.76,0.67,0.00,
2026-09-07T13:05:36+00:00,ORCAINR,buy,157.068495,3.41000000,535.60,0.54,0.00,
2026-09-07T18:38:31+00:00,XRPINR,sell,137.828051,4.30000000,592.66,0.59,5.93,-131.85
2026-09-07T18:38:31+00:00,NEARINR,buy,227.863875,2.30000000,524.09,0.52,0.00,
2026-09-07T18:38:31+00:00,TRBINR,sell,1800.999050,0.32000000,576.32,0.58,5.76,-148.52
2026-09-07T18:38:31+00:00,ORCAINR,sell,151.624150,3.41000000,517.04,0.52,5.17,-168.14
2026-09-07T18:38:31+00:00,ARBINR,buy,16.618305,39.50000000,656.42,0.66,0.00,
2026-09-07T18:38:31+00:00,FILINR,buy,84.952455,6.20000000,526.71,0.53,0.00,
2026-09-07T21:52:15+00:00,FILINR,sell,81.809075,6.20000000,507.22,0.51,5.07,-188.66
2026-09-07T21:52:15+00:00,JUPINR,buy,25.402695,20.50000000,520.76,0.52,0.00,
2026-09-08T00:46:41+00:00,JUPINR,sell,24.828580,20.50000000,508.99,0.51,5.09,-201.46
2026-09-08T00:46:41+00:00,SUSHIINR,buy,24.119053,21.40000000,516.15,0.52,0.00,
2026-09-08T06:22:34+00:00,SUSHIINR,sell,23.159415,21.40000000,495.61,0.50,4.96,-223.01
2026-09-08T06:22:34+00:00,SEIINR,buy,4.893245,104.70000000,512.32,0.51,0.00,
2026-09-08T11:48:01+00:00,TRUMPINR,sell,223.038425,2.94500000,656.85,0.66,6.57,-238.25
2026-09-08T11:48:01+00:00,CAKEINR,buy,229.954920,2.34000000,538.09,0.54,0.00,
2026-09-08T17:10:26+00:00,DOTINR,sell,118.597672,7.57770000,898.70,0.90,8.99,-81.19
2026-09-08T17:10:26+00:00,ICPINR,buy,299.559705,2.03000000,608.11,0.61,0.00,
2026-09-08T17:10:26+00:00,ADAINR,sell,22.706641,26.10000000,592.64,0.59,5.93,-0.24
2026-09-08T17:10:26+00:00,FILINR,buy,86.012985,7.04000000,605.53,0.61,0.00,
2026-09-08T20:17:07+00:00,ICPINR,sell,285.387235,2.03000000,579.34,0.58,5.79,-30.2
2026-09-08T20:17:07+00:00,DOTINR,buy,124.062000,4.82740000,598.90,0.60,0.00,
2026-09-08T20:17:07+00:00,CAKEINR,sell,224.887500,2.34000000,526.24,0.53,5.26,-43.12
2026-09-08T20:17:07+00:00,ORCAINR,buy,143.651790,4.05000000,581.79,0.58,0.00,
2026-09-08T20:17:07+00:00,FILINR,sell,83.228365,7.04000000,585.93,0.59,5.86,-63.91
2026-09-08T20:17:07+00:00,FARTCOININR,buy,16.697344,34.88000000,582.40,0.58,0.00,
2026-09-08T23:03:35+00:00,ORCAINR,sell,139.570180,4.05000000,565.26,0.57,5.65,-81.59
2026-09-08T23:03:35+00:00,FILINR,buy,85.322640,6.77000000,577.63,0.58,0.00,
2026-09-09T01:32:12+00:00,DOTINR,sell,119.560190,4.82740000,577.16,0.58,5.77,-104.5
2026-09-09T01:32:12+00:00,ICPINR,buy,289.044450,1.99000000,575.20,0.58,0.00,
2026-09-09T01:32:12+00:00,ARBINR,sell,16.235878,39.50000000,641.32,0.64,6.41,-120.9
2026-09-09T01:32:12+00:00,ORCAINR,buy,144.352140,4.07000000,587.51,0.59,0.00,
2026-09-09T01:32:12+00:00,FILINR,sell,83.198380,6.77000000,563.25,0.56,5.63,-136.42
2026-09-09T01:32:12+00:00,RIFINR,buy,7.861929,73.00000000,573.92,0.57,0.00,
2026-09-09T06:29:52+00:00,ICPINR,sell,283.298280,1.99000000,563.76,0.56,5.64,-149.0
2026-09-09T06:29:52+00:00,TRUMPINR,buy,223.191540,2.59100000,578.29,0.58,0.00,
2026-09-09T06:29:52+00:00,RIFINR,sell,7.696150,73.00000000,561.82,0.56,5.62,-162.24
2026-09-09T06:29:52+00:00,SUSHIINR,buy,24.189088,23.70000000,573.28,0.57,0.00,
2026-09-09T11:50:16+00:00,ORCAINR,sell,141.199365,4.07000000,574.68,0.57,5.75,-176.23
2026-09-09T11:50:16+00:00,RIFINR,buy,7.807902,73.00000000,569.98,0.57,0.00,
2026-09-09T11:50:16+00:00,SUSHIINR,sell,22.874557,23.70000000,542.13,0.54,5.42,-208.5
2026-09-09T11:50:16+00:00,GASINR,buy,126.822379,4.46100000,565.75,0.57,0.00,
2026-09-09T17:02:27+00:00,TRUMPINR,sell,216.161865,2.59100000,560.08,0.56,5.60,-227.85
2026-09-09T17:02:27+00:00,SUIINR,buy,79.611786,7.00000000,557.28,0.56,0.00,
2026-09-09T17:02:27+00:00,TRXINR,sell,33.510237,25.80000000,864.56,0.86,8.65,-196.0
2026-09-09T17:02:27+00:00,ONDOINR,sell,36.861560,19.50000000,718.80,0.72,7.19,-140.34
2026-09-09T17:02:27+00:00,CAKEINR,buy,224.112000,3.41000000,764.22,0.76,0.00,
2026-09-09T17:02:27+00:00,ADAINR,buy,21.684837,28.20000000,611.51,0.61,0.00,
2026-09-09T17:02:27+00:00,FARTCOININR,sell,16.049971,34.88000000,559.82,0.56,5.60,-164.06
2026-09-09T17:02:27+00:00,JUPINR,buy,25.150569,23.80000000,598.58,0.60,0.00,
2026-09-09T17:02:27+00:00,GASINR,sell,123.298320,4.46100000,550.03,0.55,5.50,-180.9
2026-09-09T17:02:27+00:00,RIFINR,sell,7.566215,73.00000000,552.33,0.55,5.52,-199.66
2026-09-09T17:02:27+00:00,APEINR,buy,14.462227,48.28000000,698.24,0.70,0.00,
2026-09-09T17:02:27+00:00,SUSHIINR,buy,23.250619,24.00000000,558.01,0.56,0.00,
2026-09-09T22:45:42+00:00,SUIINR,sell,76.533714,7.00000000,535.74,0.54,5.36,-222.3
2026-09-09T22:45:42+00:00,ICPINR,buy,278.139000,1.98000000,550.72,0.55,0.00,
2026-09-09T22:45:42+00:00,RENDERINR,sell,147.116405,4.32000000,635.54,0.64,6.36,-196.22
2026-09-09T22:45:42+00:00,ADAINR,sell,20.942524,28.20000000,590.58,0.59,5.91,-218.35
2026-09-09T22:45:42+00:00,ONDOINR,buy,35.894939,19.00000000,682.00,0.68,0.00,
2026-09-09T22:45:42+00:00,TRXINR,buy,33.766875,16.20000000,547.02,0.55,0.00,
2026-09-09T22:45:42+00:00,JUPINR,sell,22.972508,23.80000000,546.75,0.55,5.47,-271.33
2026-09-09T22:45:42+00:00,ARBINR,buy,15.205599,35.90000000,545.88,0.55,0.00,
2026-09-09T22:45:42+00:00,SEIINR,sell,4.700249,104.70000000,492.12,0.49,4.92,-292.54
2026-09-09T22:45:42+00:00,RIFINR,buy,7.609803,70.00000000,532.69,0.53,0.00,
2026-09-09T22:45:42+00:00,APEINR,sell,13.988003,48.28000000,675.34,0.68,6.75,-316.81
2026-09-09T22:45:42+00:00,PYTHINR,buy,5.221710,107.60000000,561.86,0.56,0.00,
2026-09-09T22:45:42+00:00,SUSHIINR,sell,21.523233,24.00000000,516.56,0.52,5.17,-359.35
2026-09-09T22:45:42+00:00,BIOINR,buy,2.566282,215.00000000,551.75,0.55,0.00,
2026-09-10T01:25:51+00:00,ARBINR,sell,14.792600,35.90000000,531.05,0.53,5.31,-375.25
2026-09-10T01:25:51+00:00,FARTCOININR,buy,14.505249,37.67000000,546.41,0.55,0.00,
