timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-03T01:31:58+00:00,TRBINR,buy,1679.639400,0.41000000,688.65,0.69,0.00,
2026-09-03T11:47:41+00:00,TRUMPINR,sell,235.802040,3.99100000,941.09,0.94,9.41,-335.49
2026-09-03T11:47:41+00:00,SUIINR,buy,76.511236,9.90000000,757.46,0.76,0.00,
2026-09-03T11:47:41+00:00,ARBINR,buy,13.454724,39.70000000,534.15,0.53,0.00,
2026-09-03T15:29:30+00:00,ETHINR,sell,246448.813950,0.00530000,1306.18,1.31,13.06,-287.27
2026-09-03T15:29:30+00:00,BNBINR,buy,71957.160600,0.01000000,719.57,0.72,0.00,
2026-09-03T15:29:30+00:00,SOLINR,sell,10376.409200,0.10600000,1099.90,1.10,11.00,-232.64
2026-09-03T15:29:30+00:00,USDTINR,buy,99.149550,8.79000000,871.52,0.87,0.00,
2026-09-03T15:29:30+00:00,XRPINR,sell,143.836046,4.70000000,676.03,0.68,6.76,-193.48
2026-09-03T15:29:30+00:00,LINKINR,sell,1163.238090,1.37000000,1593.64,1.59,15.94,-120.29
2026-09-03T15:29:30+00:00,TRUMPINR,buy,237.478680,5.40100000,1282.62,1.28,0.00,
2026-09-03T15:29:30+00:00,SUIINR,sell,77.169396,9.90000000,763.98,0.76,7.64,-115.3
2026-09-03T15:29:30+00:00,NEARINR,sell,193.373265,4.00000000,773.49,0.77,7.73,-81.33
2026-09-03T15:29:30+00:00,ONDOINR,buy,36.589285,36.90000000,1350.14,1.35,0.00,
2026-09-03T15:29:30+00:00,APTINR,buy,61.030500,15.54000000,948.41,0.95,0.00,
2026-09-03T15:29:30+00:00,CAKEINR,buy,198.099000,3.35000000,663.63,0.66,0.00,
2026-09-03T19:12:27+00:00,BNBINR,sell,71078.742850,0.01000000,710.79,0.71,7.11,-91.54
2026-09-03T19:12:27+00:00,SOLINR,buy,10431.913350,0.06400000,667.64,0.67,0.00,
2026-09-03T19:12:27+00:00,TRBINR,sell,1785.206950,0.41000000,731.93,0.73,7.32,-49.68
2026-09-03T19:12:27+00:00,ADAINR,buy,22.107048,31.30000000,691.95,0.69,0.00,
2026-09-03T19:12:27+00:00,ONDOINR,sell,36.493744,36.90000000,1346.62,1.35,13.47,-55.9
2026-09-03T19:12:27+00:00,DOTINR,buy,88.544250,9.98380000,884.01,0.88,0.00,
2026-09-03T19:12:27+00:00,RENDERINR,buy,148.984455,4.15000000,618.29,0.62,0.00,
2026-09-03T19:12:27+00:00,ARBINR,sell,13.947023,39.70000000,553.70,0.55,5.54,-37.45
2026-09-03T19:12:27+00:00,DOGEINR,buy,8.834415,67.00000000,591.91,0.59,0.00,
2026-09-03T22:10:12+00:00,SOLINR,sell,10355.819500,0.06400000,662.77,0.66,6.63,-43.65
2026-09-03T22:10:12+00:00,XRPINR,buy,145.759844,4.20000000,612.19,0.61,0.00,
2026-09-03T22:10:12+00:00,ADAINR,sell,21.994997,31.30000000,688.44,0.69,6.88,-48.53
2026-09-03T22:10:12+00:00,CAKEINR,sell,195.971965,3.35000000,656.51,0.66,6.57,-56.98
2026-09-03T22:10:12+00:00,DOTINR,sell,88.230863,9.98380000,880.88,0.88,8.81,-61.87
2026-09-03T22:10:12+00:00,RENDERINR,sell,145.946990,4.15000000,605.68,0.61,6.06,-75.7
2026-09-03T22:10:12+00:00,ARBINR,buy,14.141067,89.90000000,1271.28,1.27,0.00,
2026-09-03T22:10:12+00:00,DOGEINR,sell,8.705445,67.00000000,583.26,0.58,5.83,-85.52
2026-09-03T22:10:12+00:00,TRXINR,buy,32.892438,32.30000000,1062.43,1.06,0.00,
2026-09-03T22:10:12+00:00,FARTCOININR,buy,17.404698,42.78000000,744.57,0.74,0.00,
2026-09-03T22:10:12+00:00,JUPINR,buy,23.413701,22.20000000,519.78,0.52,0.00,
