timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-15T18:29:01+00:00,TRXINR,sell,32.989497,33.40000000,1101.85,1.10,11.02,-685.13
2026-09-15T18:29:01+00:00,ARBINR,buy,14.586289,67.70000000,987.49,0.99,0.00,
2026-09-15T18:29:01+00:00,APTINR,sell,56.971500,16.20000000,922.94,0.92,9.23,-727.98
2026-09-15T18:29:01+00:00,JUPINR,buy,22.893441,40.50000000,927.18,0.93,0.00,
2026-09-16T00:51:14+00:00,JUPINR,sell,21.674157,40.50000000,877.80,0.88,8.78,-779.16
2026-09-16T00:51:14+00:00,FILINR,sell,80.149905,17.76000000,1423.46,1.42,14.23,-843.38
2026-09-16T00:51:14+00:00,CAKEINR,sell,218.100895,12.23000000,2667.37,2.67,26.67,-956.84
2026-09-16T00:51:14+00:00,ARBINR,sell,14.992500,67.70000000,1014.99,1.01,10.15,-931.34
2026-09-16T00:51:14+00:00,APTINR,buy,55.277625,88.91000000,4914.73,4.91,0.00,
2026-09-16T00:51:14+00:00,TRXINR,buy,33.245614,29.50000000,980.75,0.98,0.00,
2026-09-16T20:45:40+00:00,APTINR,sell,53.573200,88.91000000,4763.19,4.76,47.63,-1092.56
2026-09-16T20:45:40+00:00,ADAINR,buy,19.563777,202.50000000,3961.66,3.96,0.00,
2026-09-16T20:45:40+00:00,FILINR,buy,79.659810,9.97000000,794.21,0.79,0.00,
2026-09-16T23:32:08+00:00,DOGEINR,sell,7.919438,67.00000000,530.60,0.53,5.31,-1110.83
2026-09-16T23:32:08+00:00,ORCAINR,buy,131.795865,4.38000000,577.27,0.58,0.00,
2026-09-17T02:00:33+00:00,ORCAINR,sell,130.074930,4.38000000,569.73,0.57,5.70,-1119.52
2026-09-17T02:00:33+00:00,CAKEINR,buy,233.116500,2.43000000,566.47,0.57,0.00,
2026-09-17T08:24:23+00:00,CAKEINR,sell,228.335775,2.43000000,554.86,0.55,5.55,-1132.26
2026-09-17T08:24:23+00:00,FARTCOININR,buy,14.457225,38.19000000,552.12,0.55,0.00,
