timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:01:16+00:00,BTCINR,buy,7927962.000000,0.00063000,4994.62,4.99,0.00,
2026-08-30T20:01:16+00:00,ETHINR,buy,251413.043700,0.00990000,2488.99,2.49,0.00,
2026-08-30T20:01:16+00:00,BNBINR,buy,70375.370100,0.01700000,1196.38,1.20,0.00,
2026-08-30T20:01:16+00:00,SOLINR,buy,10654.324500,0.06100000,649.91,0.65,0.00,
2026-09-02T06:19:59+00:00,SOLINR,sell,9966.914050,0.06100000,607.98,0.61,6.08,-43.19
2026-09-02T06:19:59+00:00,USDTINR,buy,99.919935,6.30000000,629.50,0.63,0.00,
2026-09-02T16:59:23+00:00,ETHINR,sell,236305.388200,0.00990000,2339.42,2.34,23.39,-197.58
2026-09-02T16:59:23+00:00,SOLINR,buy,9840.817950,0.14900000,1466.28,1.47,0.00,
2026-09-02T16:59:23+00:00,XRPINR,buy,132.817375,5.50000000,730.50,0.73,0.00,
2026-09-03T15:28:21+00:00,BTCINR,sell,7970126.243350,0.00063000,5021.18,5.02,50.21,-181.04
2026-09-03T15:28:21+00:00,ETHINR,buy,247433.755050,0.01150000,2845.49,2.85,0.00,
2026-09-03T15:28:21+00:00,BNBINR,sell,71425.269500,0.01700000,1214.23,1.21,12.14,-165.6
2026-09-03T15:28:21+00:00,SOLINR,sell,10376.409200,0.14900000,1546.08,1.55,15.46,-88.81
2026-09-03T15:28:21+00:00,XRPINR,sell,143.836046,5.50000000,791.10,0.79,7.91,-29.73
2026-09-03T15:28:21+00:00,LINKINR,buy,1175.887650,2.70000000,3174.90,3.17,0.00,
2026-09-03T15:28:21+00:00,TRUMPINR,buy,237.478680,6.72700000,1597.52,1.60,0.00,
2026-09-03T15:28:21+00:00,SUIINR,buy,78.186074,10.20000000,797.50,0.80,0.00,
2026-09-04T17:58:20+00:00,TRUMPINR,sell,222.398745,6.72700000,1496.08,1.50,14.96,-134.26
2026-09-04T17:58:20+00:00,ICPINR,buy,247.013445,4.61000000,1138.73,1.14,0.00,
2026-09-04T17:58:20+00:00,NEARINR,buy,197.728815,2.80000000,553.64,0.55,0.00,
2026-09-04T23:26:35+00:00,NEARINR,sell,211.454220,2.80000000,592.07,0.59,5.92,-96.98
2026-09-04T23:26:35+00:00,TRBINR,buy,1729.164150,0.33800000,584.46,0.58,0.00,
2026-09-05T21:58:20+00:00,ICPINR,sell,262.978445,4.61000000,1212.33,1.21,12.12,-25.73
2026-09-05T21:58:20+00:00,TRUMPINR,buy,236.258070,3.77600000,892.11,0.89,0.00,
2026-09-06T21:49:52+00:00,LINKINR,sell,1284.677340,2.70000000,3468.63,3.47,34.69,261.36
2026-09-06T21:49:52+00:00,XRPINR,buy,141.762846,15.20000000,2154.80,2.15,0.00,
2026-09-06T21:49:52+00:00,NEARINR,buy,242.241060,4.40000000,1065.86,1.07,0.00,
2026-09-06T21:49:52+00:00,ARBINR,buy,18.562276,29.50000000,547.59,0.55,0.00,
2026-09-07T06:33:48+00:00,TRUMPINR,sell,223.808040,3.77600000,845.10,0.85,8.45,212.61
2026-09-07T06:33:48+00:00,RENDERINR,buy,154.877400,4.47000000,692.30,0.69,0.00,
2026-09-07T06:33:48+00:00,ARBINR,sell,16.932530,29.50000000,499.51,0.50,5.00,163.49
2026-09-07T06:33:48+00:00,ORCAINR,buy,156.648285,3.78000000,592.13,0.59,0.00,
2026-09-07T18:39:52+00:00,NEARINR,sell,227.536175,4.40000000,1001.16,1.00,10.01,96.72
2026-09-07T18:39:52+00:00,TRUMPINR,buy,225.622755,3.51000000,791.94,0.79,0.00,
2026-09-08T00:47:33+00:00,ORCAINR,sell,147.876025,3.78000000,558.97,0.56,5.59,62.41
2026-09-08T00:47:33+00:00,ARBINR,buy,16.840416,39.90000000,671.93,0.67,0.00,
2026-09-09T17:03:24+00:00,ARBINR,sell,14.994499,39.90000000,598.28,0.60,5.98,-12.52
2026-09-09T17:03:24+00:00,DOGEINR,buy,8.892844,71.00000000,631.39,0.63,0.00,
2026-09-09T22:46:07+00:00,TRUMPINR,sell,202.718590,3.51000000,711.54,0.71,7.12,-94.41
2026-09-09T22:46:07+00:00,DOTINR,buy,109.866906,6.07750000,667.72,0.67,0.00,
2026-09-09T22:46:07+00:00,RENDERINR,sell,147.116405,4.47000000,657.61,0.66,6.58,-130.45
2026-09-09T22:46:07+00:00,ADAINR,buy,21.150570,31.10000000,657.78,0.66,0.00,
