timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T16:59:23+00:00,XRPINR,buy,132.817375,5.50000000,730.50,0.73,0.00,
2026-09-03T15:28:21+00:00,BTCINR,sell,7970126.243350,0.00063000,5021.18,5.02,50.21,-181.04
2026-09-03T15:28:21+00:00,ETHINR,buy,247433.755050,0.01150000,2845.49,2.85,0.00,
2026-09-03T15:28:21+00:00,BNBINR,sell,71425.269500,0.01700000,1214.23,1.21,12.14,-165.6
2026-09-03T15:28:21+00:00,SOLINR,sell,10376.409200,0.14900000,1546.08,1.55,15.46,-88.81
2026-09-03T15:28:21+00:00,XRPINR,sell,143.836046,5.50000000,791.10,0.79,7.91,-29.73
2026-09-03T15:28:21+00:00,LINKINR,buy,1175.887650,2.70000000,3174.90,3.17,0.00,
2026-09-03T15:28:21+00:00,TRUMPINR,buy,237.478680,6.72700000,1597.52,1.60,0.00,
2026-09-03T15:28:21+00:00,SUIINR,buy,78.186074,10.20000000,797.50,0.80,0.00,
2026-09-04T17:58:20+00:00,TRUMPINR,sell,222.398745,6.72700000,1496.08,1.50,14.96,-134.26
2026-09-04T17:58:20+00:00,ICPINR,buy,247.013445,4.61000000,1138.73,1.14,0.00,
2026-09-04T17:58:20+00:00,NEARINR,buy,197.728815,2.80000000,553.64,0.55,0.00,
2026-09-04T23:26:35+00:00,NEARINR,sell,211.454220,2.80000000,592.07,0.59,5.92,-96.98
2026-09-04T23:26:35+00:00,TRBINR,buy,1729.164150,0.33800000,584.46,0.58,0.00,
2026-09-05T21:58:20+00:00,ICPINR,sell,262.978445,4.61000000,1212.33,1.21,12.12,-25.73
2026-09-05T21:58:20+00:00,TRUMPINR,buy,236.258070,3.77600000,892.11,0.89,0.00,
2026-09-06T21:49:52+00:00,LINKINR,sell,1284.677340,2.70000000,3468.63,3.47,34.69,261.36
2026-09-06T21:49:52+00:00,XRPINR,buy,141.762846,15.20000000,2154.80,2.15,0.00,
2026-09-06T21:49:52+00:00,NEARINR,buy,242.241060,4.40000000,1065.86,1.07,0.00,
2026-09-06T21:49:52+00:00,ARBINR,buy,18.562276,29.50000000,547.59,0.55,0.00,
2026-09-07T06:33:48+00:00,TRUMPINR,sell,223.808040,3.77600000,845.10,0.85,8.45,212.61
2026-09-07T06:33:48+00:00,RENDERINR,buy,154.877400,4.47000000,692.30,0.69,0.00,
2026-09-07T06:33:48+00:00,ARBINR,sell,16.932530,29.50000000,499.51,0.50,5.00,163.49
2026-09-07T06:33:48+00:00,ORCAINR,buy,156.648285,3.78000000,592.13,0.59,0.00,
2026-09-07T18:39:52+00:00,NEARINR,sell,227.536175,4.40000000,1001.16,1.00,10.01,96.72
2026-09-07T18:39:52+00:00,TRUMPINR,buy,225.622755,3.51000000,791.94,0.79,0.00,
2026-09-08T00:47:33+00:00,ORCAINR,sell,147.876025,3.78000000,558.97,0.56,5.59,62.41
2026-09-08T00:47:33+00:00,ARBINR,buy,16.840416,39.90000000,671.93,0.67,0.00,
2026-09-09T17:03:24+00:00,ARBINR,sell,14.994499,39.90000000,598.28,0.60,5.98,-12.52
2026-09-09T17:03:24+00:00,DOGEINR,buy,8.892844,71.00000000,631.39,0.63,0.00,
2026-09-09T22:46:07+00:00,TRUMPINR,sell,202.718590,3.51000000,711.54,0.71,7.12,-94.41
2026-09-09T22:46:07+00:00,DOTINR,buy,109.866906,6.07750000,667.72,0.67,0.00,
2026-09-09T22:46:07+00:00,RENDERINR,sell,147.116405,4.47000000,657.61,0.66,6.58,-130.45
2026-09-09T22:46:07+00:00,ADAINR,buy,21.150570,31.10000000,657.78,0.66,0.00,
2026-09-10T22:59:25+00:00,SUIINR,sell,73.513225,10.20000000,749.83,0.75,7.50,-179.66
2026-09-10T22:59:25+00:00,ICPINR,buy,280.019940,2.50000000,700.05,0.70,0.00,
2026-09-10T22:59:25+00:00,DOGEINR,sell,8.396100,71.00000000,596.12,0.60,5.96,-216.16
2026-09-10T22:59:25+00:00,APTINR,buy,65.032500,9.91000000,644.47,0.64,0.00,
2026-09-11T06:35:30+00:00,XRPINR,sell,134.558687,15.20000000,2045.29,2.05,20.45,-329.86
2026-09-11T06:35:30+00:00,LINKINR,buy,1164.702060,1.14000000,1327.76,1.33,0.00,
2026-09-11T06:35:30+00:00,TRUMPINR,buy,199.469685,3.35300000,668.82,0.67,0.00,
2026-09-11T17:08:08+00:00,APTINR,sell,61.069450,9.91000000,605.20,0.61,6.05,-370.39
2026-09-11T17:08:08+00:00,DOGEINR,buy,8.562079,73.00000000,625.03,0.63,0.00,
2026-09-11T20:11:47+00:00,DOTINR,sell,104.005971,6.07750000,632.10,0.63,6.32,-407.31
2026-09-11T20:11:47+00:00,RENDERINR,buy,140.380155,4.51000000,633.11,0.63,0.00,
2026-09-15T18:29:12+00:00,ICPINR,sell,250.404735,2.50000000,626.01,0.63,6.26,-482.67
2026-09-15T18:29:12+00:00,SUIINR,buy,70.690327,8.80000000,622.07,0.62,0.00,
2026-09-15T18:29:12+00:00,ADAINR,sell,19.990000,31.10000000,621.69,0.62,6.22,-520.04
2026-09-15T18:29:12+00:00,CAKEINR,buy,226.933410,2.74000000,621.80,0.62,0.00,
2026-09-16T00:51:32+00:00,LINKINR,sell,1080.669395,1.14000000,1231.96,1.23,12.32,-618.4
2026-09-16T00:51:32+00:00,NEARINR,buy,233.386635,3.90000000,910.21,0.91,0.00,
2026-09-16T00:51:32+00:00,TRUMPINR,sell,186.586660,3.35300000,625.63,0.63,6.26,-662.89
2026-09-16T00:51:32+00:00,TRBINR,sell,1638.780200,0.33800000,553.91,0.55,5.54,-694.58
2026-09-16T00:51:32+00:00,RENDERINR,sell,130.084925,4.51000000,586.68,0.59,5.87,-742.23
2026-09-16T00:51:32+00:00,ONDOINR,buy,32.835410,40.70000000,1336.40,1.34,0.00,
2026-09-16T00:51:32+00:00,ADAINR,buy,19.499745,34.30000000,668.84,0.67,0.00,
2026-09-16T00:51:32+00:00,DOGEINR,sell,7.941827,73.00000000,579.75,0.58,5.80,-788.72
2026-09-16T00:51:32+00:00,ARBINR,buy,15.136564,41.00000000,620.60,0.62,0.00,
2026-09-16T12:06:00+00:00,ARBINR,sell,16.293849,41.00000000,668.05,0.67,6.68,-742.56
2026-09-16T12:06:00+00:00,APTINR,buy,54.006990,11.86000000,640.52,0.64,0.00,
2026-09-16T20:46:10+00:00,NEARINR,sell,251.574150,3.90000000,981.14,0.98,9.81,-673.52
2026-09-16T20:46:10+00:00,LINKINR,buy,1097.528490,0.73000000,801.20,0.80,0.00,
2026-09-17T02:01:02+00:00,ONDOINR,sell,35.260361,40.70000000,1435.10,1.44,14.35,-577.59
2026-09-17T02:01:02+00:00,TRXINR,buy,33.521752,33.20000000,1112.92,1.11,0.00,
2026-09-17T02:01:02+00:00,FILINR,buy,80.660310,6.90000000,556.56,0.56,0.00,
2026-09-17T08:24:59+00:00,CAKEINR,sell,228.335775,2.74000000,625.64,0.63,6.26,-575.0
2026-09-17T08:24:59+00:00,FARTCOININR,buy,14.457225,40.65000000,587.69,0.59,0.00,
2026-09-17T19:00:42+00:00,APTINR,sell,57.541215,11.86000000,682.44,0.68,6.82,-534.4
