timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-17T01:54:26+00:00,BOMEINR,sell,0.089751,6000.00000000,538.51,0.54,5.39,-1949.04
2026-09-17T01:54:26+00:00,SEIINR,buy,4.382090,145.70000000,638.47,0.64,0.00,
2026-09-17T08:17:09+00:00,SEIINR,sell,4.275061,145.70000000,622.88,0.62,6.23,-1965.89
2026-09-17T08:17:09+00:00,CHRINR,buy,1.579089,400.00000000,631.64,0.63,0.00,
2026-09-17T14:06:57+00:00,ONDOINR,sell,36.348816,16.60000000,603.39,0.60,6.03,-1927.47
2026-09-17T14:06:57+00:00,ADAINR,buy,19.957974,31.10000000,620.69,0.62,0.00,
2026-09-17T18:51:56+00:00,SHIBINR,sell,0.000513,1120147.00000000,575.13,0.58,5.75,-1897.67
2026-09-17T18:51:56+00:00,GASINR,buy,124.433185,4.86480000,605.34,0.61,0.00,
2026-09-17T21:57:49+00:00,GASINR,sell,119.941000,4.86480000,583.49,0.58,5.83,-1920.72
2026-09-17T21:57:49+00:00,BRISEINR,buy,0.000002,393173639.00000000,596.70,0.60,0.00,
2026-09-18T06:27:42+00:00,TRUMPINR,sell,200.509695,3.04000000,609.55,0.61,6.10,-1886.29
2026-09-18T06:27:42+00:00,RENDERINR,buy,149.924925,3.99000000,598.20,0.60,0.00,
2026-09-18T06:27:42+00:00,ADAINR,sell,21.063463,31.10000000,655.07,0.66,6.55,-1853.18
2026-09-18T06:27:42+00:00,APTINR,buy,67.203585,9.12000000,612.90,0.61,0.00,
2026-09-18T06:27:42+00:00,DOGEINR,sell,8.349423,92.00000000,768.15,0.77,7.68,-1823.68
2026-09-18T06:27:42+00:00,FARTCOININR,buy,15.137565,43.39000000,656.82,0.66,0.00,
2026-09-18T06:27:46+00:00,PENGUINR,sell,0.739770,989.00000000,731.63,0.73,7.32,-1777.36
2026-09-18T06:27:47+00:00,CHILLGUYINR,buy,1.270535,532.00000000,675.92,0.68,0.00,
2026-09-18T11:52:44+00:00,CHRINR,sell,1.602798,400.00000000,641.12,0.64,6.41,-1769.15
2026-09-18T11:52:44+00:00,SHIBINR,buy,0.000533,1246458.00000000,663.95,0.66,0.00,
2026-09-18T11:52:46+00:00,CHILLGUYINR,sell,1.236082,532.00000000,657.60,0.66,6.58,-1788.81
2026-09-18T16:55:23+00:00,BTCINR,buy,8052314.145000,0.00008000,644.19,0.64,0.00,
2026-09-18T16:55:23+00:00,RENDERINR,sell,152.543690,3.99000000,608.65,0.61,6.09,-1779.57
2026-09-18T16:55:23+00:00,ARBINR,buy,22.011000,29.30000000,644.92,0.64,0.00,
2026-09-18T16:55:23+00:00,FARTCOININR,sell,15.759117,43.39000000,683.79,0.68,6.84,-1753.94
2026-09-18T16:55:23+00:00,SUSHIINR,buy,24.863425,26.30000000,653.91,0.65,0.00,
2026-09-18T16:55:24+00:00,BRISEINR,sell,0.000002,393173639.00000000,628.96,0.63,6.29,-1722.91
2026-09-18T16:55:24+00:00,TOSHIINR,buy,0.011680,55333.00000000,646.28,0.65,0.00,
2026-09-18T20:07:39+00:00,BTCINR,sell,8059418.574850,0.00008000,644.75,0.64,6.45,-1723.63
2026-09-18T20:07:39+00:00,ETHINR,buy,262131.000000,0.00240000,629.11,0.63,0.00,
