timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-06T11:26:16+00:00,BIOINR,buy,2.767783,200.60000000,555.22,0.56,0.00,
2026-09-06T14:36:03+00:00,ORCAINR,sell,138.600665,3.82000000,529.45,0.53,5.29,-734.72
2026-09-06T14:36:03+00:00,FILINR,sell,78.030965,9.44000000,736.61,0.74,7.37,-753.29
2026-09-06T14:36:03+00:00,FARTCOININR,buy,18.253122,41.85000000,763.89,0.76,0.00,
2026-09-06T14:36:03+00:00,GASINR,buy,124.756347,4.28750000,534.89,0.53,0.00,
2026-09-06T17:26:33+00:00,FARTCOININR,sell,17.727132,41.85000000,741.88,0.74,7.42,-776.8
2026-09-06T17:26:33+00:00,GASINR,sell,120.097921,4.28750000,514.92,0.51,5.15,-797.83
2026-09-06T17:26:33+00:00,RIFINR,buy,7.399698,100.00000000,739.97,0.74,0.00,
2026-09-06T17:26:33+00:00,CHILLGUYINR,buy,1.509154,347.00000000,523.68,0.52,0.00,
2026-09-06T19:31:09+00:00,CHILLGUYINR,sell,1.565217,347.00000000,543.13,0.54,5.43,-779.44
2026-09-06T19:31:09+00:00,APEINR,buy,14.302147,36.97000000,528.75,0.53,0.00,
2026-09-07T06:29:38+00:00,ICPINR,sell,293.713070,2.45000000,719.60,0.72,7.20,-716.38
2026-09-07T06:29:38+00:00,SUIINR,buy,79.597779,7.30000000,581.06,0.58,0.00,
2026-09-07T06:29:40+00:00,BIOINR,sell,2.710744,200.60000000,543.78,0.54,5.44,-728.92
2026-09-07T06:29:40+00:00,CHRINR,buy,1.644322,346.00000000,568.94,0.57,0.00,
2026-09-07T13:02:43+00:00,CHRINR,sell,1.576311,346.00000000,545.40,0.55,5.45,-753.57
2026-09-07T13:02:43+00:00,PEPEINR,buy,0.000364,1543913.00000000,561.34,0.56,0.00,
2026-09-08T17:05:40+00:00,SEIINR,sell,5.025586,141.60000000,711.62,0.71,7.12,-713.02
2026-09-08T17:05:40+00:00,BIOINR,buy,2.819609,214.10000000,603.68,0.60,0.00,
2026-09-08T20:13:41+00:00,RIFINR,sell,7.719139,100.00000000,771.91,0.77,7.72,-682.59
2026-09-08T20:13:41+00:00,SUSHIINR,buy,23.967978,27.10000000,649.53,0.65,0.00,
2026-09-08T20:13:41+00:00,BIOINR,sell,2.736231,214.10000000,585.83,0.59,5.86,-701.63
2026-09-08T20:13:41+00:00,GASINR,buy,126.822379,4.97020000,630.33,0.63,0.00,
2026-09-08T23:00:39+00:00,SUSHIINR,sell,23.375307,27.10000000,633.47,0.63,6.33,-718.97
2026-09-08T23:00:39+00:00,JUPINR,buy,24.171079,26.00000000,628.45,0.63,0.00,
2026-09-08T23:00:39+00:00,GASINR,sell,123.218360,4.97020000,612.42,0.61,6.12,-738.13
2026-09-08T23:00:39+00:00,PENGUINR,buy,0.815428,762.00000000,621.36,0.62,0.00,
2026-09-09T16:59:42+00:00,TRUMPINR,sell,216.161865,2.44400000,528.30,0.53,5.28,-760.59
2026-09-09T16:59:42+00:00,RENDERINR,buy,152.346135,3.88000000,591.10,0.59,0.00,
2026-09-09T16:59:44+00:00,PENGUINR,sell,0.785937,762.00000000,598.88,0.60,5.99,-784.28
2026-09-09T16:59:44+00:00,SHIBINR,sell,0.000531,1211942.00000000,643.10,0.64,6.43,-798.96
2026-09-09T16:59:45+00:00,PYTHINR,buy,5.562780,140.70000000,782.68,0.78,0.00,
2026-09-09T16:59:45+00:00,PUMPINR,buy,0.472636,1159.00000000,547.79,0.55,0.00,
2026-09-09T22:44:26+00:00,SUIINR,sell,76.533714,7.30000000,558.70,0.56,5.59,-822.47
2026-09-09T22:44:26+00:00,ICPINR,buy,278.139000,1.97000000,547.93,0.55,0.00,
2026-09-09T22:44:26+00:00,RENDERINR,sell,147.116405,3.88000000,570.81,0.57,5.71,-843.92
2026-09-09T22:44:26+00:00,ADAINR,buy,21.150570,26.20000000,554.14,0.55,0.00,
2026-09-09T22:44:26+00:00,ONDOINR,sell,35.678152,19.30000000,688.59,0.69,6.89,-866.75
2026-09-09T22:44:26+00:00,CAKEINR,buy,224.292090,2.63000000,589.89,0.59,0.00,
2026-09-09T22:44:26+00:00,DOGEINR,sell,8.539228,71.00000000,606.29,0.61,6.06,-898.18
2026-09-09T22:44:26+00:00,JUPINR,sell,22.972508,26.00000000,597.29,0.60,5.97,-930.57
2026-09-09T22:44:26+00:00,ARBINR,buy,15.205599,50.70000000,770.92,0.77,0.00,
2026-09-09T22:44:26+00:00,FARTCOININR,buy,14.679336,36.82000000,540.49,0.54,0.00,
2026-09-09T22:44:26+00:00,APEINR,sell,13.988003,36.97000000,517.14,0.52,5.17,-943.23
2026-09-09T22:44:26+00:00,PYTHINR,sell,5.147425,140.70000000,724.24,0.72,7.24,-1003.18
2026-09-09T22:44:26+00:00,SUSHIINR,buy,22.159074,33.60000000,744.54,0.74,0.00,
2026-09-09T22:44:26+00:00,BIOINR,buy,2.566282,203.80000000,523.01,0.52,0.00,
2026-09-09T22:44:26+00:00,PUMPINR,sell,0.409195,1159.00000000,474.26,0.47,4.74,-1077.73
2026-09-09T22:44:26+00:00,CHILLGUYINR,buy,1.236818,409.00000000,505.86,0.51,0.00,
2026-09-09T22:44:26+00:00,PEPEINR,sell,0.000343,1543913.00000000,529.30,0.53,5.29,-1110.86
2026-09-09T22:44:26+00:00,SHIBINR,buy,0.000523,979105.00000000,511.84,0.51,0.00,
2026-09-10T01:23:25+00:00,ARBINR,sell,14.792600,50.70000000,749.98,0.75,7.50,-1133.32
2026-09-10T01:23:25+00:00,FARTCOININR,sell,14.360816,36.82000000,528.77,0.53,5.29,-1146.12
2026-09-10T01:23:25+00:00,FILINR,buy,82.191075,8.97000000,737.25,0.74,0.00,
2026-09-10T01:23:25+00:00,ORCAINR,buy,146.183055,3.53000000,516.03,0.52,0.00,
2026-09-10T01:23:25+00:00,SUSHIINR,sell,21.671159,33.60000000,728.15,0.73,7.28,-1163.98
2026-09-10T01:23:25+00:00,POPCATINR,buy,4.944171,116.73000000,577.13,0.58,0.00,
2026-09-10T06:17:15+00:00,CAKEINR,sell,216.661615,2.63000000,569.82,0.57,5.70,-1185.21
2026-09-10T06:17:15+00:00,APTINR,buy,63.971970,8.95000000,572.55,0.57,0.00,
2026-09-10T06:17:15+00:00,FILINR,sell,80.419770,8.97000000,721.37,0.72,7.21,-1202.56
2026-09-10T06:17:15+00:00,ORCAINR,sell,142.928500,3.53000000,504.54,0.50,5.05,-1215.07
2026-09-10T06:17:15+00:00,GASINR,buy,125.264601,6.10310000,764.50,0.76,0.00,
