asset,entry_time,entry_price,rsi_at_entry,exit_time,exit_price,reason,pnl_inr,pnl_pct
ARBINR,2026-07-31T10:00+00:00,7.60,26.6,2026-08-01T01:00+00:00,7.93,take_profit,1622.29,4.16
DOTINR,2026-07-31T15:00+00:00,74.49,28.8,2026-08-01T13:00+00:00,77.55,take_profit,337.24,4.00
LINKINR,2026-08-01T19:00+00:00,793.23,27.5,2026-08-02T03:00+00:00,830.67,take_profit,448.52,4.62
ORCAINR,2026-08-01T12:00+00:00,110.62,23.4,2026-08-03T07:00+00:00,106.98,stop_loss,-754.85,-3.39
RIFINR,2026-08-03T10:00+00:00,7.99,23.2,2026-08-03T13:00+00:00,7.83,stop_loss,-114.46,-2.12
RIFINR,2026-08-03T14:00+00:00,7.89,23.7,2026-08-03T17:00+00:00,7.73,stop_loss,-85.60,-2.12
RIFINR,2026-08-04T00:00+00:00,7.56,29.2,2026-08-04T05:00+00:00,7.32,stop_loss,-130.18,-3.33
TRBINR,2026-08-03T10:00+00:00,1316.46,29.8,2026-08-05T03:00+00:00,1359.22,rsi_overbought,261.56,3.15
ETHINR,2026-07-31T15:00+00:00,186181.54,28.5,2026-08-05T20:00+00:00,191046.53,rsi_overbought,346.90,2.51
RIFINR,2026-08-06T03:00+00:00,6.66,29.7,2026-08-06T05:00+00:00,6.40,stop_loss,-381.12,-4.01
RIFINR,2026-08-06T06:00+00:00,6.48,28.3,2026-08-06T07:00+00:00,6.16,stop_loss,-353.67,-5.05
FILINR,2026-08-06T10:00+00:00,69.47,28.8,2026-08-06T13:00+00:00,67.98,stop_loss,-157.81,-2.25
JUPINR,2026-08-05T08:00+00:00,18.54,25.0,2026-08-06T15:00+00:00,18.07,stop_loss,-155.90,-2.61
ONDOINR,2026-08-03T06:00+00:00,37.10,29.0,2026-08-06T21:00+00:00,36.28,stop_loss,-241.84,-2.30
ONDOINR,2026-08-07T00:00+00:00,35.86,29.9,2026-08-07T04:00+00:00,35.03,stop_loss,-231.34,-2.42
XRPINR,2026-08-06T04:00+00:00,104.12,29.4,2026-08-07T06:00+00:00,101.99,stop_loss,-124.66,-2.14
CAKEINR,2026-08-04T16:00+00:00,140.08,27.8,2026-08-07T09:00+00:00,137.29,stop_loss,-81.77,-2.09
JUPINR,2026-08-06T16:00+00:00,18.01,28.8,2026-08-07T09:00+00:00,18.90,take_profit,414.77,4.80
ORCAINR,2026-08-03T08:00+00:00,107.08,23.3,2026-08-07T18:00+00:00,104.96,stop_loss,-312.60,-2.08
ONDOINR,2026-08-07T05:00+00:00,35.17,25.1,2026-08-08T01:00+00:00,34.46,stop_loss,-200.45,-2.11
SOLINR,2026-08-01T19:00+00:00,7145.27,24.0,2026-08-08T05:00+00:00,7445.48,take_profit,661.20,4.10
ORCAINR,2026-08-07T19:00+00:00,105.06,23.8,2026-08-08T15:00+00:00,111.11,take_profit,608.08,5.65
LINKINR,2026-08-03T13:00+00:00,811.37,29.9,2026-08-11T10:00+00:00,863.57,take_profit,192.51,6.33
XRPINR,2026-08-10T23:00+00:00,100.55,29.7,2026-08-11T15:00+00:00,98.06,stop_loss,-279.65,-2.57
NEARINR,2026-08-07T19:00+00:00,159.33,29.1,2026-08-11T15:00+00:00,151.98,stop_loss,-876.72,-4.71
TRBINR,2026-08-08T02:00+00:00,1359.08,30.0,2026-08-11T15:00+00:00,1327.14,stop_loss,-256.71,-2.45
NEARINR,2026-08-11T16:00+00:00,153.60,28.5,2026-08-12T00:00+00:00,161.28,take_profit,571.00,4.90
TRBINR,2026-08-11T20:00+00:00,1307.45,27.5,2026-08-12T03:00+00:00,1420.29,take_profit,361.60,8.52
ORCAINR,2026-08-11T08:00+00:00,105.46,18.9,2026-08-12T04:00+00:00,103.33,stop_loss,-139.49,-2.12
JUPINR,2026-08-12T03:00+00:00,17.46,28.8,2026-08-12T10:00+00:00,17.04,stop_loss,-247.99,-2.55
ORCAINR,2026-08-12T05:00+00:00,103.43,25.6,2026-08-14T07:00+00:00,101.18,stop_loss,-191.15,-2.28
ADAINR,2026-08-11T15:00+00:00,18.23,28.9,2026-08-14T12:00+00:00,17.86,stop_loss,-440.35,-2.12
FILINR,2026-08-13T00:00+00:00,67.07,29.2,2026-08-14T13:00+00:00,65.47,stop_loss,-78.73,-2.49
ONDOINR,2026-08-11T16:00+00:00,32.92,29.5,2026-08-14T18:00+00:00,32.10,stop_loss,-190.56,-2.56
TRUMPINR,2026-08-12T22:00+00:00,137.97,28.1,2026-08-14T21:00+00:00,144.55,take_profit,385.01,4.66
CHILLGUYINR,2026-08-14T15:00+00:00,1.02,28.5,2026-08-14T21:00+00:00,1.06,take_profit,425.00,4.09
ARBINR,2026-08-12T23:00+00:00,7.41,28.8,2026-08-14T23:00+00:00,7.25,stop_loss,-122.91,-2.33
ORCAINR,2026-08-14T08:00+00:00,101.28,19.4,2026-08-16T04:00+00:00,103.63,rsi_overbought,104.37,2.22
CAKEINR,2026-08-14T11:00+00:00,138.26,29.0,2026-08-16T15:00+00:00,144.40,take_profit,125.38,4.34
DOTINR,2026-08-18T04:00+00:00,72.30,29.7,2026-08-19T07:00+00:00,75.84,take_profit,374.55,4.79
ETHINR,2026-08-10T16:00+00:00,187006.16,28.3,2026-08-19T15:00+00:00,194039.43,rsi_overbought,619.99,3.66
SUIINR,2026-08-18T03:00+00:00,63.92,25.8,2026-08-19T15:00+00:00,66.67,take_profit,909.10,4.20
BTCINR,2026-07-31T15:00+00:00,6282673.27,25.9,2026-08-19T16:00+00:00,6722553.94,take_profit,1626.40,6.89
FILINR,2026-08-18T03:00+00:00,61.27,16.7,2026-08-19T16:00+00:00,64.92,take_profit,765.05,5.85
TRBINR,2026-08-18T19:00+00:00,1272.64,28.3,2026-08-19T21:00+00:00,1326.44,take_profit,192.82,4.12
SUIINR,2026-08-25T20:00+00:00,77.04,27.3,2026-08-25T21:00+00:00,74.96,stop_loss,-696.70,-2.79
FILINR,2026-08-25T21:00+00:00,70.24,30.0,2026-08-26T02:00+00:00,73.26,take_profit,974.18,4.21
SUIINR,2026-08-25T22:00+00:00,75.88,28.5,2026-08-26T15:00+00:00,73.26,stop_loss,-519.32,-3.55
TRUMPINR,2026-08-25T23:00+00:00,219.50,28.6,2026-08-27T00:00+00:00,233.38,take_profit,522.55,6.22
XRPINR,2026-08-26T15:00+00:00,136.94,28.5,2026-08-27T09:00+00:00,143.37,take_profit,669.72,4.60
SUIINR,2026-08-26T17:00+00:00,73.01,28.4,2026-08-27T09:00+00:00,77.18,take_profit,285.09,5.62
ADAINR,2026-08-26T16:00+00:00,20.41,27.8,2026-08-27T09:00+00:00,21.33,take_profit,617.77,4.40
ARBINR,2026-08-26T16:00+00:00,8.89,29.5,2026-08-27T09:00+00:00,9.29,take_profit,368.42,4.37
RIFINR,2026-08-29T03:00+00:00,7.48,26.1,2026-08-29T07:00+00:00,7.33,stop_loss,-190.23,-2.06
