asset,entry_time,entry_price,rsi_at_entry,exit_time,exit_price,reason,pnl_inr,pnl_pct
TRBINR,2026-07-30T07:00+00:00,1326.76,26.6,2026-07-31T21:00+00:00,1380.61,take_profit,1540.20,3.95
GASINR,2026-07-31T19:00+00:00,95.05,28.8,2026-08-01T06:00+00:00,92.91,stop_loss,-127.05,-2.35
LINKINR,2026-08-01T19:00+00:00,793.23,27.3,2026-08-02T03:00+00:00,830.67,take_profit,350.36,4.62
RIFINR,2026-08-03T10:00+00:00,7.99,23.2,2026-08-03T13:00+00:00,7.83,stop_loss,-62.92,-2.12
RIFINR,2026-08-03T14:00+00:00,7.89,23.7,2026-08-03T17:00+00:00,7.73,stop_loss,-47.01,-2.12
RIFINR,2026-08-04T00:00+00:00,7.56,29.2,2026-08-04T05:00+00:00,7.32,stop_loss,-71.57,-3.33
GASINR,2026-08-01T13:00+00:00,92.39,25.6,2026-08-04T06:00+00:00,95.40,rsi_overbought,658.55,3.16
RENDERINR,2026-07-31T15:00+00:00,137.07,28.9,2026-08-05T00:00+00:00,132.94,stop_loss,-277.15,-3.11
TRBINR,2026-08-03T10:00+00:00,1316.46,29.7,2026-08-05T03:00+00:00,1359.22,rsi_overbought,143.71,3.15
ETHINR,2026-07-31T15:00+00:00,186181.54,30.0,2026-08-05T20:00+00:00,191046.53,rsi_overbought,346.90,2.51
RIFINR,2026-08-06T03:00+00:00,6.66,29.7,2026-08-06T05:00+00:00,6.40,stop_loss,-464.83,-4.01
RIFINR,2026-08-06T06:00+00:00,6.48,28.3,2026-08-06T07:00+00:00,6.16,stop_loss,-431.48,-5.05
FILINR,2026-08-06T10:00+00:00,69.47,28.8,2026-08-06T13:00+00:00,67.98,stop_loss,-192.53,-2.25
JUPINR,2026-08-05T08:00+00:00,18.54,25.0,2026-08-06T15:00+00:00,18.07,stop_loss,-248.04,-2.61
GASINR,2026-08-04T13:00+00:00,90.78,26.0,2026-08-06T17:00+00:00,95.40,take_profit,529.86,4.98
ONDOINR,2026-08-03T06:00+00:00,37.10,29.0,2026-08-06T21:00+00:00,36.28,stop_loss,-188.91,-2.30
ONDOINR,2026-08-07T00:00+00:00,35.86,29.9,2026-08-07T04:00+00:00,35.03,stop_loss,-365.22,-2.42
XRPINR,2026-08-06T04:00+00:00,104.12,29.4,2026-08-07T06:00+00:00,101.99,stop_loss,-151.93,-2.14
CAKEINR,2026-08-04T16:00+00:00,140.08,27.8,2026-08-07T09:00+00:00,137.29,stop_loss,-142.45,-2.09
JUPINR,2026-08-06T16:00+00:00,18.01,28.8,2026-08-07T09:00+00:00,18.90,take_profit,544.64,4.80
ONDOINR,2026-08-07T05:00+00:00,35.17,25.1,2026-08-08T01:00+00:00,34.46,stop_loss,-316.44,-2.11
SOLINR,2026-08-01T19:00+00:00,7145.27,24.3,2026-08-08T05:00+00:00,7445.48,take_profit,516.68,4.10
GASINR,2026-08-07T17:00+00:00,92.08,15.4,2026-08-09T16:00+00:00,94.75,rsi_overbought,501.09,2.80
GASINR,2026-08-10T10:00+00:00,91.35,26.5,2026-08-10T19:00+00:00,94.75,rsi_overbought,711.11,3.62
LINKINR,2026-08-03T13:00+00:00,811.37,29.9,2026-08-11T10:00+00:00,863.57,take_profit,105.60,6.33
XRPINR,2026-08-10T23:00+00:00,100.55,29.7,2026-08-11T15:00+00:00,98.06,stop_loss,-415.71,-2.57
NEARINR,2026-08-07T19:00+00:00,159.33,29.1,2026-08-11T15:00+00:00,151.98,stop_loss,-533.69,-4.71
TRBINR,2026-08-08T02:00+00:00,1359.08,30.0,2026-08-11T15:00+00:00,1327.14,stop_loss,-311.18,-2.45
NEARINR,2026-08-11T16:00+00:00,153.60,28.5,2026-08-12T00:00+00:00,161.28,take_profit,430.27,4.90
TRBINR,2026-08-11T20:00+00:00,1307.45,27.5,2026-08-12T03:00+00:00,1420.29,take_profit,272.30,8.52
JUPINR,2026-08-12T03:00+00:00,17.46,28.8,2026-08-12T10:00+00:00,17.04,stop_loss,-186.81,-2.55
GASINR,2026-08-11T15:00+00:00,90.78,17.4,2026-08-12T14:00+00:00,94.24,rsi_overbought,540.30,3.71
ADAINR,2026-08-11T15:00+00:00,18.23,28.9,2026-08-14T12:00+00:00,17.86,stop_loss,-552.78,-2.12
FILINR,2026-08-13T00:00+00:00,67.07,29.2,2026-08-14T13:00+00:00,65.47,stop_loss,-122.13,-2.49
ONDOINR,2026-08-11T16:00+00:00,32.92,29.5,2026-08-14T18:00+00:00,32.10,stop_loss,-143.40,-2.56
TRUMPINR,2026-08-12T22:00+00:00,137.97,28.1,2026-08-14T21:00+00:00,144.55,take_profit,597.24,4.66
CHILLGUYINR,2026-08-14T15:00+00:00,1.02,28.5,2026-08-14T21:00+00:00,1.06,take_profit,498.95,4.09
ARBINR,2026-08-12T23:00+00:00,7.41,28.8,2026-08-14T23:00+00:00,7.25,stop_loss,-190.68,-2.33
GASINR,2026-08-14T06:00+00:00,90.78,25.1,2026-08-15T03:00+00:00,94.63,take_profit,114.07,4.14
CAKEINR,2026-08-14T11:00+00:00,138.26,29.0,2026-08-16T15:00+00:00,144.40,take_profit,71.79,4.34
GASINR,2026-08-18T04:00+00:00,93.60,19.5,2026-08-18T16:00+00:00,90.87,stop_loss,-168.37,-3.01
DOTINR,2026-08-18T04:00+00:00,72.30,29.7,2026-08-19T07:00+00:00,75.84,take_profit,422.50,4.79
GASINR,2026-08-18T17:00+00:00,90.96,19.5,2026-08-19T12:00+00:00,95.15,take_profit,234.46,4.51
ETHINR,2026-08-10T16:00+00:00,187006.16,28.3,2026-08-19T15:00+00:00,194039.43,rsi_overbought,430.40,3.66
SUIINR,2026-08-18T03:00+00:00,63.92,25.8,2026-08-19T15:00+00:00,66.67,take_profit,1025.65,4.20
BTCINR,2026-07-31T15:00+00:00,6282673.27,25.4,2026-08-19T16:00+00:00,6722553.94,take_profit,1626.40,6.89
FILINR,2026-08-18T03:00+00:00,61.27,16.7,2026-08-19T16:00+00:00,64.92,take_profit,863.00,5.85
TRBINR,2026-08-18T19:00+00:00,1272.64,28.3,2026-08-19T21:00+00:00,1326.44,take_profit,128.36,4.12
SUIINR,2026-08-25T20:00+00:00,77.04,27.3,2026-08-25T21:00+00:00,74.96,stop_loss,-708.73,-2.79
FILINR,2026-08-25T21:00+00:00,70.24,30.0,2026-08-26T02:00+00:00,73.26,take_profit,991.23,4.21
SUIINR,2026-08-25T22:00+00:00,75.88,28.5,2026-08-26T15:00+00:00,73.26,stop_loss,-528.46,-3.55
TRUMPINR,2026-08-25T23:00+00:00,219.50,28.6,2026-08-27T00:00+00:00,233.38,take_profit,531.65,6.22
XRPINR,2026-08-26T15:00+00:00,136.94,28.5,2026-08-27T09:00+00:00,143.37,take_profit,681.42,4.60
SUIINR,2026-08-26T17:00+00:00,73.01,28.4,2026-08-27T09:00+00:00,77.18,take_profit,290.33,5.62
ADAINR,2026-08-26T16:00+00:00,20.41,27.8,2026-08-27T09:00+00:00,21.33,take_profit,628.56,4.40
ARBINR,2026-08-26T16:00+00:00,8.89,29.5,2026-08-27T09:00+00:00,9.29,take_profit,374.88,4.37
