date,signal_value
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-08-01,100000.0
2026-08-01,100000.0
2026-08-01,100000.0
2026-08-01,100000.0
2026-08-01,100000.0
2026-08-01,100000.0
2026-08-01,100000.0
2026-08-01,100000.0
2026-08-01,100000.0
2026-08-01,99899.24
2026-08-01,100533.29
2026-08-01,100678.25
2026-08-01,101088.35
2026-08-01,100948.91
2026-08-01,101175.55
2026-08-01,100888.74
2026-08-01,100930.56
2026-08-01,100326.33
2026-08-01,100141.58
2026-08-01,99699.62
2026-08-01,99530.12
2026-08-01,99557.0
2026-08-01,100796.2
2026-08-01,100475.76
2026-08-02,100654.21
2026-08-02,101360.15
2026-08-02,102346.04
2026-08-02,101856.59
2026-08-02,102242.86
2026-08-02,102266.01
2026-08-02,101987.91
2026-08-02,102214.78
2026-08-02,101940.42
2026-08-02,101966.65
2026-08-02,101442.0
2026-08-02,101433.2
2026-08-02,101256.14
2026-08-02,101391.22
2026-08-02,101502.8
2026-08-02,101589.23
2026-08-02,101661.16
2026-08-02,101744.26
2026-08-02,102035.98
2026-08-02,101997.67
2026-08-02,102110.25
2026-08-02,102236.97
2026-08-02,101600.89
2026-08-02,101381.36
2026-08-03,101152.4
2026-08-03,100876.37
2026-08-03,100997.15
2026-08-03,100365.28
2026-08-03,100198.41
2026-08-03,100220.47
2026-08-03,99769.82
2026-08-03,99966.32
2026-08-03,100024.73
2026-08-03,100282.02
2026-08-03,100282.02
2026-08-03,100044.43
2026-08-03,100137.21
2026-08-03,99993.04
2026-08-03,100742.13
2026-08-03,100680.51
2026-08-03,100747.79
2026-08-03,100638.76
2026-08-03,100791.95
2026-08-03,100610.92
2026-08-03,100358.89
2026-08-03,100276.76
2026-08-03,100337.96
2026-08-03,100105.2
2026-08-03,99947.91
2026-08-04,100415.72
2026-08-04,99795.87
2026-08-04,100000.54
2026-08-04,99908.34
2026-08-04,100080.77
2026-08-04,99645.32
2026-08-04,98980.63
2026-08-04,99348.62
2026-08-04,99197.58
2026-08-04,99172.76
2026-08-04,99086.38
2026-08-04,99250.83
2026-08-04,99090.6
2026-08-04,98824.83
2026-08-04,98786.0
2026-08-04,98836.83
2026-08-04,98861.86
2026-08-04,98824.35
2026-08-04,99069.31
2026-08-04,99027.19
2026-08-04,99525.3
2026-08-04,99195.65
2026-08-04,99316.49
2026-08-04,99295.64
2026-08-05,98880.37
2026-08-05,99844.23
2026-08-05,100055.99
2026-08-05,99974.2
2026-08-05,99979.49
2026-08-05,100365.49
2026-08-05,100119.99
2026-08-05,100177.74
2026-08-05,100522.37
2026-08-05,100689.96
2026-08-05,99902.55
2026-08-05,100130.31
2026-08-05,99864.61
2026-08-05,99968.67
2026-08-05,99777.34
2026-08-05,99870.77
2026-08-05,100239.52
2026-08-05,100357.27
2026-08-05,100358.09
2026-08-05,100141.78
2026-08-05,100060.29
2026-08-05,99444.63
2026-08-05,99358.66
2026-08-05,99496.73
2026-08-06,99567.75
2026-08-06,99616.37
2026-08-06,99438.02
2026-08-06,99470.38
2026-08-06,99181.08
2026-08-06,99355.59
2026-08-06,99211.63
2026-08-06,98527.15
2026-08-06,98631.06
2026-08-06,98541.33
2026-08-06,98124.98
2026-08-06,98065.93
2026-08-06,97928.45
2026-08-06,98028.7
2026-08-06,98169.83
2026-08-06,98009.21
2026-08-06,98415.93
2026-08-06,98412.71
2026-08-06,98109.68
2026-08-06,97956.08
2026-08-06,97606.27
2026-08-06,97453.58
2026-08-06,97451.12
2026-08-06,97352.91
2026-08-07,97234.79
2026-08-07,97212.85
2026-08-07,96964.57
2026-08-07,96883.39
2026-08-07,96549.32
2026-08-07,96386.25
2026-08-07,96167.46
2026-08-07,96200.57
2026-08-07,96421.41
2026-08-07,96272.71
2026-08-07,96414.89
2026-08-07,96656.5
2026-08-07,96419.03
2026-08-07,96520.9
2026-08-07,96745.62
2026-08-07,96502.58
2026-08-07,96044.04
2026-08-07,95971.19
2026-08-07,95674.4
2026-08-07,95852.36
2026-08-07,95818.23
2026-08-07,95811.92
2026-08-07,95505.18
2026-08-07,95627.51
2026-08-08,95445.83
2026-08-08,95848.33
2026-08-08,95693.03
2026-08-08,96142.84
2026-08-08,96504.3
2026-08-08,96157.88
2026-08-08,96145.78
2026-08-08,96047.39
2026-08-08,96274.02
2026-08-08,95842.55
2026-08-08,96096.94
2026-08-08,95594.97
2026-08-08,95674.29
2026-08-08,95551.13
2026-08-08,96273.51
2026-08-08,96258.84
2026-08-08,96248.41
2026-08-08,96639.75
2026-08-08,96450.62
2026-08-08,96586.24
2026-08-08,96573.14
2026-08-08,96580.94
2026-08-08,96474.09
2026-08-08,96474.09
2026-08-09,96637.55
2026-08-09,96550.95
2026-08-09,96646.42
2026-08-09,96005.43
2026-08-09,96087.1
2026-08-09,96012.27
2026-08-09,96202.7
2026-08-09,95851.82
2026-08-09,95899.94
2026-08-09,95818.57
2026-08-09,95824.66
2026-08-09,95948.98
2026-08-09,95919.34
2026-08-09,95990.35
2026-08-09,96373.37
2026-08-09,97253.65
2026-08-09,97273.39
2026-08-09,97376.11
2026-08-09,97437.82
2026-08-09,97210.63
2026-08-09,97101.93
2026-08-09,97090.08
2026-08-09,96831.83
2026-08-09,96808.99
2026-08-10,96954.84
2026-08-10,96129.15
2026-08-10,96285.61
2026-08-10,96329.29
2026-08-10,96729.29
2026-08-10,96987.8
2026-08-10,97099.51
2026-08-10,96999.71
2026-08-10,96814.31
2026-08-10,96869.49
2026-08-10,96861.48
2026-08-10,96759.55
2026-08-10,96844.12
2026-08-10,96827.67
2026-08-10,96830.32
2026-08-10,96690.3
2026-08-10,96596.79
2026-08-10,96606.36
2026-08-10,97158.61
2026-08-10,97336.88
2026-08-10,97277.13
2026-08-10,97176.53
2026-08-10,97064.48
2026-08-10,97163.27
2026-08-11,97238.25
2026-08-11,97484.82
2026-08-11,97428.3
2026-08-11,97325.01
2026-08-11,97208.48
2026-08-11,97091.61
2026-08-11,97218.82
2026-08-11,96995.95
2026-08-11,96541.78
2026-08-11,96795.57
2026-08-11,96674.12
2026-08-11,96657.81
2026-08-11,96729.27
2026-08-11,96796.17
2026-08-11,95289.89
2026-08-11,94984.33
2026-08-11,94986.61
2026-08-11,95195.45
2026-08-11,95168.99
2026-08-11,95314.89
2026-08-11,95536.25
2026-08-11,95409.16
2026-08-11,95604.72
2026-08-11,95797.88
2026-08-12,95675.85
2026-08-12,95904.9
2026-08-12,96259.51
2026-08-12,96154.71
2026-08-12,96243.58
2026-08-12,96134.07
2026-08-12,95767.7
2026-08-12,95706.92
2026-08-12,95718.71
2026-08-12,95742.99
2026-08-12,95658.46
2026-08-12,95790.02
2026-08-12,95477.63
2026-08-12,95892.73
2026-08-12,95405.27
2026-08-12,95341.54
2026-08-12,95327.19
2026-08-12,95551.65
2026-08-12,95500.07
2026-08-12,95250.1
2026-08-12,95302.96
2026-08-12,95212.26
2026-08-12,95197.37
2026-08-12,95176.09
2026-08-13,95277.37
2026-08-13,95375.69
2026-08-13,95498.46
2026-08-13,95929.25
2026-08-13,95947.9
2026-08-13,96057.34
2026-08-13,96019.39
2026-08-13,95965.63
2026-08-13,96158.66
2026-08-13,96106.17
2026-08-13,95751.98
2026-08-13,95416.17
2026-08-13,95666.47
2026-08-13,95674.9
2026-08-13,96062.99
2026-08-13,95398.64
2026-08-13,95036.1
2026-08-13,95288.21
2026-08-13,95430.08
2026-08-13,95259.72
2026-08-13,95332.44
2026-08-13,95323.99
2026-08-13,95378.22
2026-08-13,95314.67
2026-08-14,95217.03
2026-08-14,95337.29
2026-08-14,95412.16
2026-08-14,94641.25
2026-08-14,94661.95
2026-08-14,95025.8
2026-08-14,94892.5
2026-08-14,94649.46
2026-08-14,94732.87
2026-08-14,94670.62
2026-08-14,94369.83
2026-08-14,94295.35
2026-08-14,93928.16
2026-08-14,93723.01
2026-08-14,93771.28
2026-08-14,94063.8
2026-08-14,94413.24
2026-08-14,94387.45
2026-08-14,94413.63
2026-08-14,94596.75
2026-08-14,95122.07
2026-08-14,94786.55
2026-08-14,94661.6
2026-08-14,94564.43
2026-08-15,94564.43
2026-08-15,94588.71
2026-08-15,94534.32
