date,signal_value
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,100000.0
2026-07-31,99976.86
2026-07-31,100171.3
2026-07-31,100139.77
2026-07-31,100134.51
2026-07-31,100612.74
2026-07-31,100712.94
2026-07-31,100521.48
2026-07-31,101442.98
2026-07-31,101339.01
2026-07-31,101032.21
2026-07-31,101052.91
2026-07-31,100775.22
2026-07-31,101124.52
2026-07-31,101456.86
2026-08-01,102029.3
2026-08-01,101638.89
2026-08-01,101606.44
2026-08-01,101624.57
2026-08-01,101612.88
2026-08-01,101591.52
2026-08-01,101666.13
2026-08-01,101698.12
2026-08-01,101625.32
2026-08-01,101625.12
2026-08-01,101728.49
2026-08-01,101803.53
2026-08-01,101748.09
2026-08-01,101907.04
2026-08-01,101912.87
2026-08-01,101904.81
2026-08-01,101812.35
2026-08-01,101747.36
2026-08-01,100926.68
2026-08-01,101291.26
2026-08-01,101407.24
2026-08-01,101639.92
2026-08-01,101690.02
2026-08-01,101701.76
2026-08-02,101831.36
2026-08-02,102016.5
2026-08-02,102623.43
2026-08-02,102582.96
2026-08-02,102650.14
2026-08-02,102623.72
2026-08-02,102586.87
2026-08-02,102582.17
2026-08-02,102335.33
2026-08-02,102887.92
2026-08-02,102828.05
2026-08-02,102238.39
2026-08-02,102234.91
2026-08-02,102209.6
2026-08-02,102359.11
2026-08-02,102632.07
2026-08-02,102306.0
2026-08-02,102266.31
2026-08-02,102592.14
2026-08-02,102737.55
2026-08-02,102814.66
2026-08-02,102928.38
2026-08-02,102874.17
2026-08-02,102615.89
2026-08-03,102697.09
2026-08-03,102537.69
2026-08-03,102165.77
2026-08-03,101937.82
2026-08-03,101838.05
2026-08-03,101933.61
2026-08-03,101123.39
2026-08-03,100987.93
2026-08-03,100872.47
2026-08-03,101233.36
2026-08-03,101233.36
2026-08-03,101201.19
2026-08-03,101068.69
2026-08-03,100924.1
2026-08-03,101709.05
2026-08-03,102319.68
2026-08-03,102042.38
2026-08-03,102110.54
2026-08-03,102348.14
2026-08-03,102285.52
2026-08-03,102087.59
2026-08-03,101847.07
2026-08-03,101739.47
2026-08-03,101693.03
2026-08-03,101501.64
2026-08-04,101663.37
2026-08-04,101737.76
2026-08-04,102045.92
2026-08-04,101741.31
2026-08-04,102035.99
2026-08-04,101888.55
2026-08-04,101354.12
2026-08-04,101516.74
2026-08-04,101440.31
2026-08-04,101261.78
2026-08-04,101027.34
2026-08-04,101413.71
2026-08-04,101215.48
2026-08-04,101053.63
2026-08-04,101229.06
2026-08-04,101354.1
2026-08-04,101177.41
2026-08-04,101295.41
2026-08-04,101376.89
2026-08-04,101399.83
2026-08-04,101716.95
2026-08-04,101477.63
2026-08-04,101560.1
2026-08-04,101328.48
2026-08-05,101194.27
2026-08-05,101949.24
2026-08-05,102132.59
2026-08-05,101718.77
2026-08-05,101773.23
2026-08-05,101844.06
2026-08-05,101793.53
2026-08-05,101852.39
2026-08-05,102070.59
2026-08-05,102262.53
2026-08-05,101654.94
2026-08-05,101772.6
2026-08-05,101731.41
2026-08-05,101848.05
2026-08-05,101737.58
2026-08-05,101609.79
2026-08-05,102141.16
2026-08-05,102271.38
2026-08-05,102413.81
2026-08-05,102346.35
2026-08-05,102204.32
2026-08-05,102007.09
2026-08-05,101844.72
2026-08-05,101740.91
2026-08-06,102009.95
2026-08-06,101940.71
2026-08-06,101805.2
2026-08-06,101771.31
2026-08-06,101596.67
2026-08-06,101667.23
2026-08-06,101446.78
2026-08-06,100911.23
2026-08-06,100922.93
2026-08-06,100890.85
2026-08-06,100725.04
2026-08-06,100660.65
2026-08-06,100311.43
2026-08-06,100064.47
2026-08-06,100310.11
2026-08-06,100305.8
2026-08-06,100474.67
2026-08-06,100423.59
2026-08-06,100124.46
2026-08-06,99968.85
2026-08-06,100020.5
2026-08-06,100125.83
2026-08-06,99920.28
