timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.01620000,3978.22,3.98,0.00,
2026-08-29T07:03:20+00:00,SOLINR,buy,10441.017900,0.23000000,2401.43,2.40,0.00,
2026-08-29T07:03:20+00:00,USDTINR,buy,100.420185,14.38000000,1444.04,1.44,0.00,
2026-08-29T07:03:20+00:00,TRUMPINR,buy,279.529695,3.09900000,866.26,0.87,0.00,
2026-08-29T07:03:20+00:00,XRPINR,buy,138.559245,3.70000000,512.67,0.51,0.00,
2026-08-29T09:15:42+00:00,SOLINR,sell,10326.034400,0.23000000,2374.99,2.37,23.75,-31.22
2026-08-29T09:15:42+00:00,TRUMPINR,sell,273.813025,3.09900000,848.55,0.85,8.49,-50.65
2026-08-29T09:15:42+00:00,LINKINR,buy,1139.469450,1.39000000,1583.86,1.58,0.00,
2026-08-29T09:15:42+00:00,SUIINR,buy,74.023993,12.90000000,954.91,0.95,0.00,
2026-08-29T09:15:42+00:00,ICPINR,buy,248.734305,2.30000000,572.09,0.57,0.00,
2026-08-30T12:16:33+00:00,ICPINR,sell,242.918480,2.30000000,558.71,0.56,5.59,-65.16
2026-08-30T12:16:33+00:00,NEARINR,buy,190.245075,2.90000000,551.71,0.55,0.00,
2026-08-30T17:14:22+00:00,ETHINR,sell,252898.787350,0.01620000,4096.96,4.10,40.97,45.5
2026-08-30T17:14:22+00:00,BNBINR,buy,70941.553050,0.02700000,1915.42,1.92,0.00,
2026-08-30T17:14:22+00:00,SOLINR,buy,10741.267950,0.11100000,1192.28,1.19,0.00,
2026-08-30T17:14:22+00:00,TRUMPINR,buy,259.759815,2.77400000,720.57,0.72,0.00,
2026-08-30T18:10:47+00:00,BNBINR,sell,70027.468750,0.02700000,1890.74,1.89,18.91,17.02
2026-08-30T18:10:47+00:00,SOLINR,sell,10620.786950,0.11100000,1178.91,1.18,11.79,1.27
2026-08-30T18:10:47+00:00,TRUMPINR,sell,254.872500,2.77400000,707.02,0.71,7.07,-13.71
2026-08-30T18:10:47+00:00,ICPINR,buy,248.144010,7.75000000,1923.12,1.92,0.00,
2026-08-30T18:10:47+00:00,DOTINR,buy,86.909433,13.29900000,1155.81,1.16,0.00,
2026-08-30T18:10:47+00:00,TRBINR,buy,1744.872000,0.39700000,692.71,0.69,0.00,
