timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:48+00:00,BTCINR,buy,7927962.000000,0.00050000,3963.98,3.96,0.00,
2026-08-30T20:03:48+00:00,ETHINR,buy,251413.043700,0.00950000,2388.42,2.39,0.00,
2026-08-30T20:03:48+00:00,BNBINR,buy,70375.370100,0.02000000,1407.51,1.41,0.00,
2026-08-30T20:03:48+00:00,SOLINR,buy,10654.324500,0.08300000,884.31,0.88,0.00,
2026-08-30T20:03:48+00:00,USDTINR,buy,100.600275,5.35000000,538.21,0.54,0.00,
2026-08-30T22:54:46+00:00,ETHINR,sell,246901.187650,0.00950000,2345.56,2.35,23.46,-47.6
2026-08-30T22:54:46+00:00,BNBINR,sell,69632.166500,0.02000000,1392.64,1.39,13.93,-65.26
2026-08-30T22:54:46+00:00,SOLINR,sell,10395.799500,0.08300000,862.85,0.86,8.63,-88.47
2026-08-30T22:54:46+00:00,LINKINR,buy,1156.908165,1.85000000,2140.28,2.14,0.00,
2026-08-30T22:54:46+00:00,XRPINR,buy,139.794862,9.10000000,1272.13,1.27,0.00,
2026-08-30T22:54:46+00:00,ICPINR,buy,242.391135,3.20000000,775.65,0.78,0.00,
2026-08-31T07:18:51+00:00,BTCINR,sell,7817628.630300,0.00050000,3908.81,3.91,39.09,-151.51
2026-08-31T07:18:51+00:00,ETHINR,buy,245391.334350,0.00810000,1987.67,1.99,0.00,
2026-08-31T07:18:51+00:00,BNBINR,buy,69121.843650,0.01700000,1175.07,1.18,0.00,
2026-08-31T07:18:51+00:00,SOLINR,buy,10358.776800,0.07200000,745.83,0.75,0.00,
2026-08-31T07:18:51+00:00,XRPINR,sell,137.459236,9.10000000,1250.88,1.25,12.51,-175.28
2026-08-31T07:18:51+00:00,LINKINR,sell,1127.895770,1.85000000,2086.61,2.09,20.87,-233.18
2026-08-31T07:18:51+00:00,TRUMPINR,buy,240.200040,7.35400000,1766.43,1.77,0.00,
2026-08-31T07:18:51+00:00,SUIINR,buy,72.736350,14.50000000,1054.68,1.05,0.00,
2026-08-31T07:18:51+00:00,NEARINR,buy,185.472690,3.40000000,630.61,0.63,0.00,
2026-08-31T14:53:37+00:00,SOLINR,sell,10260.167350,0.07200000,738.73,0.74,7.39,-241.77
2026-08-31T14:53:37+00:00,XRPINR,buy,137.845888,4.90000000,675.44,0.68,0.00,
2026-08-31T14:53:37+00:00,SUIINR,sell,71.967998,14.50000000,1043.54,1.04,10.44,-255.01
2026-08-31T14:53:37+00:00,DOTINR,buy,83.479719,9.82270000,820.00,0.82,0.00,
2026-08-31T14:53:37+00:00,ICPINR,sell,237.681100,3.20000000,760.58,0.76,7.61,-271.61
2026-08-31T14:53:37+00:00,ADAINR,buy,19.701846,40.20000000,792.01,0.79,0.00,
2026-09-01T06:41:57+00:00,TRUMPINR,sell,237.781050,7.35400000,1748.64,1.75,17.49,-292.92
2026-09-01T06:41:57+00:00,SUIINR,buy,73.572768,15.80000000,1162.45,1.16,0.00,
2026-09-01T06:41:57+00:00,TRBINR,buy,1743.171150,0.40200000,700.75,0.70,0.00,
