timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T20:04:47+00:00,NEARINR,buy,184.502205,4.10000000,756.46,0.76,0.00,
2026-09-02T20:04:47+00:00,TRBINR,sell,1627.485850,0.35900000,584.27,0.58,5.84,-848.22
2026-09-02T20:04:47+00:00,ONDOINR,buy,34.130056,19.20000000,655.30,0.66,0.00,
2026-09-03T01:29:10+00:00,ICPINR,sell,243.128375,7.67000000,1864.79,1.86,18.65,-894.07
2026-09-03T01:29:10+00:00,TRBINR,buy,1679.639400,0.81500000,1368.91,1.37,0.00,
2026-09-03T01:29:10+00:00,ARBINR,buy,12.245119,44.70000000,547.36,0.55,0.00,
2026-09-03T06:20:50+00:00,TRBINR,sell,1647.575800,0.81500000,1342.77,1.34,13.43,-922.91
2026-09-03T06:20:50+00:00,ICPINR,buy,250.295085,4.05000000,1013.70,1.01,0.00,
2026-09-03T11:44:24+00:00,ICPINR,sell,246.436720,4.05000000,998.07,1.00,9.98,-940.55
2026-09-03T11:44:24+00:00,TRBINR,buy,1679.639400,0.59500000,999.39,1.00,0.00,
2026-09-03T11:44:24+00:00,ARBINR,sell,13.314340,44.70000000,595.15,0.60,5.95,-893.9
2026-09-03T11:44:24+00:00,APTINR,buy,61.410690,12.25000000,752.28,0.75,0.00,
2026-09-03T15:25:26+00:00,SUIINR,sell,77.169396,22.70000000,1751.75,1.75,17.52,-782.3
2026-09-03T15:25:26+00:00,ICPINR,buy,251.155515,5.33000000,1338.66,1.34,0.00,
2026-09-03T15:25:26+00:00,ONDOINR,sell,36.390796,19.20000000,698.70,0.70,6.99,-740.25
2026-09-03T15:25:26+00:00,APTINR,sell,60.169900,12.25000000,737.08,0.74,7.37,-756.94
2026-09-03T15:25:26+00:00,ARBINR,buy,13.275634,104.50000000,1387.30,1.39,0.00,
2026-09-03T15:25:26+00:00,CAKEINR,buy,198.099000,2.80000000,554.68,0.55,0.00,
2026-09-03T19:08:23+00:00,NEARINR,sell,196.871515,4.10000000,807.17,0.81,8.07,-707.79
2026-09-03T19:08:23+00:00,TRBINR,sell,1785.206950,0.59500000,1062.20,1.06,10.62,-647.04
2026-09-03T19:08:23+00:00,ADAINR,buy,22.107048,60.10000000,1328.63,1.33,0.00,
2026-09-03T19:08:23+00:00,ONDOINR,buy,36.716349,14.50000000,532.39,0.53,0.00,
2026-09-03T22:06:20+00:00,ONDOINR,sell,36.164909,14.50000000,524.39,0.52,5.24,-656.09
