timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:42+00:00,TRUMPINR,buy,255.647760,15.63000000,3995.77,4.00,0.00,
2026-08-30T19:58:42+00:00,FARTCOININR,buy,18.373182,130.49000000,2397.52,2.40,0.00,
2026-08-30T19:58:42+00:00,CHILLGUYINR,buy,1.219309,1179.00000000,1437.57,1.44,0.00,
2026-08-30T19:58:42+00:00,GASINR,buy,132.560247,6.51510000,863.64,0.86,0.00,
2026-08-30T19:58:42+00:00,POLYXINR,buy,3.548773,146.02270000,518.20,0.52,0.00,
2026-08-30T22:52:42+00:00,POLYXINR,sell,3.314342,146.02270000,483.97,0.48,4.84,-35.23
2026-08-31T07:13:51+00:00,TRUMPINR,sell,237.111385,15.63000000,3706.05,3.71,37.06,-332.66
2026-08-31T07:13:51+00:00,DOGEINR,buy,8.337667,235.00000000,1959.35,1.96,0.00,
2026-08-31T07:13:51+00:00,ORCAINR,buy,128.974455,9.17000000,1182.70,1.18,0.00,
2026-08-31T07:13:51+00:00,GASINR,sell,120.542699,6.51510000,785.35,0.79,7.85,-412.6
2026-08-31T07:13:51+00:00,XDBINR,buy,0.008056,126661.60000000,1020.39,1.02,0.00,
2026-08-31T07:13:51+00:00,PUMPINR,buy,0.435328,1406.00000000,612.07,0.61,0.00,
2026-08-31T15:21:00+00:00,FARTCOININR,sell,17.366312,130.49000000,2266.13,2.27,22.66,-548.65
2026-08-31T15:21:00+00:00,SEIINR,buy,4.472935,282.30000000,1262.71,1.26,0.00,
2026-08-31T15:21:00+00:00,GASINR,buy,124.679308,6.07880000,757.90,0.76,0.00,
2026-08-31T21:05:19+00:00,CHILLGUYINR,sell,1.157521,1179.00000000,1364.72,1.36,13.65,-624.31
2026-08-31T21:05:22+00:00,ALTINR,buy,0.632816,1570.00000000,993.52,0.99,0.00,
2026-09-01T00:50:17+00:00,BOMEINR,buy,0.089799,6644.00000000,596.62,0.60,0.00,
2026-09-01T00:50:18+00:00,PUMPINR,sell,0.463148,1406.00000000,651.19,0.65,6.51,-586.45
2026-09-01T11:57:27+00:00,TRXINR,buy,32.857420,18.70000000,614.43,0.61,0.00,
2026-09-01T11:57:27+00:00,ALTINR,sell,0.598700,1570.00000000,939.96,0.94,9.40,-641.95
2026-09-01T11:57:27+00:00,BIOINR,buy,2.643921,280.20000000,740.83,0.74,0.00,
2026-09-02T06:13:10+00:00,SEIINR,sell,4.679559,282.30000000,1321.04,1.32,13.21,-586.2
2026-09-02T06:13:10+00:00,RIFINR,buy,7.202599,134.00000000,965.15,0.97,0.00,
2026-09-02T06:13:10+00:00,TOKENINR,buy,0.218809,2654.27050000,580.78,0.58,0.00,
2026-09-02T16:53:46+00:00,ORCAINR,sell,119.140400,9.17000000,1092.52,1.09,10.93,-678.66
2026-09-02T16:53:46+00:00,BIOINR,sell,2.498250,280.20000000,700.01,0.70,7.00,-720.91
2026-09-02T16:53:47+00:00,GASINR,sell,115.567188,6.07880000,702.51,0.70,7.03,-777.76
2026-09-02T16:53:48+00:00,PUMPINR,buy,0.411766,3240.00000000,1334.12,1.33,0.00,
2026-09-02T20:01:40+00:00,BTCINR,buy,7657598.385750,0.00010000,765.76,0.77,0.00,
2026-09-02T20:01:40+00:00,XDBINR,sell,0.007573,126661.60000000,959.24,0.96,9.59,-840.9
2026-09-02T20:01:42+00:00,BOMEINR,sell,0.085326,6644.00000000,566.91,0.57,5.67,-871.78
2026-09-03T01:25:31+00:00,FARTCOININR,buy,15.778885,69.56000000,1097.58,1.10,0.00,
2026-09-03T01:25:31+00:00,GASINR,buy,120.974457,5.44470000,658.67,0.66,0.00,
2026-09-03T11:40:07+00:00,RIFINR,sell,7.520238,134.00000000,1007.71,1.01,10.08,-831.19
2026-09-03T11:40:07+00:00,PUMPINR,sell,0.434882,3240.00000000,1409.02,1.41,14.09,-759.03
2026-09-03T11:40:09+00:00,XDBINR,buy,0.007740,174461.50000000,1350.31,1.35,0.00,
2026-09-03T15:20:12+00:00,BTCINR,sell,7970126.243350,0.00010000,797.01,0.80,7.97,-729.34
2026-09-03T15:20:12+00:00,DOGEINR,sell,8.658868,235.00000000,2034.83,2.03,20.35,-657.85
2026-09-03T15:20:12+00:00,FARTCOININR,sell,16.747622,69.56000000,1164.96,1.16,11.65,-592.73
2026-09-03T19:02:55+00:00,XDBINR,sell,0.008076,174461.50000000,1408.94,1.41,14.09,-536.85
