timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:04:24+00:00,BTCINR,buy,7927962.000000,0.00063000,4994.62,4.99,0.00,
2026-08-30T20:04:24+00:00,ETHINR,buy,251413.043700,0.00990000,2488.99,2.49,0.00,
2026-08-30T20:04:24+00:00,BNBINR,buy,70375.370100,0.01700000,1196.38,1.20,0.00,
2026-08-30T20:04:24+00:00,SOLINR,buy,10654.324500,0.06100000,649.91,0.65,0.00,
2026-08-30T22:55:00+00:00,ETHINR,sell,246901.187650,0.00990000,2444.32,2.44,24.44,-49.6
2026-08-30T22:55:00+00:00,SOLINR,sell,10395.799500,0.06100000,634.14,0.63,6.34,-66.65
2026-08-30T22:55:00+00:00,USDTINR,buy,100.330140,18.44000000,1850.09,1.85,0.00,
2026-08-30T22:55:00+00:00,LINKINR,buy,1156.908165,0.80000000,925.53,0.93,0.00,
2026-08-31T07:19:27+00:00,BNBINR,sell,68570.797450,0.01700000,1165.70,1.17,11.66,-99.69
2026-08-31T07:19:27+00:00,SOLINR,buy,10358.776800,0.10000000,1035.88,1.04,0.00,
2026-08-31T07:19:27+00:00,LINKINR,sell,1127.895770,0.80000000,902.32,0.90,9.02,-124.73
2026-08-31T07:19:27+00:00,ICPINR,buy,244.562220,3.95000000,966.02,0.97,0.00,
2026-08-31T14:54:33+00:00,ICPINR,sell,237.681100,3.95000000,938.84,0.94,9.39,-153.82
2026-08-31T14:54:33+00:00,NEARINR,buy,186.243075,5.00000000,931.22,0.93,0.00,
2026-09-01T01:01:21+00:00,NEARINR,sell,193.273315,5.00000000,966.37,0.97,9.66,-120.56
2026-09-01T01:01:21+00:00,ICPINR,buy,243.431655,3.94000000,959.12,0.96,0.00,
2026-09-01T12:06:11+00:00,BTCINR,sell,7768354.079900,0.00063000,4894.06,4.89,48.94,-231.01
2026-09-01T12:06:11+00:00,ETHINR,buy,246298.187550,0.01170000,2881.69,2.88,0.00,
2026-09-01T12:06:11+00:00,XRPINR,buy,138.622276,10.50000000,1455.53,1.46,0.00,
2026-09-01T12:06:11+00:00,LINKINR,buy,1157.968695,0.62000000,717.94,0.72,0.00,
2026-09-02T06:28:40+00:00,ETHINR,sell,240500.289700,0.01170000,2813.85,2.81,28.14,-304.54
2026-09-02T06:28:40+00:00,SOLINR,sell,9966.914050,0.10000000,996.69,1.00,9.97,-345.76
2026-09-02T06:28:40+00:00,BNBINR,buy,69034.299900,0.03200000,2209.10,2.21,0.00,
2026-09-02T06:28:40+00:00,XRPINR,sell,134.551691,10.50000000,1412.79,1.41,14.13,-391.36
2026-09-02T06:28:40+00:00,LINKINR,sell,1121.109165,0.62000000,695.09,0.70,6.95,-415.63
2026-09-02T06:28:40+00:00,TRUMPINR,buy,229.154520,9.55200000,2188.88,2.19,0.00,
2026-09-02T06:28:40+00:00,ICPINR,sell,256.561655,3.94000000,1010.85,1.01,10.11,-365.87
2026-09-02T06:28:40+00:00,FILINR,buy,79.759860,19.98000000,1593.60,1.59,0.00,
2026-09-02T06:28:40+00:00,SUIINR,buy,72.452208,11.00000000,796.97,0.80,0.00,
2026-09-02T17:06:35+00:00,BNBINR,sell,67916.025000,0.03200000,2173.31,2.17,21.73,-406.04
2026-09-02T17:06:35+00:00,LINKINR,buy,1107.133290,1.32000000,1461.42,1.46,0.00,
2026-09-02T17:06:35+00:00,TRUMPINR,sell,215.772060,9.55200000,2061.05,2.06,20.61,-538.12
2026-09-02T17:06:35+00:00,ICPINR,buy,247.513695,7.10000000,1757.35,1.76,0.00,
2026-09-02T17:06:35+00:00,FILINR,sell,77.970995,19.98000000,1557.86,1.56,15.58,-577.01
2026-09-02T17:06:35+00:00,DOTINR,buy,85.025492,19.41360000,1650.65,1.65,0.00,
2026-09-02T17:06:35+00:00,TRBINR,buy,1679.239200,0.49100000,824.51,0.82,0.00,
2026-09-02T20:11:09+00:00,TRBINR,sell,1627.485850,0.49100000,799.10,0.80,7.99,-604.04
2026-09-02T20:11:09+00:00,ONDOINR,buy,34.130056,23.60000000,805.47,0.81,0.00,
