timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.02030000,4985.06,4.99,0.00,
2026-08-29T07:03:20+00:00,USDTINR,buy,100.420185,24.91000000,2501.47,2.50,0.00,
2026-08-29T07:03:20+00:00,TRUMPINR,buy,279.529695,4.47800000,1251.73,1.25,0.00,
2026-08-29T07:03:20+00:00,SUIINR,buy,74.863413,8.30000000,621.37,0.62,0.00,
2026-08-29T09:15:51+00:00,TRUMPINR,sell,273.813025,4.47800000,1226.13,1.23,12.26,-28.08
2026-08-29T09:15:51+00:00,SUIINR,sell,73.423270,8.30000000,609.41,0.61,6.09,-41.26
2026-08-29T09:15:51+00:00,ICPINR,buy,248.734305,4.91000000,1221.29,1.22,0.00,
2026-08-29T09:15:51+00:00,TRXINR,buy,34.029006,17.90000000,609.12,0.61,0.00,
2026-08-30T12:17:22+00:00,ICPINR,sell,242.918480,4.91000000,1192.73,1.19,11.93,-72.23
2026-08-30T12:17:22+00:00,SUIINR,buy,74.975469,11.90000000,892.21,0.89,0.00,
