timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T10:06:50+00:00,TRBINR,buy,1780.890000,0.40500000,721.26,0.72,0.00,
2026-09-04T10:06:50+00:00,FILINR,sell,76.001980,9.76000000,741.78,0.74,7.42,-840.81
2026-09-04T10:06:50+00:00,FARTCOININR,buy,17.118555,42.43000000,726.34,0.73,0.00,
2026-09-04T18:02:54+00:00,ICPINR,sell,243.458210,3.70000000,900.80,0.90,9.01,-867.97
2026-09-04T18:02:54+00:00,NEARINR,buy,197.728815,4.00000000,790.92,0.79,0.00,
2026-09-04T18:02:54+00:00,TRBINR,sell,1666.166500,0.40500000,674.80,0.67,6.75,-915.83
2026-09-04T18:02:54+00:00,ONDOINR,sell,35.018482,16.10000000,563.80,0.56,5.64,-942.92
2026-09-04T18:02:54+00:00,ADAINR,buy,21.111550,45.70000000,964.80,0.96,0.00,
2026-09-04T18:02:54+00:00,DOTINR,buy,85.604781,6.76480000,579.10,0.58,0.00,
2026-09-04T18:02:54+00:00,APTINR,sell,57.980995,9.58000000,555.46,0.56,5.55,-958.02
2026-09-04T18:02:54+00:00,FARTCOININR,sell,16.499746,42.43000000,700.08,0.70,7.00,-985.7
2026-09-04T18:02:54+00:00,JUPINR,buy,21.630810,39.00000000,843.60,0.84,0.00,
2026-09-04T18:02:54+00:00,PYTHINR,sell,5.299649,189.70000000,1005.34,1.01,10.05,-1020.01
2026-09-04T18:02:54+00:00,RIFINR,buy,7.697847,117.00000000,900.65,0.90,0.00,
2026-09-04T18:02:54+00:00,SUSHIINR,buy,19.337664,28.00000000,541.45,0.54,0.00,
2026-09-04T18:02:56+00:00,POPCATINR,sell,5.061268,117.36000000,593.99,0.59,5.94,-1049.94
2026-09-04T18:02:56+00:00,PEPEINR,buy,0.000354,1587883.00000000,561.44,0.56,0.00,
2026-09-04T21:25:19+00:00,NEARINR,sell,208.955470,4.00000000,835.82,0.84,8.36,-1006.66
2026-09-04T21:25:19+00:00,SUIINR,buy,75.802882,8.80000000,667.07,0.67,0.00,
2026-09-04T21:25:19+00:00,RIFINR,sell,7.538229,117.00000000,881.97,0.88,8.82,-1027.12
2026-09-04T21:25:19+00:00,SUSHIINR,sell,18.752619,28.00000000,525.07,0.53,5.25,-1044.57
2026-09-04T21:25:19+00:00,SEIINR,buy,4.769283,200.50000000,956.24,0.96,0.00,
2026-09-04T21:25:19+00:00,BOMEINR,buy,0.083301,6889.00000000,573.86,0.57,0.00,
2026-09-04T23:31:56+00:00,ADAINR,sell,20.795597,45.70000000,950.36,0.95,9.50,-1060.92
2026-09-04T23:31:56+00:00,RENDERINR,buy,143.211570,5.02000000,718.92,0.72,0.00,
2026-09-04T23:31:56+00:00,APEINR,sell,13.658167,123.96000000,1693.07,1.69,16.93,-1100.77
2026-09-04T23:31:56+00:00,RIFINR,buy,7.697847,143.00000000,1100.79,1.10,0.00,
2026-09-04T23:31:56+00:00,SUSHIINR,buy,19.244617,34.30000000,660.09,0.66,0.00,
2026-09-04T23:31:56+00:00,SEIINR,sell,4.697650,200.50000000,941.88,0.94,9.42,-1117.03
2026-09-04T23:31:56+00:00,BOMEINR,sell,0.082020,6889.00000000,565.04,0.57,5.65,-1126.99
2026-09-04T23:31:56+00:00,CHRINR,buy,1.559880,636.00000000,992.08,0.99,0.00,
2026-09-04T23:31:56+00:00,PEPEINR,sell,0.000347,1587883.00000000,550.72,0.55,5.51,-1138.82
2026-09-04T23:31:56+00:00,BIOINR,buy,2.674937,304.10000000,813.45,0.81,0.00,
2026-09-05T01:41:59+00:00,RIFINR,sell,7.527235,143.00000000,1076.39,1.08,10.76,-1165.39
2026-09-05T01:41:59+00:00,APEINR,buy,13.971982,65.38000000,913.49,0.91,0.00,
2026-09-05T01:41:59+00:00,SEIINR,buy,4.768883,114.90000000,547.94,0.55,0.00,
