timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-18T06:38:02+00:00,BNBINR,sell,74533.214750,0.01000000,745.33,0.75,7.45,-3363.78
2026-09-18T06:38:02+00:00,SOLINR,buy,10527.261000,0.07300000,768.49,0.77,0.00,
2026-09-18T06:38:02+00:00,DOGEINR,sell,8.349423,99.00000000,826.59,0.83,8.27,-3343.07
2026-09-18T06:38:02+00:00,FARTCOININR,buy,15.137565,52.59000000,796.08,0.80,0.00,
2026-09-18T06:38:02+00:00,ALTINR,sell,0.648975,1216.00000000,789.15,0.79,7.89,-3362.12
2026-09-18T06:38:02+00:00,RIFINR,buy,8.236116,95.00000000,782.43,0.78,0.00,
2026-09-18T12:03:07+00:00,FARTCOININR,sell,14.890551,52.59000000,783.09,0.78,7.83,-3376.69
2026-09-18T12:03:07+00:00,SUSHIINR,buy,24.512250,31.90000000,781.94,0.78,0.00,
2026-09-18T12:03:08+00:00,RIFINR,sell,8.143926,95.00000000,773.67,0.77,7.74,-3387.0
2026-09-18T12:03:08+00:00,BRISEINR,buy,0.000002,489586528.00000000,774.82,0.77,0.00,
2026-09-18T17:05:24+00:00,SOLINR,sell,11121.236600,0.07300000,811.85,0.81,8.12,-3345.22
2026-09-18T17:05:24+00:00,NEARINR,buy,366.983400,2.10000000,770.67,0.77,0.00,
2026-09-18T17:05:24+00:00,SUSHIINR,sell,24.102943,31.90000000,768.88,0.77,7.69,-3359.83
2026-09-18T17:05:24+00:00,ORCAINR,buy,146.443185,5.34000000,782.01,0.78,0.00,
2026-09-18T20:17:31+00:00,ORCAINR,sell,144.507710,5.34000000,771.67,0.77,7.72,-3371.72
2026-09-18T20:17:31+00:00,ONEINR,buy,0.176598,4378.10000000,773.16,0.77,0.00,
2026-09-18T20:17:32+00:00,BRISEINR,sell,0.000002,489586528.00000000,794.94,0.79,7.95,-3353.17
2026-09-18T20:17:32+00:00,TOKENINR,buy,0.209004,3728.58420000,779.29,0.78,0.00,
2026-09-18T23:09:29+00:00,ONEINR,sell,0.186187,4378.10000000,815.14,0.82,8.15,-3312.78
2026-09-18T23:09:29+00:00,SEIINR,buy,4.817307,164.40000000,791.97,0.79,0.00,
2026-09-18T23:09:29+00:00,TOKENINR,sell,0.204798,3728.58420000,763.60,0.76,7.64,-3330.01
2026-09-18T23:09:30+00:00,CHRINR,buy,1.731265,446.00000000,772.14,0.77,0.00,
2026-09-19T01:42:50+00:00,SEIINR,sell,4.718040,164.40000000,775.65,0.78,7.76,-3347.89
2026-09-19T01:42:50+00:00,GASINR,buy,133.185559,5.78650000,770.68,0.77,0.00,
2026-09-19T01:42:53+00:00,CHRINR,sell,1.664567,446.00000000,742.40,0.74,7.42,-3379.16
2026-09-19T01:42:53+00:00,BOMEINR,buy,0.099884,7529.00000000,752.03,0.75,0.00,
2026-09-19T06:34:45+00:00,NEARINR,sell,363.358230,2.10000000,763.05,0.76,7.63,-3388.3
2026-09-19T06:34:45+00:00,XRPINR,buy,141.665797,5.30000000,750.83,0.75,0.00,
2026-09-19T06:34:45+00:00,BOMEINR,sell,0.094659,7529.00000000,712.68,0.71,7.13,-3429.11
2026-09-19T06:34:45+00:00,HMSTRINR,buy,0.016505,44208.00000000,729.66,0.73,0.00,
2026-09-19T06:34:48+00:00,GASINR,sell,128.835550,5.78650000,745.51,0.75,7.46,-3455.8
2026-09-19T06:34:48+00:00,TOSHIINR,buy,0.011415,64227.00000000,733.13,0.73,0.00,
2026-09-19T15:04:29+00:00,XRPINR,sell,143.633148,5.30000000,761.26,0.76,7.61,-3446.88
2026-09-19T15:04:29+00:00,LINKINR,buy,1256.417895,0.59000000,741.29,0.74,0.00,
2026-09-19T21:16:11+00:00,LINKINR,sell,1234.412485,0.59000000,728.30,0.73,7.28,-3461.33
2026-09-19T21:16:11+00:00,SUIINR,buy,87.011484,8.40000000,730.90,0.73,0.00,
2026-09-19T23:41:33+00:00,SUIINR,sell,85.720119,8.40000000,720.05,0.72,7.20,-3473.63
2026-09-19T23:41:33+00:00,TRBINR,buy,1874.636850,0.38500000,721.74,0.72,0.00,
2026-09-20T01:45:23+00:00,TRBINR,sell,1799.599750,0.38500000,692.85,0.69,6.93,-3503.94
2026-09-20T01:45:23+00:00,ONDOINR,buy,41.484732,16.90000000,701.09,0.70,0.00,
2026-09-20T06:49:48+00:00,ONDOINR,sell,40.468756,16.90000000,683.92,0.68,6.84,-3522.49
2026-09-20T06:49:48+00:00,TRUMPINR,buy,202.691295,3.40700000,690.57,0.69,0.00,
2026-09-20T12:47:18+00:00,TRUMPINR,sell,198.970465,3.40700000,677.89,0.68,6.78,-3536.54
2026-09-20T12:47:18+00:00,ONDOINR,buy,40.825402,16.60000000,677.70,0.68,0.00,
2026-09-20T12:47:18+00:00,HMSTRINR,sell,0.016151,44208.00000000,714.00,0.71,7.14,-3553.64
2026-09-20T12:47:18+00:00,SHIBINR,buy,0.000534,1300128.00000000,694.23,0.69,0.00,
2026-09-20T17:22:50+00:00,ONDOINR,sell,42.658660,16.60000000,708.13,0.71,7.08,-3524.6
2026-09-20T17:22:50+00:00,ADAINR,buy,23.011500,30.20000000,694.95,0.69,0.00,
2026-09-20T17:22:50+00:00,TRXINR,sell,33.969007,20.70000000,703.16,0.70,7.03,-3511.01
2026-09-20T17:22:50+00:00,ARBINR,buy,21.200595,32.80000000,695.38,0.70,0.00,
2026-09-20T17:22:51+00:00,SHIBINR,sell,0.000549,1300128.00000000,713.41,0.71,7.13,-3493.23
2026-09-20T17:22:51+00:00,BRISEINR,buy,0.000002,435803503.00000000,701.56,0.70,0.00,
2026-09-20T20:01:21+00:00,ADAINR,sell,22.535727,30.20000000,680.58,0.68,6.81,-3508.98
2026-09-20T20:01:21+00:00,TRXINR,buy,34.202092,20.00000000,684.04,0.68,0.00,
2026-09-20T20:01:21+00:00,ARBINR,sell,20.730629,32.80000000,679.96,0.68,6.80,-3525.77
2026-09-20T20:01:21+00:00,CAKEINR,buy,250.125000,2.72000000,680.34,0.68,0.00,
2026-09-20T20:01:22+00:00,BRISEINR,sell,0.000002,435803503.00000000,691.67,0.69,6.92,-3537.05
