timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:02:14+00:00,BTCINR,buy,7927962.000000,0.00063000,4994.62,4.99,0.00,
2026-08-30T20:02:14+00:00,ETHINR,buy,251413.043700,0.00990000,2488.99,2.49,0.00,
2026-08-30T20:02:14+00:00,BNBINR,buy,70375.370100,0.01700000,1196.38,1.20,0.00,
2026-08-30T20:02:14+00:00,SOLINR,buy,10654.324500,0.06100000,649.91,0.65,0.00,
2026-08-30T22:54:07+00:00,ETHINR,sell,246901.187650,0.00990000,2444.32,2.44,24.44,-49.6
2026-08-30T22:54:07+00:00,BNBINR,sell,69632.166500,0.01700000,1183.75,1.18,11.84,-64.62
2026-08-30T22:54:07+00:00,SOLINR,sell,10395.799500,0.06100000,634.14,0.63,6.34,-81.67
2026-08-30T22:54:07+00:00,USDTINR,buy,100.330140,24.27000000,2435.01,2.44,0.00,
2026-08-30T22:54:07+00:00,LINKINR,buy,1156.908165,1.05000000,1214.75,1.21,0.00,
2026-08-30T22:54:07+00:00,XRPINR,buy,139.794862,4.30000000,601.12,0.60,0.00,
2026-08-31T07:17:18+00:00,BTCINR,sell,7817628.630300,0.00063000,4925.11,4.93,49.25,-161.1
2026-08-31T07:17:18+00:00,ETHINR,buy,245391.334350,0.01110000,2723.84,2.72,0.00,
2026-08-31T07:17:18+00:00,BNBINR,buy,69121.843650,0.01900000,1313.32,1.31,0.00,
2026-08-31T07:17:18+00:00,SOLINR,buy,10358.776800,0.06900000,714.76,0.71,0.00,
2026-08-31T07:17:18+00:00,XRPINR,sell,137.459236,4.30000000,591.07,0.59,5.91,-172.33
2026-08-31T07:17:18+00:00,LINKINR,sell,1127.895770,1.05000000,1184.29,1.18,11.84,-205.2
2026-08-31T07:17:18+00:00,TRUMPINR,buy,240.200040,5.18000000,1244.24,1.24,0.00,
2026-08-31T07:17:18+00:00,SUIINR,buy,72.736350,8.50000000,618.26,0.62,0.00,
2026-08-31T14:51:10+00:00,SOLINR,sell,10260.167350,0.06900000,707.95,0.71,7.08,-213.42
2026-08-31T14:51:10+00:00,XRPINR,buy,137.845888,4.80000000,661.66,0.66,0.00,
2026-08-31T14:51:10+00:00,SUIINR,sell,71.967998,8.50000000,611.73,0.61,6.12,-221.18
2026-08-31T14:51:10+00:00,DOTINR,buy,83.479719,7.59620000,634.13,0.63,0.00,
2026-09-01T06:38:34+00:00,TRUMPINR,sell,237.781050,5.18000000,1231.71,1.23,12.32,-236.19
2026-09-01T06:38:34+00:00,SUIINR,buy,73.572768,12.50000000,919.66,0.92,0.00,
2026-09-01T06:38:34+00:00,DOTINR,sell,85.532213,7.59620000,649.72,0.65,6.50,-221.88
2026-09-01T06:38:34+00:00,TRBINR,buy,1743.171150,0.45100000,786.17,0.79,0.00,
2026-09-01T12:02:51+00:00,BNBINR,sell,68389.188300,0.01900000,1299.39,1.30,12.99,-238.42
2026-09-01T12:02:51+00:00,LINKINR,buy,1157.968695,0.89000000,1030.59,1.03,0.00,
2026-09-01T12:02:51+00:00,TRUMPINR,buy,240.870375,2.15900000,520.04,0.52,0.00,
2026-09-01T12:02:51+00:00,TRBINR,sell,1649.974600,0.45100000,744.14,0.74,7.44,-281.98
2026-09-01T12:02:51+00:00,RENDERINR,buy,146.002965,4.29000000,626.35,0.63,0.00,
2026-09-02T06:22:39+00:00,ETHINR,sell,240500.289700,0.01110000,2669.55,2.67,26.70,-341.66
