timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T13:09:40+00:00,XDBINR,sell,0.007176,114791.00000000,823.79,0.82,8.24,-800.47
2026-09-07T13:09:41+00:00,BONKINR,buy,0.000318,2660193.00000000,847.16,0.85,0.00,
2026-09-07T18:44:08+00:00,JUPINR,sell,24.525731,32.20000000,789.73,0.79,7.90,-836.54
2026-09-07T18:44:08+00:00,FARTCOININR,buy,17.115553,47.15000000,807.00,0.81,0.00,
2026-09-07T18:44:08+00:00,SEIINR,sell,4.812093,180.90000000,870.51,0.87,8.71,-864.34
2026-09-07T18:44:08+00:00,GASINR,buy,124.395166,6.74350000,838.86,0.84,0.00,
2026-09-07T18:44:08+00:00,BONKINR,sell,0.000310,2660193.00000000,825.58,0.83,8.26,-887.6
2026-09-07T18:44:08+00:00,TOKENINR,buy,0.218509,3775.42470000,824.97,0.82,0.00,
2026-09-07T21:56:10+00:00,GASINR,sell,120.307816,6.74350000,811.30,0.81,8.11,-916.81
2026-09-07T21:56:10+00:00,CHILLGUYINR,buy,1.374687,589.00000000,809.69,0.81,0.00,
2026-09-08T00:50:18+00:00,USDTINR,sell,99.000475,9.37000000,927.63,0.93,9.28,-933.11
2026-09-08T00:50:18+00:00,LINKINR,buy,1267.363365,0.69000000,874.48,0.87,0.00,
2026-09-08T00:50:18+00:00,CHILLGUYINR,sell,1.339330,589.00000000,788.87,0.79,7.89,-955.53
2026-09-08T00:50:18+00:00,APEINR,buy,14.422207,56.71000000,817.88,0.82,0.00,
2026-09-08T00:50:18+00:00,TOKENINR,sell,0.213693,3775.42470000,806.78,0.81,8.07,-975.35
2026-09-08T00:50:18+00:00,POLYXINR,buy,3.705852,217.36280000,805.51,0.81,0.00,
2026-09-08T06:27:08+00:00,POLYXINR,sell,3.599200,217.36280000,782.33,0.78,7.82,-1000.12
2026-09-08T06:27:08+00:00,PEPEINR,buy,0.000358,2194974.00000000,785.97,0.79,0.00,
2026-09-08T11:52:23+00:00,LINKINR,sell,1238.400490,0.69000000,854.50,0.85,8.54,-1021.83
2026-09-08T11:52:23+00:00,XRPINR,buy,138.923427,5.90000000,819.65,0.82,0.00,
2026-09-08T11:52:23+00:00,TRXINR,sell,33.494245,19.40000000,649.79,0.65,6.50,-1009.38
