timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T11:53:05+00:00,TRXINR,sell,33.494245,40.00000000,1339.77,1.34,13.40,-1166.57
2026-09-08T11:53:05+00:00,DOGEINR,buy,8.933064,118.00000000,1054.10,1.05,0.00,
2026-09-08T11:53:05+00:00,TOSHIINR,sell,0.012263,56814.00000000,696.70,0.70,6.97,-1183.91
2026-09-08T11:53:05+00:00,PENGUINR,buy,0.825613,1013.00000000,836.35,0.84,0.00,
2026-09-08T17:18:19+00:00,SEIINR,sell,5.025586,217.30000000,1092.06,1.09,10.92,-1143.42
2026-09-08T17:18:19+00:00,APEINR,buy,14.568280,67.41000000,982.05,0.98,0.00,
2026-09-08T20:22:35+00:00,TRUMPINR,sell,221.449220,3.46700000,767.76,0.77,7.68,-1160.48
2026-09-08T20:22:35+00:00,RENDERINR,buy,152.906415,5.54000000,847.10,0.85,0.00,
2026-09-08T20:22:35+00:00,FILINR,sell,83.228365,15.16000000,1261.74,1.26,12.62,-1189.78
2026-09-08T20:22:35+00:00,FARTCOININR,buy,16.697344,65.14000000,1087.67,1.09,0.00,
2026-09-08T20:22:35+00:00,APEINR,sell,14.175909,67.41000000,955.60,0.96,9.56,-1218.16
2026-09-08T20:22:35+00:00,SEIINR,buy,4.998298,200.40000000,1001.66,1.00,0.00,
2026-09-08T20:22:35+00:00,PENGUINR,sell,0.804607,1013.00000000,815.07,0.82,8.15,-1241.09
2026-09-08T20:22:35+00:00,BONKINR,buy,0.000304,2903103.00000000,883.86,0.88,0.00,
2026-09-09T01:36:09+00:00,RENDERINR,sell,149.505210,5.54000000,828.26,0.83,8.28,-1261.61
2026-09-09T01:36:09+00:00,TRXINR,buy,33.815900,24.90000000,842.02,0.84,0.00,
2026-09-09T01:36:09+00:00,SEIINR,sell,4.901648,200.40000000,982.29,0.98,9.82,-1282.96
2026-09-09T01:36:09+00:00,BIOINR,buy,2.771085,332.50000000,921.39,0.92,0.00,
2026-09-09T01:36:09+00:00,GALAINR,sell,0.186387,3765.34000000,701.81,0.70,7.02,-1295.86
2026-09-09T01:36:09+00:00,HMSTRINR,buy,0.017455,44964.00000000,784.83,0.78,0.00,
2026-09-09T06:35:58+00:00,BIOINR,sell,2.700249,332.50000000,897.83,0.90,8.98,-1321.23
2026-09-09T06:35:58+00:00,POPCATINR,buy,5.230114,161.79000000,846.18,0.85,0.00,
2026-09-09T11:54:28+00:00,POPCATINR,sell,5.137430,161.79000000,831.18,0.83,8.31,-1337.9
2026-09-09T11:54:28+00:00,BOMEINR,buy,0.091017,9132.00000000,831.17,0.83,0.00,
