timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T00:43:40+00:00,APTINR,sell,59.260355,20.04000000,1187.58,1.19,11.88,-725.53
2026-09-04T00:43:40+00:00,DOTINR,buy,88.372164,17.42310000,1539.72,1.54,0.00,
2026-09-04T00:43:40+00:00,ARBINR,buy,14.057025,43.80000000,615.70,0.62,0.00,
2026-09-04T00:43:40+00:00,DOGEINR,sell,8.619988,79.00000000,680.98,0.68,6.81,-737.41
2026-09-04T00:43:40+00:00,FILINR,sell,77.531215,8.28000000,641.96,0.64,6.42,-751.77
2026-09-04T00:43:40+00:00,FARTCOININR,buy,16.906449,60.96000000,1030.62,1.03,0.00,
2026-09-04T05:12:58+00:00,DOTINR,sell,86.956500,17.42310000,1515.05,1.52,15.15,-779.49
2026-09-04T05:12:58+00:00,CAKEINR,buy,200.500200,6.53000000,1309.27,1.31,0.00,
2026-09-04T05:12:58+00:00,APTINR,buy,59.439705,8.83000000,524.85,0.52,0.00,
2026-09-04T05:12:58+00:00,ARBINR,sell,13.318338,43.80000000,583.34,0.58,5.83,-813.04
2026-09-04T05:12:58+00:00,DOGEINR,buy,8.656426,64.00000000,554.01,0.55,0.00,
2026-09-04T10:06:01+00:00,CAKEINR,sell,194.952475,6.53000000,1273.04,1.27,12.73,-851.85
2026-09-04T10:06:01+00:00,TRBINR,buy,1780.890000,0.54900000,977.71,0.98,0.00,
2026-09-04T18:02:04+00:00,XRPINR,sell,137.931000,9.20000000,1268.97,1.27,12.69,-904.5
2026-09-04T18:02:04+00:00,LINKINR,sell,1149.425000,0.45000000,517.24,0.52,5.17,-917.59
2026-09-04T18:02:04+00:00,TRUMPINR,buy,224.912400,6.44800000,1450.24,1.45,0.00,
2026-09-04T18:02:04+00:00,SUIINR,buy,75.251607,7.70000000,579.44,0.58,0.00,
2026-09-04T18:02:04+00:00,TRBINR,sell,1666.166500,0.54900000,914.73,0.91,9.15,-982.47
2026-09-04T18:02:04+00:00,ONDOINR,buy,35.334658,21.90000000,773.83,0.77,0.00,
2026-09-04T18:02:04+00:00,RENDERINR,sell,142.178875,11.83000000,1681.98,1.68,16.82,-1034.91
2026-09-04T18:02:04+00:00,CAKEINR,buy,197.088495,6.63000000,1306.70,1.31,0.00,
2026-09-04T18:02:04+00:00,ARBINR,buy,13.323658,39.20000000,522.29,0.52,0.00,
2026-09-04T18:02:04+00:00,APTINR,sell,57.980995,8.83000000,511.97,0.51,5.12,-1048.83
2026-09-04T18:02:04+00:00,FARTCOININR,sell,16.499746,60.96000000,1005.82,1.01,10.06,-1075.66
2026-09-04T18:02:04+00:00,DOGEINR,sell,8.337129,64.00000000,533.58,0.53,5.34,-1097.18
2026-09-04T18:02:04+00:00,JUPINR,buy,21.630810,65.90000000,1425.47,1.43,0.00,
2026-09-04T18:02:04+00:00,APEINR,buy,14.000997,40.78000000,570.96,0.57,0.00,
2026-09-04T21:24:26+00:00,ARBINR,sell,12.991501,39.20000000,509.27,0.51,5.09,-1111.23
2026-09-04T21:24:26+00:00,FARTCOININR,buy,16.428210,32.27000000,530.14,0.53,0.00,
2026-09-04T21:24:26+00:00,APEINR,sell,13.770112,40.78000000,561.55,0.56,5.62,-1121.78
2026-09-04T21:24:26+00:00,PYTHINR,buy,5.525761,98.60000000,544.84,0.54,0.00,
2026-09-04T23:31:00+00:00,CAKEINR,sell,193.303300,6.63000000,1281.60,1.28,12.82,-1149.46
2026-09-04T23:31:00+00:00,FARTCOININR,sell,16.141925,32.27000000,520.90,0.52,5.21,-1159.75
2026-09-04T23:31:00+00:00,FILINR,buy,75.307635,17.08000000,1286.25,1.29,0.00,
2026-09-04T23:31:00+00:00,DOGEINR,buy,8.442019,61.00000000,514.96,0.51,0.00,
2026-09-04T23:31:00+00:00,PYTHINR,sell,5.335131,98.60000000,526.04,0.53,5.26,-1179.62
2026-09-04T23:31:00+00:00,APEINR,buy,13.862928,37.35000000,517.78,0.52,0.00,
2026-09-05T06:25:32+00:00,ONDOINR,sell,36.740621,21.90000000,804.62,0.80,8.05,-1150.41
2026-09-05T06:25:32+00:00,ADAINR,buy,21.035512,32.50000000,683.65,0.68,0.00,
2026-09-05T11:21:11+00:00,TRUMPINR,sell,235.082400,6.44800000,1515.81,1.52,15.16,-1087.8
2026-09-05T11:21:11+00:00,ICPINR,buy,261.320595,4.48000000,1170.72,1.17,0.00,
2026-09-05T11:21:11+00:00,SUIINR,sell,77.961000,7.70000000,600.30,0.60,6.00,-1068.11
2026-09-05T11:21:11+00:00,TRBINR,buy,1804.401750,0.45700000,824.61,0.82,0.00,
2026-09-05T17:25:05+00:00,ICPINR,sell,256.881495,4.48000000,1150.83,1.15,11.51,-1090.32
2026-09-05T17:25:05+00:00,SUIINR,buy,79.291626,12.70000000,1007.00,1.01,0.00,
2026-09-05T19:47:14+00:00,DOGEINR,sell,9.012491,61.00000000,549.76,0.55,5.50,-1056.59
2026-09-05T19:47:14+00:00,APTINR,buy,60.820395,12.08000000,734.71,0.73,0.00,
2026-09-05T19:47:14+00:00,ADAINR,sell,21.795097,32.50000000,708.34,0.71,7.08,-1033.29
2026-09-05T19:47:14+00:00,SUSHIINR,buy,26.375181,27.00000000,712.13,0.71,0.00,
2026-09-05T22:04:36+00:00,SUSHIINR,sell,26.081952,27.00000000,704.21,0.70,7.04,-1042.63
2026-09-05T22:04:36+00:00,ADAINR,buy,21.877934,32.10000000,702.28,0.70,0.00,
2026-09-05T22:04:36+00:00,FILINR,sell,77.970995,17.08000000,1331.74,1.33,13.32,-999.76
