timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T07:14:26+00:00,BNBINR,buy,69121.843650,0.00900000,622.10,0.62,0.00,
2026-08-31T07:14:26+00:00,SUIINR,sell,72.059952,14.60000000,1052.08,1.05,10.52,-418.06
2026-08-31T07:14:26+00:00,NEARINR,buy,185.472690,4.50000000,834.63,0.83,0.00,
2026-08-31T07:14:26+00:00,TRBINR,buy,1733.966550,0.29800000,516.72,0.52,0.00,
2026-08-31T07:14:26+00:00,ADAINR,sell,19.550220,32.70000000,639.29,0.64,6.39,-436.29
2026-08-31T07:14:26+00:00,DOGEINR,buy,8.337667,67.00000000,558.62,0.56,0.00,
2026-08-31T07:14:26+00:00,SUSHIINR,sell,19.051469,65.20000000,1242.16,1.24,12.42,-506.62
2026-08-31T07:14:26+00:00,GASINR,buy,126.445191,6.56790000,830.48,0.83,0.00,
2026-08-31T07:14:26+00:00,XDBINR,sell,0.007996,160689.60000000,1284.87,1.28,12.85,-573.4
2026-08-31T07:14:26+00:00,PUMPINR,sell,0.430415,1738.00000000,748.06,0.75,7.48,-636.22
2026-08-31T07:14:26+00:00,TOKENINR,buy,0.223412,5826.50140000,1301.71,1.30,0.00,
2026-08-31T07:14:26+00:00,POLYXINR,buy,3.432716,227.52510000,781.03,0.78,0.00,
2026-08-31T14:46:56+00:00,TRBINR,sell,1656.671250,0.29800000,493.69,0.49,4.94,-660.27
2026-08-31T14:46:56+00:00,ICPINR,sell,237.681100,7.49000000,1780.23,1.78,17.80,-699.14
2026-08-31T14:46:56+00:00,TRXINR,buy,33.394689,40.90000000,1365.84,1.37,0.00,
2026-08-31T14:46:56+00:00,ADAINR,buy,19.701846,41.60000000,819.60,0.82,0.00,
2026-08-31T14:46:56+00:00,DOGEINR,sell,8.246175,67.00000000,552.49,0.55,5.52,-706.38
2026-08-31T14:46:56+00:00,RENDERINR,buy,142.991460,4.97000000,710.67,0.71,0.00,
2026-08-31T14:46:56+00:00,GASINR,sell,119.941000,6.56790000,787.76,0.79,7.88,-750.72
2026-08-31T14:46:56+00:00,POPCATINR,buy,5.299048,139.36000000,738.48,0.74,0.00,
2026-08-31T14:46:57+00:00,TOKENINR,sell,0.218691,5826.50140000,1274.20,1.27,12.74,-780.8
2026-08-31T14:46:57+00:00,POLYXINR,sell,3.244377,227.52510000,738.18,0.74,7.38,-825.17
