timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:16+00:00,TRUMPINR,buy,255.647760,15.63000000,3995.77,4.00,0.00,
2026-08-30T19:59:16+00:00,FARTCOININR,buy,18.373182,130.49000000,2397.52,2.40,0.00,
2026-08-30T19:59:16+00:00,CHILLGUYINR,buy,1.219309,1179.00000000,1437.57,1.44,0.00,
2026-08-30T19:59:16+00:00,GASINR,buy,132.560247,6.51510000,863.64,0.86,0.00,
2026-08-30T19:59:16+00:00,BOMEINR,buy,0.096035,5395.00000000,518.11,0.52,0.00,
2026-08-30T22:52:56+00:00,TRUMPINR,sell,243.878000,15.63000000,3811.81,3.81,38.12,-191.77
2026-08-30T22:52:56+00:00,ICPINR,buy,242.391135,7.49000000,1815.51,1.82,0.00,
2026-08-30T22:52:56+00:00,SUIINR,buy,74.449206,14.60000000,1086.96,1.09,0.00,
2026-08-30T22:52:56+00:00,ADAINR,buy,20.068029,32.70000000,656.22,0.66,0.00,
2026-08-30T22:52:56+00:00,FARTCOININR,sell,17.778106,130.49000000,2319.87,2.32,23.20,-274.14
2026-08-30T22:52:56+00:00,SUSHIINR,buy,20.091040,65.20000000,1309.94,1.31,0.00,
2026-08-30T22:52:56+00:00,RIFINR,buy,6.938467,113.00000000,784.05,0.78,0.00,
2026-08-30T22:52:56+00:00,CHILLGUYINR,sell,1.178111,1179.00000000,1388.99,1.39,13.89,-325.54
2026-08-30T22:52:56+00:00,GASINR,sell,126.971483,6.51510000,827.23,0.83,8.27,-363.64
2026-08-30T22:52:56+00:00,XDBINR,buy,0.008395,160689.60000000,1349.02,1.35,0.00,
2026-08-30T22:52:56+00:00,PUMPINR,buy,0.465663,1738.00000000,809.32,0.81,0.00,
2026-08-30T22:52:56+00:00,BOMEINR,sell,0.092998,5395.00000000,501.73,0.50,5.02,-381.04
2026-08-31T07:14:26+00:00,BNBINR,buy,69121.843650,0.00900000,622.10,0.62,0.00,
2026-08-31T07:14:26+00:00,SUIINR,sell,72.059952,14.60000000,1052.08,1.05,10.52,-418.06
2026-08-31T07:14:26+00:00,NEARINR,buy,185.472690,4.50000000,834.63,0.83,0.00,
2026-08-31T07:14:26+00:00,TRBINR,buy,1733.966550,0.29800000,516.72,0.52,0.00,
2026-08-31T07:14:26+00:00,ADAINR,sell,19.550220,32.70000000,639.29,0.64,6.39,-436.29
2026-08-31T07:14:26+00:00,DOGEINR,buy,8.337667,67.00000000,558.62,0.56,0.00,
2026-08-31T07:14:26+00:00,SUSHIINR,sell,19.051469,65.20000000,1242.16,1.24,12.42,-506.62
2026-08-31T07:14:26+00:00,GASINR,buy,126.445191,6.56790000,830.48,0.83,0.00,
2026-08-31T07:14:26+00:00,XDBINR,sell,0.007996,160689.60000000,1284.87,1.28,12.85,-573.4
2026-08-31T07:14:26+00:00,PUMPINR,sell,0.430415,1738.00000000,748.06,0.75,7.48,-636.22
2026-08-31T07:14:26+00:00,TOKENINR,buy,0.223412,5826.50140000,1301.71,1.30,0.00,
2026-08-31T07:14:26+00:00,POLYXINR,buy,3.432716,227.52510000,781.03,0.78,0.00,
2026-08-31T14:46:56+00:00,TRBINR,sell,1656.671250,0.29800000,493.69,0.49,4.94,-660.27
2026-08-31T14:46:56+00:00,ICPINR,sell,237.681100,7.49000000,1780.23,1.78,17.80,-699.14
2026-08-31T14:46:56+00:00,TRXINR,buy,33.394689,40.90000000,1365.84,1.37,0.00,
2026-08-31T14:46:56+00:00,ADAINR,buy,19.701846,41.60000000,819.60,0.82,0.00,
2026-08-31T14:46:56+00:00,DOGEINR,sell,8.246175,67.00000000,552.49,0.55,5.52,-706.38
2026-08-31T14:46:56+00:00,RENDERINR,buy,142.991460,4.97000000,710.67,0.71,0.00,
2026-08-31T14:46:56+00:00,GASINR,sell,119.941000,6.56790000,787.76,0.79,7.88,-750.72
2026-08-31T14:46:56+00:00,POPCATINR,buy,5.299048,139.36000000,738.48,0.74,0.00,
2026-08-31T14:46:57+00:00,TOKENINR,sell,0.218691,5826.50140000,1274.20,1.27,12.74,-780.8
2026-08-31T14:46:57+00:00,POLYXINR,sell,3.244377,227.52510000,738.18,0.74,7.38,-825.17
2026-08-31T14:46:57+00:00,CHILLGUYINR,buy,1.174687,1054.00000000,1238.12,1.24,0.00,
2026-08-31T15:21:59+00:00,USDTINR,buy,100.100025,7.42000000,742.74,0.74,0.00,
2026-08-31T15:21:59+00:00,RENDERINR,sell,141.499215,4.97000000,703.25,0.70,7.03,-834.0
2026-08-31T15:21:59+00:00,ONDOINR,buy,34.778381,20.80000000,723.39,0.72,0.00,
2026-08-31T15:21:59+00:00,POPCATINR,sell,5.208994,139.36000000,725.93,0.73,7.26,-848.02
2026-08-31T15:21:59+00:00,PUMPINR,buy,0.434877,1659.00000000,721.46,0.72,0.00,
2026-08-31T15:22:00+00:00,CHILLGUYINR,sell,1.160220,1054.00000000,1222.87,1.22,12.23,-865.73
2026-08-31T21:06:37+00:00,DOGEINR,buy,8.392594,109.00000000,914.79,0.91,0.00,
2026-08-31T21:06:37+00:00,ORCAINR,buy,128.124030,4.29000000,549.65,0.55,0.00,
2026-09-01T00:51:27+00:00,TRXINR,sell,33.025479,40.90000000,1350.74,1.35,13.51,-883.54
2026-09-01T00:51:27+00:00,DOGEINR,sell,8.276860,109.00000000,902.18,0.90,9.02,-897.98
2026-09-01T00:51:27+00:00,ORCAINR,sell,126.256840,4.29000000,541.64,0.54,5.42,-907.08
2026-09-01T00:51:27+00:00,GASINR,buy,125.080509,11.47160000,1434.87,1.43,0.00,
2026-09-01T00:51:27+00:00,BOMEINR,buy,0.089799,9587.00000000,860.90,0.86,0.00,
2026-09-01T00:51:27+00:00,ALTINR,buy,0.637519,810.00000000,516.39,0.52,0.00,
2026-09-01T00:51:28+00:00,PUMPINR,sell,0.463148,1659.00000000,768.36,0.77,7.68,-861.67
2026-09-01T00:51:29+00:00,BIOINR,buy,2.661330,230.50000000,613.44,0.61,0.00,
2026-09-01T06:32:26+00:00,BOMEINR,sell,0.087478,9587.00000000,838.65,0.84,8.39,-885.61
2026-09-01T06:32:26+00:00,GASINR,sell,119.941999,11.47160000,1375.93,1.38,13.76,-947.37
2026-09-01T06:32:26+00:00,CHILLGUYINR,buy,1.145072,1085.00000000,1242.40,1.24,0.00,
2026-09-01T06:32:26+00:00,ALTINR,sell,0.605197,810.00000000,490.21,0.49,4.90,-974.56
2026-09-01T06:32:26+00:00,PEPEINR,buy,0.000356,2639943.00000000,940.29,0.94,0.00,
2026-09-01T11:58:19+00:00,BTCINR,buy,7814518.806750,0.00007000,547.02,0.55,0.00,
2026-09-01T11:58:19+00:00,BNBINR,sell,68389.188300,0.00900000,615.50,0.62,6.16,-982.39
2026-09-01T11:58:19+00:00,NEARINR,sell,197.451225,4.50000000,888.53,0.89,8.89,-930.21
2026-09-01T11:58:19+00:00,TRXINR,buy,32.857420,28.60000000,939.72,0.94,0.00,
2026-09-01T11:58:19+00:00,TRBINR,buy,1720.960050,0.32700000,562.75,0.56,0.00,
2026-09-01T11:58:19+00:00,CHILLGUYINR,sell,1.119240,1085.00000000,1214.38,1.21,12.14,-960.69
2026-09-01T11:58:19+00:00,BIOINR,sell,2.608595,230.50000000,601.28,0.60,6.01,-974.06
2026-09-01T11:58:19+00:00,BOMEINR,buy,0.088869,11886.00000000,1056.30,1.06,0.00,
2026-09-01T11:58:19+00:00,PEPEINR,sell,0.000349,2639943.00000000,921.41,0.92,9.21,-994.81
2026-09-01T11:58:19+00:00,HMSTRINR,buy,0.017441,57220.00000000,997.96,1.00,0.00,
2026-09-01T11:58:19+00:00,TOSHIINR,buy,0.012289,48724.00000000,598.78,0.60,0.00,
2026-09-02T06:14:50+00:00,BTCINR,sell,7713990.275400,0.00007000,539.98,0.54,5.40,-1002.93
2026-09-02T06:14:50+00:00,NEARINR,buy,188.314110,3.00000000,564.94,0.56,0.00,
2026-09-02T06:14:50+00:00,TRXINR,sell,31.999992,28.60000000,915.20,0.92,9.15,-1029.31
2026-09-02T06:14:50+00:00,ONDOINR,sell,34.207888,20.80000000,711.52,0.71,7.12,-1042.61
2026-09-02T06:14:50+00:00,TRBINR,sell,1639.279950,0.32700000,536.04,0.54,5.36,-1070.42
2026-09-02T06:14:50+00:00,FARTCOININR,buy,16.602297,72.36000000,1201.34,1.20,0.00,
2026-09-02T06:14:50+00:00,PENGUINR,buy,0.850415,847.00000000,720.30,0.72,0.00,
2026-09-02T06:14:50+00:00,TOSHIINR,sell,0.011846,48724.00000000,577.19,0.58,5.77,-1093.18
2026-09-02T06:14:52+00:00,BOMEINR,sell,0.086806,11886.00000000,1031.77,1.03,10.32,-1119.8
2026-09-02T06:14:52+00:00,HMSTRINR,sell,0.016890,57220.00000000,966.42,0.97,9.66,-1153.3
2026-09-02T16:55:05+00:00,ETHINR,buy,237256.068750,0.00610000,1447.26,1.45,0.00,
2026-09-02T16:55:05+00:00,SOLINR,buy,9840.817950,0.08800000,865.99,0.87,0.00,
2026-09-02T16:55:05+00:00,USDTINR,sell,99.070440,7.42000000,735.10,0.74,7.35,-1162.42
2026-09-02T16:55:05+00:00,XRPINR,buy,132.817375,6.10000000,810.19,0.81,0.00,
2026-09-02T16:55:05+00:00,NEARINR,sell,182.528690,3.00000000,547.59,0.55,5.48,-1180.89
2026-09-02T16:55:05+00:00,ONDOINR,buy,33.935959,20.80000000,705.87,0.71,0.00,
2026-09-02T16:55:05+00:00,ADAINR,sell,19.381304,41.60000000,806.26,0.81,8.06,-1195.85
2026-09-02T16:55:05+00:00,FARTCOININR,sell,15.932030,72.36000000,1152.84,1.15,11.53,-1246.71
2026-09-02T16:55:05+00:00,ORCAINR,buy,120.990465,9.91000000,1199.02,1.20,0.00,
2026-09-02T16:55:05+00:00,JUPINR,buy,21.194592,33.90000000,718.50,0.72,0.00,
2026-09-02T16:55:05+00:00,PENGUINR,sell,0.809595,847.00000000,685.73,0.69,6.86,-1282.69
2026-09-02T16:55:06+00:00,PUMPINR,buy,0.411766,1709.00000000,703.71,0.70,0.00,
2026-09-02T20:02:39+00:00,PUMPINR,sell,0.401489,1709.00000000,686.14,0.69,6.86,-1301.64
2026-09-02T20:02:39+00:00,TOSHIINR,buy,0.011495,60349.00000000,693.70,0.69,0.00,
2026-09-03T01:26:52+00:00,RIFINR,sell,7.380308,113.00000000,833.97,0.83,8.34,-1253.33
2026-09-03T01:26:52+00:00,XDBINR,buy,0.007793,95704.30000000,745.81,0.75,0.00,
