timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T21:55:46+00:00,ADAINR,buy,21.877934,30.60000000,669.46,0.67,0.00,
2026-09-05T21:55:46+00:00,FARTCOININR,sell,17.176407,35.37000000,607.53,0.61,6.08,-357.98
2026-09-05T21:55:46+00:00,SEIINR,buy,4.780189,135.90000000,649.63,0.65,0.00,
2026-09-06T01:35:55+00:00,LINKINR,sell,1200.819290,0.50000000,600.41,0.60,6.00,-339.12
2026-09-06T01:35:55+00:00,XRPINR,buy,140.570250,4.50000000,632.57,0.63,0.00,
2026-09-06T06:34:38+00:00,JUPINR,sell,22.696646,28.70000000,651.39,0.65,6.51,-309.8
2026-09-06T06:34:38+00:00,GASINR,buy,124.783361,5.10050000,636.46,0.64,0.00,
2026-09-06T11:29:26+00:00,DOTINR,sell,96.745603,6.62980000,641.40,0.64,6.41,-272.87
2026-09-06T11:29:26+00:00,ICPINR,buy,267.413640,2.37000000,633.77,0.63,0.00,
2026-09-06T11:29:26+00:00,GASINR,sell,120.096922,5.10050000,612.55,0.61,6.13,-298.02
2026-09-06T11:29:26+00:00,RIFINR,buy,7.405701,84.00000000,622.08,0.62,0.00,
2026-09-06T14:39:40+00:00,ICPINR,sell,272.473695,2.37000000,645.76,0.65,6.46,-287.31
2026-09-06T14:39:40+00:00,DOGEINR,buy,8.915055,70.00000000,624.05,0.62,0.00,
2026-09-06T17:29:29+00:00,USDTINR,sell,99.230360,8.66000000,859.33,0.86,8.59,-288.32
2026-09-06T17:29:29+00:00,LINKINR,buy,1229.454420,0.56000000,688.49,0.69,0.00,
2026-09-06T21:47:57+00:00,LINKINR,sell,1284.677340,0.56000000,719.42,0.72,7.19,-258.81
2026-09-06T21:47:57+00:00,NEARINR,buy,242.241060,2.90000000,702.50,0.70,0.00,
2026-09-06T21:47:57+00:00,RENDERINR,sell,154.332795,3.75000000,578.75,0.58,5.79,-238.54
2026-09-06T21:47:57+00:00,ICPINR,buy,271.715790,2.45000000,665.70,0.67,0.00,
2026-09-06T23:12:21+00:00,TRXINR,sell,33.038473,19.70000000,650.86,0.65,6.51,-236.96
2026-09-06T23:12:21+00:00,SUSHIINR,buy,24.942465,26.40000000,658.48,0.66,0.00,
2026-09-07T01:24:33+00:00,SUSHIINR,sell,23.847071,26.40000000,629.56,0.63,6.30,-267.16
2026-09-07T01:24:33+00:00,FARTCOININR,buy,17.756874,36.55000000,649.01,0.65,0.00,
2026-09-07T01:24:33+00:00,SEIINR,sell,4.847575,135.90000000,658.79,0.66,6.59,-259.32
2026-09-07T01:24:33+00:00,POPCATINR,buy,5.320459,122.10000000,649.63,0.65,0.00,
2026-09-07T06:32:09+00:00,ICPINR,sell,293.713070,2.45000000,719.60,0.72,7.20,-206.81
2026-09-07T06:32:09+00:00,SUIINR,buy,79.597779,8.30000000,660.66,0.66,0.00,
2026-09-07T13:05:04+00:00,NEARINR,sell,234.352765,2.90000000,679.62,0.68,6.80,-231.07
2026-09-07T13:05:04+00:00,SUIINR,sell,82.524717,8.30000000,684.96,0.68,6.85,-208.12
2026-09-07T13:05:04+00:00,TRUMPINR,buy,227.763825,3.83800000,874.16,0.87,0.00,
2026-09-07T13:05:04+00:00,DOTINR,buy,99.799875,6.13300000,612.07,0.61,0.00,
2026-09-07T13:05:04+00:00,FILINR,sell,83.148405,8.46000000,703.44,0.70,7.03,-136.52
2026-09-07T13:05:04+00:00,JUPINR,buy,25.595791,24.80000000,634.78,0.63,0.00,
2026-09-07T18:37:48+00:00,DOTINR,sell,108.377784,6.13300000,664.68,0.66,6.65,-85.18
2026-09-07T18:37:48+00:00,NEARINR,buy,227.863875,2.80000000,638.02,0.64,0.00,
2026-09-07T18:37:48+00:00,JUPINR,sell,24.525731,24.80000000,608.24,0.61,6.08,-112.97
2026-09-07T18:37:48+00:00,FARTCOININR,sell,16.919536,36.55000000,618.41,0.62,6.18,-144.84
2026-09-07T18:37:48+00:00,SUSHIINR,buy,24.002995,33.90000000,813.70,0.81,0.00,
2026-09-07T18:37:48+00:00,SEIINR,buy,4.885241,117.00000000,571.57,0.57,0.00,
2026-09-07T18:37:48+00:00,POPCATINR,sell,5.132632,122.10000000,626.69,0.63,6.27,-169.05
2026-09-07T18:37:48+00:00,PENGUINR,buy,0.857308,683.00000000,585.54,0.59,0.00,
2026-09-08T06:21:59+00:00,SUSHIINR,sell,23.159415,33.90000000,785.10,0.79,7.85,-199.24
2026-09-08T06:21:59+00:00,GASINR,buy,126.560248,5.08000000,642.93,0.64,0.00,
2026-09-08T06:21:59+00:00,APEINR,sell,14.312840,39.85000000,570.37,0.57,5.70,-193.33
2026-09-08T06:21:59+00:00,CHILLGUYINR,buy,1.343471,460.00000000,618.00,0.62,0.00,
2026-09-08T06:22:00+00:00,PENGUINR,sell,0.827396,683.00000000,565.11,0.57,5.65,-214.91
2026-09-08T06:22:00+00:00,XDBINR,buy,0.007633,78767.60000000,601.22,0.60,0.00,
2026-09-08T11:47:28+00:00,ONDOINR,sell,37.336323,17.80000000,664.59,0.66,6.65,-201.7
2026-09-08T11:47:28+00:00,APTINR,sell,64.667650,10.36000000,669.96,0.67,6.70,-164.08
2026-09-08T11:47:28+00:00,FILINR,buy,85.752855,9.52000000,816.37,0.82,0.00,
