timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:00:53+00:00,BTCINR,buy,7927962.000000,0.00050000,3963.98,3.96,0.00,
2026-08-30T20:00:53+00:00,ETHINR,buy,251413.043700,0.00950000,2388.42,2.39,0.00,
2026-08-30T20:00:53+00:00,BNBINR,buy,70375.370100,0.02000000,1407.51,1.41,0.00,
2026-08-30T20:00:53+00:00,SOLINR,buy,10654.324500,0.08300000,884.31,0.88,0.00,
2026-08-30T20:00:53+00:00,USDTINR,buy,100.600275,5.35000000,538.21,0.54,0.00,
2026-08-30T22:53:33+00:00,SOLINR,sell,10395.799500,0.08300000,862.85,0.86,8.63,-23.2
2026-08-30T22:53:33+00:00,LINKINR,buy,1156.908165,0.57000000,659.44,0.66,0.00,
2026-08-31T07:16:00+00:00,ETHINR,sell,244075.801050,0.00950000,2318.72,2.32,23.19,-97.62
2026-08-31T07:16:00+00:00,BNBINR,sell,68570.797450,0.02000000,1371.42,1.37,13.71,-136.49
2026-08-31T07:16:00+00:00,SOLINR,buy,10358.776800,0.17900000,1854.22,1.85,0.00,
2026-08-31T07:16:00+00:00,XRPINR,buy,137.643787,8.10000000,1114.91,1.11,0.00,
2026-08-31T07:16:00+00:00,LINKINR,sell,1127.895770,0.57000000,642.90,0.64,6.43,-154.33
2026-08-31T07:16:00+00:00,TRUMPINR,buy,240.200040,3.85100000,925.01,0.93,0.00,
2026-08-31T07:16:00+00:00,SUIINR,buy,72.736350,7.60000000,552.80,0.55,0.00,
2026-09-01T12:00:44+00:00,BTCINR,sell,7768354.079900,0.00050000,3884.18,3.88,38.84,-241.98
2026-09-01T12:00:44+00:00,ETHINR,buy,246298.187550,0.00750000,1847.24,1.85,0.00,
2026-09-01T12:00:44+00:00,BNBINR,buy,68880.022800,0.01600000,1102.08,1.10,0.00,
2026-09-01T12:00:44+00:00,LINKINR,buy,1157.968695,0.59000000,683.20,0.68,0.00,
2026-09-02T06:18:59+00:00,ETHINR,sell,240500.289700,0.00750000,1803.75,1.80,18.04,-289.11
2026-09-02T06:18:59+00:00,SOLINR,sell,9966.914050,0.17900000,1784.08,1.78,17.84,-362.89
2026-09-02T06:18:59+00:00,XRPINR,sell,134.551691,8.10000000,1089.87,1.09,10.90,-390.15
2026-09-02T06:18:59+00:00,LINKINR,sell,1121.109165,0.59000000,661.45,0.66,6.61,-413.24
2026-09-02T06:18:59+00:00,TRUMPINR,sell,227.876005,3.85100000,877.55,0.88,8.78,-462.5
2026-09-02T06:18:59+00:00,NEARINR,buy,188.314110,15.20000000,2862.37,2.86,0.00,
2026-09-02T06:18:59+00:00,ICPINR,buy,260.119995,6.64000000,1727.20,1.73,0.00,
2026-09-02T06:18:59+00:00,FILINR,buy,79.759860,13.00000000,1036.88,1.04,0.00,
2026-09-02T06:18:59+00:00,DOTINR,buy,87.973965,7.07300000,622.24,0.62,0.00,
2026-09-02T16:58:32+00:00,ICPINR,sell,244.967455,6.64000000,1626.58,1.63,16.27,-566.47
2026-09-02T16:58:32+00:00,FILINR,sell,77.970995,13.00000000,1013.62,1.01,10.14,-591.77
2026-09-02T16:58:32+00:00,NEARINR,sell,182.528690,15.20000000,2774.44,2.77,27.74,-685.35
2026-09-02T16:58:32+00:00,DOTINR,sell,84.161898,7.07300000,595.28,0.60,5.95,-713.53
2026-09-02T16:58:32+00:00,TRBINR,buy,1679.239200,1.63600000,2747.24,2.75,0.00,
2026-09-02T16:58:32+00:00,TRXINR,buy,32.210097,51.20000000,1649.16,1.65,0.00,
2026-09-02T16:58:32+00:00,ONDOINR,buy,33.935959,29.10000000,987.54,0.99,0.00,
2026-09-02T16:58:32+00:00,RENDERINR,buy,140.710320,4.22000000,593.80,0.59,0.00,
2026-09-02T20:05:34+00:00,TRBINR,sell,1627.485850,1.63600000,2662.57,2.66,26.63,-803.61
2026-09-02T20:05:34+00:00,DOTINR,buy,85.678818,16.45280000,1409.66,1.41,0.00,
2026-09-02T20:05:34+00:00,ARBINR,buy,12.404199,68.10000000,844.73,0.84,0.00,
2026-09-02T20:05:34+00:00,ADAINR,buy,19.595793,25.90000000,507.53,0.51,0.00,
2026-09-03T01:30:18+00:00,ARBINR,sell,12.123935,68.10000000,825.64,0.83,8.26,-824.36
2026-09-03T01:30:18+00:00,DOGEINR,buy,8.127061,77.00000000,625.78,0.63,0.00,
2026-09-03T15:27:09+00:00,SUIINR,sell,77.169396,7.60000000,586.49,0.59,5.86,-791.81
2026-09-03T15:27:09+00:00,ICPINR,buy,251.155515,2.43000000,610.31,0.61,0.00,
2026-09-03T15:27:09+00:00,ONDOINR,sell,36.390796,29.10000000,1058.97,1.06,10.59,-722.42
2026-09-03T15:27:09+00:00,APTINR,buy,61.030500,12.89000000,786.68,0.79,0.00,
2026-09-03T15:27:09+00:00,ADAINR,sell,21.454268,25.90000000,555.67,0.56,5.56,-675.35
2026-09-03T15:27:09+00:00,FILINR,buy,79.809885,8.67000000,691.95,0.69,0.00,
2026-09-03T15:27:09+00:00,DOGEINR,sell,8.658868,77.00000000,666.73,0.67,6.67,-635.69
2026-09-03T15:27:09+00:00,FARTCOININR,buy,16.895443,40.17000000,678.69,0.68,0.00,
2026-09-03T22:08:00+00:00,FILINR,sell,78.160900,8.67000000,677.66,0.68,6.78,-651.36
2026-09-03T22:08:00+00:00,JUPINR,buy,23.413701,28.80000000,674.31,0.67,0.00,
2026-09-04T00:38:50+00:00,APTINR,sell,59.260355,12.89000000,763.87,0.76,7.64,-675.73
2026-09-04T00:38:50+00:00,ARBINR,buy,14.057025,50.30000000,707.07,0.71,0.00,
2026-09-04T00:38:50+00:00,JUPINR,sell,22.444772,28.80000000,646.41,0.65,6.46,-704.95
2026-09-04T00:38:50+00:00,ORCAINR,buy,126.813375,5.36000000,679.72,0.68,0.00,
2026-09-04T05:07:25+00:00,ARBINR,sell,13.318338,50.30000000,669.91,0.67,6.70,-743.49
2026-09-04T05:07:25+00:00,DOGEINR,buy,8.656426,77.00000000,666.54,0.67,0.00,
2026-09-04T17:57:27+00:00,ICPINR,sell,243.458210,2.43000000,591.60,0.59,5.92,-763.39
2026-09-04T17:57:27+00:00,NEARINR,buy,197.728815,3.20000000,632.73,0.63,0.00,
2026-09-04T17:57:27+00:00,FARTCOININR,sell,16.499746,40.17000000,662.79,0.66,6.63,-780.63
2026-09-04T17:57:27+00:00,DOGEINR,sell,8.337129,77.00000000,641.96,0.64,6.42,-806.52
2026-09-04T17:57:27+00:00,JUPINR,buy,21.630810,41.70000000,902.00,0.90,0.00,
2026-09-04T17:57:27+00:00,ORCAINR,sell,122.478730,5.36000000,656.49,0.66,6.56,-831.09
2026-09-04T17:57:27+00:00,APEINR,buy,14.000997,57.21000000,801.00,0.80,0.00,
2026-09-04T23:25:31+00:00,NEARINR,sell,211.454220,3.20000000,676.65,0.68,6.77,-788.48
2026-09-04T23:25:31+00:00,SUIINR,buy,75.359661,9.90000000,746.06,0.75,0.00,
2026-09-04T23:25:31+00:00,APEINR,sell,13.658167,57.21000000,781.38,0.78,7.81,-809.68
2026-09-04T23:25:31+00:00,RIFINR,buy,7.697847,98.00000000,754.39,0.75,0.00,
2026-09-05T01:33:32+00:00,RIFINR,sell,7.527235,98.00000000,737.67,0.74,7.38,-827.89
2026-09-05T01:33:32+00:00,APEINR,buy,13.971982,53.55000000,748.20,0.75,0.00,
