timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T18:38:39+00:00,GASINR,buy,124.395166,5.35400000,666.01,0.67,0.00,
2026-09-07T21:52:20+00:00,GASINR,sell,120.307816,5.35400000,644.13,0.64,6.44,-645.38
2026-09-07T21:52:20+00:00,CHILLGUYINR,buy,1.374687,475.00000000,652.98,0.65,0.00,
2026-09-08T00:46:46+00:00,CHILLGUYINR,sell,1.339330,475.00000000,636.18,0.64,6.36,-663.46
2026-09-08T00:46:46+00:00,PYTHINR,buy,5.386492,119.60000000,644.22,0.64,0.00,
2026-09-08T06:22:40+00:00,XRPINR,sell,137.362285,3.90000000,535.71,0.54,5.36,-675.74
2026-09-08T06:22:40+00:00,DOTINR,buy,106.368157,5.62600000,598.43,0.60,0.00,
2026-09-08T11:48:07+00:00,RENDERINR,sell,150.784570,4.27000000,643.85,0.64,6.44,-693.03
2026-09-08T11:48:07+00:00,APTINR,sell,64.667650,15.30000000,989.42,0.99,9.89,-632.56
2026-09-08T11:48:07+00:00,FILINR,buy,85.752855,11.71000000,1004.17,1.00,0.00,
2026-09-08T11:48:07+00:00,ADAINR,buy,21.731860,27.70000000,601.97,0.60,0.00,
2026-09-08T17:10:35+00:00,DOTINR,sell,118.597672,5.62600000,667.23,0.67,6.67,-565.02
2026-09-08T17:10:35+00:00,ICPINR,buy,299.559705,2.08000000,623.08,0.62,0.00,
2026-09-08T20:17:13+00:00,ICPINR,sell,285.387235,2.08000000,593.61,0.59,5.94,-595.72
2026-09-08T20:17:13+00:00,DOTINR,buy,124.062000,4.92600000,611.13,0.61,0.00,
2026-09-08T20:17:13+00:00,FILINR,sell,83.228365,11.71000000,974.60,0.97,9.75,-627.26
2026-09-08T20:17:13+00:00,FARTCOININR,buy,16.697344,45.02000000,751.71,0.75,0.00,
2026-09-09T01:32:16+00:00,DOTINR,sell,119.560190,4.92600000,588.95,0.59,5.89,-650.64
2026-09-09T01:32:16+00:00,ICPINR,buy,289.044450,2.36000000,682.14,0.68,0.00,
2026-09-09T06:29:59+00:00,ICPINR,sell,283.298280,2.36000000,668.58,0.67,6.69,-665.55
2026-09-09T06:29:59+00:00,NEARINR,buy,234.006945,2.80000000,655.22,0.66,0.00,
2026-09-09T11:50:21+00:00,NEARINR,sell,252.043915,2.80000000,705.72,0.71,7.06,-616.4
2026-09-09T11:50:21+00:00,DOTINR,buy,117.038490,5.91350000,692.11,0.69,0.00,
2026-09-09T17:02:33+00:00,DOTINR,sell,111.141402,5.91350000,657.23,0.66,6.57,-652.63
2026-09-09T17:02:33+00:00,ICPINR,buy,283.341600,2.38000000,674.35,0.67,0.00,
2026-09-09T17:02:33+00:00,FARTCOININR,sell,16.049971,45.02000000,722.57,0.72,7.23,-683.25
2026-09-09T17:02:33+00:00,JUPINR,buy,25.150569,27.40000000,689.13,0.69,0.00,
2026-09-09T22:45:44+00:00,ICPINR,sell,276.461700,2.38000000,657.98,0.66,6.58,-700.95
2026-09-09T22:45:44+00:00,TRBINR,buy,1764.882000,0.38200000,674.18,0.67,0.00,
2026-09-09T22:45:44+00:00,ADAINR,sell,20.942524,27.70000000,580.11,0.58,5.80,-724.0
2026-09-09T22:45:44+00:00,ONDOINR,sell,35.678152,15.10000000,538.74,0.54,5.39,-741.86
2026-09-09T22:45:44+00:00,CAKEINR,buy,224.292090,3.77000000,845.58,0.85,0.00,
2026-09-09T22:45:44+00:00,APTINR,buy,63.381675,8.03000000,508.95,0.51,0.00,
2026-09-09T22:45:44+00:00,DOGEINR,sell,8.539228,79.00000000,674.60,0.67,6.75,-771.17
2026-09-09T22:45:44+00:00,JUPINR,sell,22.972508,27.40000000,629.45,0.63,6.29,-832.17
2026-09-09T22:45:44+00:00,ARBINR,buy,15.205599,54.00000000,821.10,0.82,0.00,
2026-09-09T22:45:44+00:00,PYTHINR,sell,5.147425,119.60000000,615.63,0.62,6.16,-862.02
2026-09-09T22:45:44+00:00,SUSHIINR,buy,22.159074,33.20000000,735.68,0.74,0.00,
2026-09-10T01:25:55+00:00,ARBINR,sell,14.792600,54.00000000,798.80,0.80,7.99,-885.94
2026-09-10T01:25:55+00:00,FARTCOININR,buy,14.505249,52.22000000,757.46,0.76,0.00,
2026-09-10T01:25:55+00:00,SUSHIINR,sell,21.671159,33.20000000,719.48,0.72,7.19,-903.6
