timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:27+00:00,TRUMPINR,buy,255.647760,31.26100000,7991.80,7.99,0.00,
2026-08-30T19:58:27+00:00,FARTCOININR,buy,18.373182,87.00000000,1598.47,1.60,0.00,
2026-08-30T22:52:35+00:00,TRUMPINR,sell,243.878000,31.26100000,7623.87,7.62,76.24,-383.55
2026-08-30T22:52:35+00:00,DOGEINR,buy,8.452524,750.00000000,6339.39,6.34,0.00,
2026-08-30T22:52:35+00:00,FARTCOININR,sell,17.778106,87.00000000,1546.70,1.55,15.47,-438.47
2026-08-30T22:52:35+00:00,RIFINR,buy,6.938467,359.00000000,2490.91,2.49,0.00,
2026-08-30T22:52:35+00:00,CHILLGUYINR,buy,1.202801,419.00000000,503.97,0.50,0.00,
2026-08-31T07:13:37+00:00,DOGEINR,sell,8.257269,750.00000000,6192.95,6.19,61.93,-597.44
2026-08-31T07:13:37+00:00,FARTCOININR,buy,17.776884,281.02000000,4995.66,5.00,0.00,
2026-08-31T07:13:37+00:00,ORCAINR,buy,128.974455,7.74000000,998.26,1.00,0.00,
2026-08-31T07:13:37+00:00,CHILLGUYINR,sell,1.163018,419.00000000,487.30,0.49,4.87,-615.1
2026-08-31T07:13:37+00:00,XDBINR,buy,0.008056,72723.70000000,585.86,0.59,0.00,
2026-08-31T14:45:45+00:00,ORCAINR,sell,126.246845,7.74000000,977.15,0.98,9.77,-638.19
2026-08-31T14:45:45+00:00,GASINR,buy,124.638288,7.13680000,889.52,0.89,0.00,
2026-08-31T14:45:46+00:00,XDBINR,sell,0.007702,72723.70000000,560.13,0.56,5.60,-665.07
2026-08-31T15:20:35+00:00,FARTCOININR,sell,17.366312,281.02000000,4880.28,4.88,48.80,-790.32
2026-08-31T15:20:35+00:00,SEIINR,buy,4.472935,1001.10000000,4477.86,4.48,0.00,
2026-08-31T15:20:35+00:00,GASINR,sell,119.941000,7.13680000,855.99,0.86,8.56,-825.59
2026-08-31T15:20:35+00:00,BIOINR,buy,2.643821,594.70000000,1572.28,1.57,0.00,
