timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T00:44:25+00:00,ORCAINR,sell,147.876025,3.95000000,584.11,0.58,5.84,-887.23
2026-09-08T00:44:25+00:00,ARBINR,buy,16.840416,35.00000000,589.41,0.59,0.00,
2026-09-08T00:44:25+00:00,PUMPINR,sell,0.426517,1404.00000000,598.83,0.60,5.99,-898.78
2026-09-08T00:44:25+00:00,XDBINR,buy,0.007516,78754.20000000,591.90,0.59,0.00,
2026-09-08T00:44:25+00:00,SHIBINR,sell,0.000537,1114505.00000000,598.19,0.60,5.98,-909.72
2026-09-08T00:44:25+00:00,GALAINR,buy,0.190035,3112.83000000,591.55,0.59,0.00,
2026-09-08T00:44:27+00:00,CHRINR,sell,1.560819,368.00000000,574.38,0.57,5.74,-935.81
2026-09-08T00:44:27+00:00,BOMEINR,buy,0.091481,6361.00000000,581.91,0.58,0.00,
2026-09-08T06:19:40+00:00,ONDOINR,sell,37.138421,15.10000000,560.79,0.56,5.61,-942.53
2026-09-08T06:19:40+00:00,FILINR,sell,83.608175,8.98000000,750.80,0.75,7.51,-862.4
2026-09-08T06:19:40+00:00,ORCAINR,buy,144.682305,5.99000000,866.65,0.87,0.00,
2026-09-08T06:19:40+00:00,FARTCOININR,buy,17.149570,30.37000000,520.83,0.52,0.00,
2026-09-08T06:19:40+00:00,BOMEINR,sell,0.089292,6361.00000000,567.99,0.57,5.68,-877.47
2026-09-08T06:19:40+00:00,POPCATINR,buy,5.144571,104.37000000,536.94,0.54,0.00,
2026-09-08T06:19:42+00:00,XDBINR,sell,0.007418,78754.20000000,584.22,0.58,5.84,-886.32
2026-09-08T06:19:42+00:00,SHIBINR,buy,0.000541,1023173.00000000,553.10,0.55,0.00,
2026-09-08T11:45:09+00:00,ORCAINR,sell,137.980975,5.99000000,826.51,0.83,8.27,-928.16
2026-09-08T11:45:09+00:00,FARTCOININR,sell,16.971510,30.37000000,515.42,0.52,5.15,-934.6
2026-09-08T11:45:09+00:00,JUPINR,buy,24.441214,35.20000000,860.33,0.86,0.00,
2026-09-08T11:45:09+00:00,SUSHIINR,buy,23.801895,21.70000000,516.50,0.52,0.00,
2026-09-08T17:06:03+00:00,APTINR,sell,65.297335,10.09000000,658.85,0.66,6.59,-860.99
2026-09-08T17:06:03+00:00,CAKEINR,buy,229.174530,2.49000000,570.64,0.57,0.00,
2026-09-08T17:06:03+00:00,SUSHIINR,sell,23.397295,21.70000000,507.72,0.51,5.08,-870.8
2026-09-08T17:06:03+00:00,JUPINR,sell,24.009989,35.20000000,845.15,0.85,8.45,-887.68
2026-09-08T17:06:03+00:00,SEIINR,buy,5.102250,172.10000000,878.10,0.88,0.00,
2026-09-08T17:06:03+00:00,BIOINR,buy,2.819609,186.90000000,526.98,0.53,0.00,
2026-09-08T20:13:59+00:00,CAKEINR,sell,224.887500,2.49000000,559.97,0.56,5.60,-899.49
2026-09-08T20:13:59+00:00,APTINR,buy,66.043005,8.13000000,536.93,0.54,0.00,
2026-09-08T20:13:59+00:00,ARBINR,sell,16.663664,35.00000000,583.23,0.58,5.83,-906.85
2026-09-08T20:13:59+00:00,ORCAINR,buy,143.651790,3.85000000,553.06,0.55,0.00,
2026-09-08T20:13:59+00:00,SEIINR,sell,4.957520,172.10000000,853.19,0.85,8.53,-933.48
2026-09-08T20:13:59+00:00,BIOINR,sell,2.736231,186.90000000,511.40,0.51,5.11,-950.11
2026-09-08T20:13:59+00:00,GASINR,buy,126.822379,6.87030000,871.31,0.87,0.00,
2026-09-08T20:13:59+00:00,PENGUINR,buy,0.811966,643.00000000,522.09,0.52,0.00,
2026-09-08T20:13:59+00:00,GALAINR,sell,0.187906,3112.83000000,584.92,0.58,5.85,-957.91
2026-09-08T20:13:59+00:00,PYTHINR,buy,5.402500,100.90000000,545.11,0.55,0.00,
2026-09-08T23:00:55+00:00,APTINR,sell,64.977495,8.13000000,528.27,0.53,5.28,-967.64
2026-09-08T23:00:55+00:00,ARBINR,buy,16.695343,32.00000000,534.25,0.53,0.00,
2026-09-08T23:00:55+00:00,ORCAINR,sell,139.570180,3.85000000,537.35,0.54,5.37,-984.44
2026-09-08T23:00:55+00:00,FILINR,buy,85.322640,6.26000000,534.12,0.53,0.00,
2026-09-08T23:00:55+00:00,GASINR,sell,123.218360,6.87030000,846.55,0.85,8.47,-1010.92
2026-09-08T23:00:55+00:00,BONKINR,buy,0.000307,2131750.00000000,655.41,0.66,0.00,
2026-09-08T23:00:56+00:00,PYTHINR,sell,5.313342,100.90000000,536.12,0.54,5.36,-1021.0
2026-09-08T23:00:56+00:00,PUMPINR,buy,0.435818,1388.00000000,604.92,0.60,0.00,
2026-09-09T01:29:57+00:00,ARBINR,sell,16.235878,32.00000000,519.55,0.52,5.20,-1036.75
2026-09-09T01:29:57+00:00,ORCAINR,buy,144.352140,3.93000000,567.30,0.57,0.00,
2026-09-09T01:29:57+00:00,FILINR,sell,83.198380,6.26000000,520.82,0.52,5.21,-1051.11
2026-09-09T01:29:57+00:00,FARTCOININR,buy,16.680336,32.81000000,547.28,0.55,0.00,
2026-09-09T01:29:57+00:00,BONKINR,sell,0.000302,2131750.00000000,642.83,0.64,6.43,-1064.99
2026-09-09T01:29:57+00:00,BOMEINR,buy,0.090453,6440.00000000,582.52,0.58,0.00,
2026-09-09T11:47:55+00:00,ORCAINR,sell,141.199365,3.93000000,554.91,0.55,5.55,-1078.51
2026-09-09T11:47:55+00:00,RIFINR,buy,7.807902,72.00000000,562.17,0.56,0.00,
2026-09-09T16:59:57+00:00,FARTCOININR,sell,16.049971,32.81000000,526.60,0.53,5.27,-1100.26
2026-09-09T16:59:57+00:00,JUPINR,buy,25.150569,21.90000000,550.80,0.55,0.00,
2026-09-09T16:59:57+00:00,RIFINR,sell,7.566215,72.00000000,544.77,0.54,5.45,-1118.77
2026-09-09T16:59:57+00:00,SEIINR,buy,4.944371,110.60000000,546.85,0.55,0.00,
2026-09-09T16:59:57+00:00,BOMEINR,sell,0.087215,6440.00000000,561.67,0.56,5.62,-1140.77
2026-09-09T16:59:57+00:00,BIOINR,buy,2.681440,205.20000000,550.23,0.55,0.00,
2026-09-09T16:59:57+00:00,POPCATINR,sell,5.078260,104.37000000,530.02,0.53,5.30,-1148.75
2026-09-09T16:59:57+00:00,CHILLGUYINR,buy,1.344172,401.00000000,539.01,0.54,0.00,
2026-09-09T16:59:59+00:00,PENGUINR,sell,0.785937,643.00000000,505.36,0.51,5.05,-1166.52
2026-09-09T16:59:59+00:00,SHIBINR,sell,0.000531,1023173.00000000,542.93,0.54,5.43,-1177.78
2026-09-09T16:59:59+00:00,PYTHINR,buy,5.562780,132.70000000,738.18,0.74,0.00,
2026-09-09T22:44:32+00:00,ADAINR,sell,20.942524,26.50000000,554.98,0.55,5.55,-1198.39
2026-09-09T22:44:32+00:00,ONDOINR,buy,35.894939,18.40000000,660.47,0.66,0.00,
2026-09-09T22:44:32+00:00,JUPINR,sell,22.972508,21.90000000,503.10,0.50,5.03,-1247.15
2026-09-09T22:44:32+00:00,ARBINR,buy,15.205599,39.20000000,596.06,0.60,0.00,
2026-09-09T22:44:32+00:00,SEIINR,sell,4.700249,110.60000000,519.85,0.52,5.20,-1275.21
2026-09-09T22:44:32+00:00,RIFINR,buy,7.609803,74.00000000,563.13,0.56,0.00,
2026-09-09T22:44:32+00:00,PYTHINR,sell,5.147425,132.70000000,683.06,0.68,6.83,-1331.75
2026-09-09T22:44:32+00:00,SUSHIINR,buy,22.159074,27.40000000,607.16,0.61,0.00,
2026-09-09T22:44:32+00:00,BIOINR,sell,2.531833,205.20000000,519.53,0.52,5.20,-1363.52
2026-09-09T22:44:32+00:00,POPCATINR,buy,4.928763,115.89000000,571.19,0.57,0.00,
2026-09-09T22:44:32+00:00,PUMPINR,sell,0.409195,1388.00000000,567.96,0.57,5.68,-1401.65
2026-09-09T22:44:32+00:00,CHILLGUYINR,sell,1.219390,401.00000000,488.98,0.49,4.89,-1452.71
2026-09-09T22:44:32+00:00,BOMEINR,buy,0.087013,8739.00000000,760.41,0.76,0.00,
2026-09-10T01:23:37+00:00,ARBINR,sell,14.792600,39.20000000,579.87,0.58,5.80,-1470.08
2026-09-10T01:23:37+00:00,FARTCOININR,buy,14.505249,47.25000000,685.37,0.69,0.00,
2026-09-10T01:23:37+00:00,SUSHIINR,sell,21.671159,27.40000000,593.79,0.59,5.94,-1484.65
2026-09-10T01:23:37+00:00,BIOINR,buy,2.546072,253.70000000,645.94,0.65,0.00,
2026-09-10T01:23:37+00:00,POPCATINR,sell,4.879559,115.89000000,565.49,0.57,5.65,-1491.49
2026-09-10T01:23:37+00:00,PUMPINR,buy,0.406773,1502.00000000,610.97,0.61,0.00,
2026-09-10T06:17:24+00:00,PUMPINR,sell,0.397821,1502.00000000,597.53,0.60,5.98,-1506.14
2026-09-10T06:17:24+00:00,CHILLGUYINR,buy,1.225813,491.00000000,601.87,0.60,0.00,
2026-09-10T06:17:24+00:00,BOMEINR,sell,0.085680,8739.00000000,748.76,0.75,7.49,-1519.3
2026-09-10T06:17:24+00:00,PEPEINR,buy,0.000345,1905746.00000000,658.00,0.66,0.00,
2026-09-10T22:55:45+00:00,RENDERINR,sell,141.149390,4.22000000,595.65,0.60,5.96,-1529.21
2026-09-10T22:55:45+00:00,DOTINR,buy,111.706825,5.64160000,630.21,0.63,0.00,
2026-09-10T22:55:45+00:00,ONDOINR,sell,34.582700,18.40000000,636.32,0.64,6.36,-1554.65
2026-09-10T22:55:45+00:00,FARTCOININR,sell,13.898048,47.25000000,656.68,0.66,6.57,-1584.68
2026-09-10T22:55:45+00:00,APTINR,buy,65.032500,13.67000000,888.99,0.89,0.00,
2026-09-10T22:55:45+00:00,ADAINR,buy,20.796393,25.60000000,532.39,0.53,0.00,
2026-09-10T22:55:45+00:00,APEINR,sell,13.431281,44.73000000,600.78,0.60,6.01,-1605.21
