timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.02440000,5991.89,5.99,0.00,
2026-08-29T07:03:20+00:00,SOLINR,buy,10441.017900,0.22900000,2390.99,2.39,0.00,
2026-08-29T07:03:20+00:00,USDTINR,buy,100.420185,9.60000000,964.03,0.96,0.00,
2026-08-29T09:15:43+00:00,SOLINR,sell,10326.034400,0.22900000,2364.66,2.36,23.65,-31.09
2026-08-29T09:15:43+00:00,TRUMPINR,buy,276.087975,6.47400000,1787.39,1.79,0.00,
2026-08-29T09:15:43+00:00,XRPINR,buy,139.256594,5.10000000,710.21,0.71,0.00,
2026-08-29T14:41:22+00:00,TRUMPINR,sell,268.585640,6.47400000,1738.82,1.74,17.39,-83.18
2026-08-29T14:41:22+00:00,LINKINR,buy,1153.226325,1.14000000,1314.68,1.31,0.00,
2026-08-29T14:41:22+00:00,ICPINR,buy,250.114995,2.12000000,530.24,0.53,0.00,
2026-08-30T00:45:09+00:00,LINKINR,sell,1141.039195,1.14000000,1300.78,1.30,13.01,-99.69
2026-08-30T00:45:09+00:00,SUIINR,buy,75.439701,13.00000000,980.72,0.98,0.00,
2026-08-30T05:53:42+00:00,ICPINR,sell,246.886495,2.12000000,523.40,0.52,5.23,-107.59
2026-08-30T05:53:42+00:00,SUIINR,sell,74.032965,13.00000000,962.43,0.96,9.62,-127.82
2026-08-30T05:53:42+00:00,NEARINR,buy,190.175040,6.70000000,1274.17,1.27,0.00,
2026-08-30T05:53:42+00:00,TRBINR,buy,1746.072600,0.29300000,511.60,0.51,0.00,
