timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:50+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:03:50+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:03:50+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-08-30T22:54:47+00:00,ETHINR,sell,246901.187650,0.00960000,2370.25,2.37,23.70,-48.1
2026-08-30T22:54:47+00:00,BNBINR,sell,69632.166500,0.01300000,905.22,0.91,9.05,-59.58
2026-08-30T22:54:47+00:00,SOLINR,buy,10459.227000,0.22600000,2363.79,2.36,0.00,
2026-08-30T22:54:47+00:00,USDTINR,buy,100.330140,9.49000000,952.13,0.95,0.00,
2026-08-31T07:18:54+00:00,BTCINR,sell,7817628.630300,0.00075000,5863.22,5.86,58.63,-154.14
2026-08-31T07:18:54+00:00,ETHINR,buy,245391.334350,0.01570000,3852.64,3.85,0.00,
2026-08-31T07:18:54+00:00,BNBINR,buy,69121.843650,0.02200000,1520.68,1.52,0.00,
2026-08-31T07:18:54+00:00,SOLINR,sell,10269.462700,0.22600000,2320.90,2.32,23.21,-201.71
2026-08-31T07:18:54+00:00,XRPINR,buy,137.643787,14.50000000,1995.83,2.00,0.00,
2026-08-31T07:18:54+00:00,LINKINR,buy,1139.399415,0.71000000,808.97,0.81,0.00,
2026-08-31T14:53:41+00:00,LINKINR,sell,1118.730355,0.71000000,794.30,0.79,7.94,-217.99
2026-08-31T14:53:41+00:00,TRUMPINR,buy,240.660270,3.31200000,797.07,0.80,0.00,
2026-09-01T06:42:02+00:00,TRUMPINR,sell,237.781050,3.31200000,787.53,0.79,7.88,-229.11
2026-09-01T06:42:02+00:00,SUIINR,buy,73.572768,10.60000000,779.87,0.78,0.00,
2026-09-01T12:05:19+00:00,BNBINR,sell,68389.188300,0.02200000,1504.56,1.50,15.05,-248.25
2026-09-01T12:05:19+00:00,LINKINR,buy,1157.968695,1.04000000,1204.29,1.20,0.00,
2026-09-02T06:27:08+00:00,ETHINR,sell,240500.289700,0.01570000,3775.85,3.78,37.76,-332.67
2026-09-02T06:27:08+00:00,SOLINR,buy,10037.316150,0.27100000,2720.11,2.72,0.00,
2026-09-02T06:27:08+00:00,BNBINR,buy,69034.299900,0.01500000,1035.51,1.04,0.00,
2026-09-02T06:27:08+00:00,XRPINR,sell,134.551691,14.50000000,1951.00,1.95,19.51,-381.45
2026-09-02T06:27:08+00:00,LINKINR,sell,1121.109165,1.04000000,1165.95,1.17,11.66,-422.16
2026-09-02T06:27:08+00:00,TRUMPINR,buy,229.154520,10.12300000,2319.73,2.32,0.00,
2026-09-02T06:27:08+00:00,NEARINR,buy,188.314110,4.90000000,922.74,0.92,0.00,
2026-09-02T06:27:08+00:00,SUIINR,sell,72.124920,10.60000000,764.52,0.76,7.65,-439.05
2026-09-02T06:27:08+00:00,DOTINR,buy,87.973965,9.40740000,827.61,0.83,0.00,
2026-09-02T17:05:21+00:00,SOLINR,sell,9775.110000,0.27100000,2649.05,2.65,26.49,-515.48
2026-09-02T17:05:21+00:00,BNBINR,sell,67916.025000,0.01500000,1018.74,1.02,10.19,-534.3
2026-09-02T17:05:21+00:00,USDTINR,sell,99.070440,9.49000000,940.18,0.94,9.40,-548.15
2026-09-02T17:05:21+00:00,XRPINR,buy,132.817375,23.00000000,3054.80,3.05,0.00,
2026-09-02T17:05:21+00:00,LINKINR,buy,1107.133290,1.11000000,1228.92,1.23,0.00,
2026-09-02T17:05:21+00:00,TRUMPINR,sell,215.772060,10.12300000,2184.26,2.18,21.84,-688.13
2026-09-02T17:05:21+00:00,ICPINR,buy,247.513695,7.22000000,1787.05,1.79,0.00,
2026-09-02T17:05:21+00:00,SUIINR,buy,72.104034,9.90000000,713.83,0.71,0.00,
2026-09-02T17:05:21+00:00,NEARINR,sell,182.528690,4.90000000,894.39,0.89,8.94,-718.29
2026-09-02T17:05:21+00:00,DOTINR,sell,84.161898,9.40740000,791.74,0.79,7.92,-755.77
2026-09-02T17:05:21+00:00,TRBINR,buy,1679.239200,0.76600000,1286.30,1.29,0.00,
2026-09-02T17:05:21+00:00,TRXINR,buy,32.210097,15.90000000,512.14,0.51,0.00,
2026-09-02T20:10:15+00:00,LINKINR,sell,1094.802325,1.11000000,1215.23,1.22,12.15,-771.9
2026-09-02T20:10:15+00:00,FILINR,buy,79.379670,11.68000000,927.15,0.93,0.00,
2026-09-02T20:10:15+00:00,TRBINR,sell,1627.485850,0.76600000,1246.65,1.25,12.47,-814.08
2026-09-02T20:10:15+00:00,DOTINR,buy,85.678818,12.95990000,1110.39,1.11,0.00,
2026-09-03T01:37:04+00:00,ICPINR,sell,243.128375,7.22000000,1755.39,1.76,17.55,-849.28
2026-09-03T01:37:04+00:00,NEARINR,buy,186.583245,7.90000000,1474.01,1.47,0.00,
2026-09-03T01:37:04+00:00,TRBINR,buy,1679.639400,0.35700000,599.63,0.60,0.00,
2026-09-03T06:31:42+00:00,TRBINR,sell,1647.575800,0.35700000,588.18,0.59,5.88,-861.92
2026-09-03T06:31:42+00:00,ICPINR,buy,250.295085,2.35000000,588.19,0.59,0.00,
2026-09-03T11:53:50+00:00,ICPINR,sell,246.436720,2.35000000,579.13,0.58,5.79,-872.15
2026-09-03T11:53:50+00:00,TRBINR,buy,1679.639400,0.34500000,579.48,0.58,0.00,
2026-09-03T11:53:50+00:00,FILINR,sell,78.100930,11.68000000,912.22,0.91,9.12,-888.93
2026-09-03T11:53:50+00:00,DOGEINR,buy,8.253825,93.00000000,767.61,0.77,0.00,
2026-09-03T15:36:59+00:00,XRPINR,sell,143.836046,23.00000000,3308.23,3.31,33.08,-641.86
2026-09-03T15:36:59+00:00,LINKINR,buy,1175.887650,1.93000000,2269.46,2.27,0.00,
2026-09-03T15:36:59+00:00,TRUMPINR,buy,237.478680,3.83800000,911.44,0.91,0.00,
2026-09-03T15:36:59+00:00,SUIINR,sell,77.169396,9.90000000,763.98,0.76,7.64,-593.19
2026-09-03T15:36:59+00:00,ICPINR,buy,251.155515,3.25000000,816.26,0.82,0.00,
2026-09-03T15:36:59+00:00,DOGEINR,sell,8.658868,93.00000000,805.27,0.81,8.05,-557.1
2026-09-03T15:36:59+00:00,FARTCOININR,buy,16.895443,47.66000000,805.24,0.81,0.00,
2026-09-03T19:20:01+00:00,LINKINR,sell,1160.979220,1.93000000,2240.69,2.24,22.41,-590.38
2026-09-03T19:20:01+00:00,SUIINR,buy,78.502231,21.00000000,1648.55,1.65,0.00,
2026-09-03T19:20:01+00:00,TRBINR,sell,1785.206950,0.34500000,615.90,0.62,6.16,-555.15
2026-09-03T19:20:01+00:00,ADAINR,buy,22.107048,46.40000000,1025.77,1.03,0.00,
2026-09-04T00:46:27+00:00,TRUMPINR,sell,233.273305,3.83800000,895.30,0.90,8.95,-573.1
2026-09-04T00:46:27+00:00,SUIINR,sell,76.882540,21.00000000,1614.53,1.61,16.15,-610.38
2026-09-04T00:46:27+00:00,ICPINR,sell,246.896490,3.25000000,802.41,0.80,8.02,-625.84
2026-09-04T00:46:27+00:00,ONDOINR,buy,35.970976,66.00000000,2374.08,2.37,0.00,
2026-09-04T00:46:27+00:00,TRBINR,buy,1794.396750,0.52900000,949.24,0.95,0.00,
2026-09-04T00:46:27+00:00,ADAINR,sell,21.673158,46.40000000,1005.63,1.01,10.06,-648.0
2026-09-04T00:46:27+00:00,APTINR,buy,60.019995,16.27000000,976.53,0.98,0.00,
