timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T21:27:08+00:00,ONDOINR,buy,35.642812,79.20000000,2822.91,2.82,0.00,
2026-09-04T21:27:08+00:00,CAKEINR,buy,198.058980,5.70000000,1128.94,1.13,0.00,
2026-09-04T21:27:08+00:00,FARTCOININR,sell,16.209891,105.04000000,1702.69,1.70,17.03,-1043.05
2026-09-04T21:27:08+00:00,FILINR,buy,75.037500,19.48000000,1461.73,1.46,0.00,
2026-09-04T21:27:08+00:00,ORCAINR,buy,127.323630,4.59000000,584.42,0.58,0.00,
2026-09-04T21:27:10+00:00,ALTINR,sell,0.624088,1064.00000000,664.03,0.66,6.64,-1050.8
2026-09-04T21:27:11+00:00,GALAINR,buy,0.175858,3571.01000000,627.99,0.63,0.00,
2026-09-04T23:33:52+00:00,ONDOINR,sell,35.196393,79.20000000,2787.55,2.79,27.88,-1091.77
2026-09-04T23:33:52+00:00,ARBINR,buy,13.055524,145.80000000,1903.50,1.90,0.00,
2026-09-04T23:33:52+00:00,CAKEINR,sell,193.303300,5.70000000,1101.83,1.10,11.02,-1121.11
2026-09-04T23:33:52+00:00,FARTCOININR,buy,16.335164,86.60000000,1414.63,1.41,0.00,
2026-09-04T23:33:52+00:00,FILINR,sell,74.032965,19.48000000,1442.16,1.44,14.42,-1143.58
2026-09-04T23:33:52+00:00,DOGEINR,buy,8.442019,168.00000000,1418.26,1.42,0.00,
2026-09-04T23:33:52+00:00,ORCAINR,sell,123.338300,4.59000000,566.12,0.57,5.66,-1163.02
2026-09-04T23:33:52+00:00,PYTHINR,buy,5.443821,166.30000000,905.31,0.91,0.00,
2026-09-04T23:33:52+00:00,GALAINR,sell,0.173013,3571.01000000,617.83,0.62,6.18,-1174.42
2026-09-04T23:33:52+00:00,TOSHIINR,buy,0.011746,62032.00000000,728.62,0.73,0.00,
2026-09-05T01:44:32+00:00,PYTHINR,sell,5.311443,166.30000000,883.29,0.88,8.83,-1198.23
2026-09-05T01:44:32+00:00,PEPEINR,buy,0.000350,2328923.00000000,815.06,0.82,0.00,
2026-09-05T06:29:08+00:00,FARTCOININR,sell,16.142924,86.60000000,1397.98,1.40,13.98,-1217.69
2026-09-05T06:29:08+00:00,ARBINR,sell,12.900547,145.80000000,1880.90,1.88,18.81,-1244.07
2026-09-05T06:29:08+00:00,ORCAINR,buy,128.364150,17.68000000,2269.48,2.27,0.00,
2026-09-05T06:29:08+00:00,RIFINR,buy,7.595796,119.00000000,903.90,0.90,0.00,
2026-09-05T06:29:08+00:00,PEPEINR,sell,0.000344,2328923.00000000,801.45,0.80,8.01,-1259.3
2026-09-05T06:29:08+00:00,XDBINR,buy,0.007675,109559.20000000,840.85,0.84,0.00,
2026-09-05T11:25:24+00:00,ORCAINR,sell,124.807565,17.68000000,2206.60,2.21,22.07,-1326.66
2026-09-05T11:25:24+00:00,SEIINR,buy,4.861530,338.20000000,1644.17,1.64,0.00,
2026-09-05T11:25:24+00:00,APEINR,buy,14.217105,46.27000000,657.83,0.66,0.00,
2026-09-05T11:25:24+00:00,XDBINR,sell,0.007565,109559.20000000,828.84,0.83,8.29,-1340.34
2026-09-05T11:25:24+00:00,PYTHINR,buy,5.401399,139.60000000,754.04,0.75,0.00,
2026-09-05T14:32:48+00:00,SEIINR,sell,4.752623,338.20000000,1607.34,1.61,16.07,-1380.42
2026-09-05T14:32:48+00:00,RIFINR,sell,7.485256,119.00000000,890.75,0.89,8.91,-1395.37
2026-09-05T14:32:48+00:00,APEINR,sell,14.011991,46.27000000,648.33,0.65,6.48,-1406.17
2026-09-05T14:32:48+00:00,SUSHIINR,buy,20.288139,106.80000000,2166.77,2.17,0.00,
2026-09-05T14:32:48+00:00,PUMPINR,buy,0.409004,2120.00000000,867.09,0.87,0.00,
2026-09-05T17:28:59+00:00,SUSHIINR,sell,22.148920,106.80000000,2365.50,2.37,23.66,-1211.97
2026-09-05T17:28:59+00:00,ORCAINR,buy,129.174555,13.54000000,1749.02,1.75,0.00,
2026-09-05T17:28:59+00:00,SEIINR,buy,4.826212,145.00000000,699.80,0.70,0.00,
2026-09-05T17:28:59+00:00,PUMPINR,sell,0.401799,2120.00000000,851.81,0.85,8.52,-1228.96
2026-09-05T17:28:59+00:00,XDBINR,buy,0.007651,102603.90000000,785.00,0.79,0.00,
2026-09-05T17:29:02+00:00,PYTHINR,sell,5.347925,139.60000000,746.57,0.75,7.47,-1237.93
2026-09-05T17:29:02+00:00,ALTINR,buy,0.644922,1173.00000000,756.49,0.76,0.00,
2026-09-05T19:51:44+00:00,DOGEINR,sell,9.012491,168.00000000,1514.10,1.51,15.14,-1145.02
2026-09-05T19:51:44+00:00,APTINR,buy,60.820395,19.73000000,1199.99,1.20,0.00,
2026-09-05T19:51:44+00:00,ORCAINR,sell,125.397270,13.54000000,1697.88,1.70,16.98,-1199.61
2026-09-05T19:51:44+00:00,RIFINR,buy,7.544771,197.00000000,1486.32,1.49,0.00,
2026-09-05T19:51:44+00:00,SEIINR,sell,4.747625,145.00000000,688.41,0.69,6.88,-1212.4
2026-09-05T19:51:44+00:00,APEINR,buy,14.136064,70.95000000,1002.95,1.00,0.00,
2026-09-05T19:51:49+00:00,ALTINR,sell,0.630884,1173.00000000,740.03,0.74,7.40,-1230.36
2026-09-05T22:08:49+00:00,BTCINR,buy,7929378.307800,0.00010000,792.94,0.79,0.00,
2026-09-05T22:08:49+00:00,RIFINR,sell,7.424286,197.00000000,1462.58,1.46,14.63,-1257.04
2026-09-05T22:08:49+00:00,XDBINR,sell,0.007505,102603.90000000,770.07,0.77,7.70,-1273.54
2026-09-05T22:08:49+00:00,CHRINR,buy,1.590795,1060.00000000,1686.24,1.69,0.00,
2026-09-05T22:08:50+00:00,ORCAINR,buy,129.214575,5.23000000,675.79,0.68,0.00,
2026-09-05T23:41:49+00:00,ORCAINR,sell,125.387275,5.23000000,655.78,0.66,6.56,-1294.88
2026-09-05T23:41:50+00:00,BOMEINR,buy,0.087243,7556.00000000,659.21,0.66,0.00,
2026-09-05T23:41:51+00:00,CHRINR,sell,1.559620,1060.00000000,1653.20,1.65,16.53,-1331.27
2026-09-05T23:41:51+00:00,HMSTRINR,buy,0.018137,68577.00000000,1243.79,1.24,0.00,
2026-09-06T01:50:27+00:00,HMSTRINR,sell,0.017925,68577.00000000,1229.24,1.23,12.29,-1348.28
2026-09-06T01:50:27+00:00,ONEINR,buy,0.077469,15828.60000000,1226.22,1.23,0.00,
2026-09-06T06:47:54+00:00,ONEINR,sell,0.075262,15828.60000000,1191.30,1.19,11.91,-1385.62
2026-09-06T06:47:54+00:00,XDBINR,buy,0.007633,156784.00000000,1196.70,1.20,0.00,
