timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T06:18:26+00:00,SOLINR,sell,9966.914050,0.06900000,687.72,0.69,6.88,-353.88
2026-09-02T06:18:26+00:00,XRPINR,sell,134.551691,4.10000000,551.66,0.55,5.52,-367.67
2026-09-02T06:18:26+00:00,LINKINR,sell,1121.109165,0.47000000,526.92,0.53,5.27,-386.06
2026-09-02T06:18:26+00:00,TRUMPINR,buy,229.154520,4.16100000,953.51,0.95,0.00,
2026-09-02T06:18:26+00:00,NEARINR,buy,188.314110,4.00000000,753.26,0.75,0.00,
2026-09-02T06:18:26+00:00,ICPINR,sell,256.561655,2.36000000,605.49,0.61,6.05,-356.26
2026-09-02T06:18:26+00:00,FILINR,buy,79.759860,9.17000000,731.40,0.73,0.00,
2026-09-02T06:18:26+00:00,SUIINR,buy,72.452208,8.00000000,579.62,0.58,0.00,
2026-09-02T06:18:26+00:00,ONDOINR,sell,34.207888,16.10000000,550.75,0.55,5.51,-372.84
2026-09-02T06:18:26+00:00,RENDERINR,buy,144.872400,3.99000000,578.04,0.58,0.00,
2026-09-02T06:18:26+00:00,ORCAINR,sell,122.668635,4.37000000,536.06,0.54,5.36,-391.52
2026-09-02T06:18:26+00:00,SUSHIINR,buy,21.510750,26.40000000,567.88,0.57,0.00,
2026-09-02T16:58:03+00:00,USDTINR,sell,99.070440,8.21000000,813.37,0.81,8.13,-405.72
2026-09-02T16:58:03+00:00,XRPINR,buy,132.817375,4.60000000,610.96,0.61,0.00,
2026-09-02T16:58:03+00:00,TRUMPINR,sell,215.772060,4.16100000,897.83,0.90,8.98,-463.25
2026-09-02T16:58:03+00:00,ICPINR,buy,247.513695,2.71000000,670.76,0.67,0.00,
2026-09-02T16:58:03+00:00,FILINR,sell,77.970995,9.17000000,714.99,0.71,7.15,-481.1
2026-09-02T16:58:03+00:00,NEARINR,sell,182.528690,4.00000000,730.11,0.73,7.30,-505.73
2026-09-02T16:58:03+00:00,TRBINR,buy,1679.239200,0.48900000,821.15,0.82,0.00,
2026-09-02T16:58:03+00:00,TRXINR,buy,32.210097,20.40000000,657.09,0.66,0.00,
2026-09-02T16:58:03+00:00,ONDOINR,buy,33.935959,15.50000000,526.01,0.53,0.00,
2026-09-02T16:58:03+00:00,RENDERINR,sell,138.930500,3.99000000,554.33,0.55,5.54,-530.57
2026-09-02T16:58:03+00:00,ARBINR,buy,12.400197,42.80000000,530.73,0.53,0.00,
2026-09-02T16:58:03+00:00,ADAINR,sell,19.381304,30.50000000,591.13,0.59,5.91,-541.69
2026-09-02T16:58:03+00:00,DOGEINR,buy,8.110353,66.00000000,535.28,0.54,0.00,
2026-09-02T16:58:03+00:00,SUSHIINR,sell,19.490250,26.40000000,514.54,0.51,5.15,-596.11
2026-09-02T16:58:03+00:00,SEIINR,buy,4.780289,112.20000000,536.35,0.54,0.00,
2026-09-02T20:05:16+00:00,TRBINR,sell,1627.485850,0.48900000,795.84,0.80,7.96,-623.04
2026-09-02T20:05:16+00:00,ARBINR,sell,12.266863,42.80000000,525.02,0.53,5.25,-629.8
2026-09-02T20:05:16+00:00,RENDERINR,buy,140.790360,4.90000000,689.87,0.69,0.00,
2026-09-02T20:05:16+00:00,ADAINR,buy,19.595793,28.10000000,550.64,0.55,0.00,
2026-09-02T20:05:16+00:00,SEIINR,sell,4.849874,112.20000000,544.16,0.54,5.44,-623.07
