timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:37+00:00,BTCINR,buy,7927962.000000,0.00100000,7927.96,7.93,0.00,
2026-08-30T19:59:37+00:00,ETHINR,buy,251413.043700,0.00650000,1634.18,1.63,0.00,
2026-09-02T16:55:45+00:00,ETHINR,sell,236305.388200,0.00650000,1535.99,1.54,15.36,-101.37
2026-09-02T16:55:45+00:00,SOLINR,buy,9840.817950,0.15800000,1554.85,1.55,0.00,
2026-09-03T15:23:06+00:00,BTCINR,sell,7970126.243350,0.00100000,7970.13,7.97,79.70,-75.1
2026-09-03T15:23:06+00:00,ETHINR,buy,247433.755050,0.02670000,6606.48,6.61,0.00,
2026-09-03T15:23:06+00:00,BNBINR,buy,71957.160600,0.01800000,1295.23,1.30,0.00,
2026-09-03T15:23:06+00:00,SOLINR,sell,10376.409200,0.15800000,1639.47,1.64,16.39,6.33
2026-09-03T15:23:06+00:00,USDTINR,buy,99.149550,16.00000000,1586.39,1.59,0.00,
2026-09-03T19:05:59+00:00,ETHINR,sell,246876.500000,0.02670000,6591.60,6.59,65.92,-21.75
2026-09-03T19:05:59+00:00,SOLINR,buy,10431.913350,0.52900000,5518.48,5.52,0.00,
2026-09-03T19:05:59+00:00,XRPINR,buy,145.035481,7.60000000,1102.27,1.10,0.00,
