timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-15T18:30:40+00:00,TRBINR,buy,1717.858500,0.33000000,566.89,0.57,0.00,
2026-09-15T18:30:40+00:00,ONDOINR,sell,33.984000,25.00000000,849.60,0.85,8.50,-505.74
2026-09-15T18:30:40+00:00,ADAINR,sell,19.990000,30.60000000,611.69,0.61,6.12,-538.32
2026-09-15T18:30:40+00:00,CAKEINR,buy,226.933410,4.43000000,1005.32,1.01,0.00,
2026-09-15T18:30:40+00:00,DOGEINR,buy,8.176086,61.00000000,498.74,0.50,0.00,
2026-09-15T18:30:40+00:00,APTINR,sell,56.971500,10.19000000,580.54,0.58,5.81,-565.27
2026-09-15T18:30:40+00:00,JUPINR,sell,22.618685,25.20000000,569.99,0.57,5.70,-585.78
2026-09-15T18:30:40+00:00,ORCAINR,buy,135.187560,6.08000000,821.94,0.82,0.00,
2026-09-15T18:30:40+00:00,TOSHIINR,sell,0.010826,49975.00000000,541.01,0.54,5.41,-613.98
2026-09-15T18:30:40+00:00,BRISEINR,buy,0.000002,434077903.00000000,679.28,0.68,0.00,
2026-09-16T00:54:01+00:00,TRUMPINR,sell,186.586660,3.11000000,580.28,0.58,5.80,-657.3
2026-09-16T00:54:01+00:00,TRBINR,sell,1638.780200,0.33000000,540.80,0.54,5.41,-684.51
2026-09-16T00:54:01+00:00,RENDERINR,buy,131.985960,6.76000000,892.23,0.89,0.00,
2026-09-16T00:54:01+00:00,CAKEINR,sell,218.100895,4.43000000,966.19,0.97,9.66,-725.6
2026-09-16T00:54:01+00:00,ORCAINR,sell,130.244845,6.08000000,791.89,0.79,7.92,-757.27
2026-09-16T00:54:01+00:00,RIFINR,buy,8.399197,156.00000000,1310.27,1.31,0.00,
2026-09-16T00:54:01+00:00,FARTCOININR,buy,13.926960,47.44000000,660.69,0.66,0.00,
2026-09-16T00:54:01+00:00,BRISEINR,sell,0.000002,434077903.00000000,659.03,0.66,6.59,-778.85
2026-09-16T00:54:01+00:00,BOMEINR,buy,0.086458,7586.00000000,655.87,0.66,0.00,
2026-09-16T12:08:06+00:00,ARBINR,sell,16.293849,42.40000000,690.86,0.69,6.91,-667.85
2026-09-16T12:08:06+00:00,APTINR,buy,54.006990,12.39000000,669.15,0.67,0.00,
2026-09-16T12:08:06+00:00,RIFINR,sell,7.862067,156.00000000,1226.48,1.23,12.26,-754.18
2026-09-16T12:08:06+00:00,APEINR,buy,12.385189,75.94000000,940.53,0.94,0.00,
2026-09-16T23:36:56+00:00,DOGEINR,sell,7.919438,61.00000000,483.09,0.48,4.83,-770.81
2026-09-16T23:36:56+00:00,ORCAINR,buy,131.795865,5.37000000,707.74,0.71,0.00,
2026-09-16T23:36:56+00:00,FARTCOININR,sell,13.404295,47.44000000,635.90,0.64,6.36,-796.91
2026-09-16T23:36:56+00:00,BIOINR,buy,2.479139,269.90000000,669.12,0.67,0.00,
2026-09-17T02:05:23+00:00,NEARINR,sell,265.097385,4.20000000,1113.41,1.11,11.13,-652.19
2026-09-17T02:05:23+00:00,LINKINR,buy,1114.657050,0.79000000,880.58,0.88,0.00,
2026-09-17T08:30:13+00:00,ORCAINR,sell,131.634150,5.37000000,706.88,0.71,7.07,-654.47
2026-09-17T08:30:13+00:00,GALAINR,buy,0.167404,4740.79000000,793.63,0.79,0.00,
2026-09-18T06:38:17+00:00,LINKINR,sell,1171.463975,0.79000000,925.46,0.93,9.25,-611.4
2026-09-18T06:38:17+00:00,XRPINR,buy,132.185059,6.40000000,845.98,0.85,0.00,
2026-09-18T06:38:17+00:00,RENDERINR,sell,148.025950,6.76000000,1000.66,1.00,10.01,-504.86
2026-09-18T06:38:17+00:00,ADAINR,buy,21.244617,43.50000000,924.14,0.92,0.00,
2026-09-18T06:38:17+00:00,APTINR,sell,65.837065,12.39000000,815.72,0.82,8.16,-359.77
2026-09-18T06:38:17+00:00,CAKEINR,buy,248.404140,3.48000000,864.45,0.86,0.00,
2026-09-18T17:05:38+00:00,SUIINR,sell,79.886037,16.00000000,1278.18,1.28,12.78,-215.05
2026-09-18T17:05:38+00:00,TRUMPINR,buy,213.066480,5.00000000,1065.33,1.07,0.00,
2026-09-18T17:05:38+00:00,DOTINR,buy,113.841892,4.67990000,532.77,0.53,0.00,
