timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:57:49+00:00,FARTCOININR,buy,18.373182,163.11000000,2996.85,3.00,0.00,
2026-08-30T22:52:19+00:00,FARTCOININR,sell,17.778106,163.11000000,2899.79,2.90,29.00,-102.96
2026-08-30T22:52:19+00:00,RIFINR,buy,6.938467,426.00000000,2955.79,2.96,0.00,
2026-08-31T07:12:58+00:00,GASINR,buy,126.445191,16.37630000,2070.70,2.07,0.00,
2026-08-31T07:12:58+00:00,PUMPINR,buy,0.435328,3329.00000000,1449.21,1.45,0.00,
2026-08-31T14:44:47+00:00,GASINR,sell,119.941000,16.37630000,1964.19,1.96,19.64,-213.51
2026-08-31T14:44:47+00:00,PUMPINR,sell,0.427116,3329.00000000,1421.87,1.42,14.22,-243.72
2026-08-31T15:19:27+00:00,GASINR,buy,124.679308,16.18850000,2018.37,2.02,0.00,
2026-08-31T21:02:14+00:00,GASINR,sell,119.941999,16.18850000,1941.68,1.94,19.42,-324.37
2026-09-01T00:48:29+00:00,GASINR,buy,125.080509,15.89680000,1988.38,1.99,0.00,
2026-09-01T00:48:29+00:00,BOMEINR,buy,0.089799,15499.00000000,1391.79,1.39,0.00,
2026-09-01T06:29:14+00:00,BOMEINR,sell,0.087478,15499.00000000,1355.83,1.36,13.56,-363.08
2026-09-01T06:29:14+00:00,GASINR,sell,119.941999,15.89680000,1906.69,1.91,19.07,-448.66
2026-09-01T11:56:00+00:00,POLYXINR,buy,3.484741,557.10260000,1941.36,1.94,0.00,
2026-09-02T06:10:41+00:00,POLYXINR,sell,3.284357,557.10260000,1829.72,1.83,18.30,-564.07
2026-09-02T20:00:13+00:00,FARTCOININR,buy,15.468730,122.91000000,1901.26,1.90,0.00,
2026-09-03T01:23:18+00:00,GASINR,buy,120.974457,11.00150000,1330.90,1.33,0.00,
