timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:24+00:00,APEINR,buy,14.205099,140.65000000,1997.95,2.00,0.00,
2026-08-26T11:18:24+00:00,TOKENINR,buy,0.224812,7109.98120000,1598.41,1.60,0.00,
2026-08-26T11:54:20+00:00,XRPINR,buy,141.117523,9.00000000,1270.06,1.27,0.00,
2026-08-26T11:54:20+00:00,TRBINR,buy,1764.381750,0.58000000,1023.34,1.02,0.00,
2026-08-26T11:54:20+00:00,SUIINR,buy,75.851907,10.80000000,819.20,0.82,0.00,
2026-08-26T11:54:20+00:00,NEARINR,buy,184.972440,3.50000000,647.40,0.65,0.00,
2026-08-26T11:54:20+00:00,BONKINR,buy,0.000300,1754866.00000000,526.72,0.53,0.00,
2026-08-26T11:54:20+00:00,TOKENINR,sell,0.216592,7109.98120000,1539.96,1.54,15.40,-61.59
2026-08-26T13:31:54+00:00,BTCINR,buy,7792715.410500,0.00009000,701.34,0.70,0.00,
2026-08-26T13:31:54+00:00,TRBINR,sell,1699.349900,0.58000000,985.62,0.99,9.86,-101.31
2026-08-26T13:31:54+00:00,DOTINR,buy,84.439199,9.23940000,780.17,0.78,0.00,
2026-08-26T13:31:54+00:00,ADAINR,buy,20.840415,29.90000000,623.13,0.62,0.00,
2026-08-26T13:31:54+00:00,DOGEINR,buy,8.563480,58.00000000,496.68,0.50,0.00,
