timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T21:51:58+00:00,CAKEINR,buy,224.142015,4.62000000,1035.54,1.04,0.00,
2026-09-05T23:24:57+00:00,CAKEINR,sell,222.438725,4.62000000,1027.67,1.03,10.28,-339.06
2026-09-05T23:24:57+00:00,ARBINR,buy,17.685838,57.90000000,1024.01,1.02,0.00,
2026-09-06T01:31:47+00:00,ARBINR,sell,19.062464,57.90000000,1103.72,1.10,11.04,-261.48
2026-09-06T01:31:47+00:00,CAKEINR,buy,225.522705,4.71000000,1062.21,1.06,0.00,
2026-09-06T11:26:29+00:00,CAKEINR,sell,219.400245,4.71000000,1033.38,1.03,10.33,-292.41
2026-09-06T11:26:29+00:00,DOTINR,buy,97.048500,10.71140000,1039.53,1.04,0.00,
2026-09-06T14:36:21+00:00,TRUMPINR,sell,230.664610,10.96700000,2529.70,2.53,25.30,-358.88
2026-09-06T14:36:21+00:00,ICPINR,buy,276.528195,6.92000000,1913.58,1.91,0.00,
2026-09-06T14:36:21+00:00,RENDERINR,buy,151.255590,5.07000000,766.87,0.77,0.00,
2026-09-06T17:26:48+00:00,ICPINR,sell,265.027420,6.92000000,1833.99,1.83,18.34,-442.21
2026-09-06T17:26:48+00:00,DOGEINR,buy,8.892844,156.00000000,1387.28,1.39,0.00,
2026-09-06T17:26:48+00:00,TRBINR,buy,1872.035550,0.30000000,561.61,0.56,0.00,
2026-09-06T19:31:20+00:00,DOTINR,sell,94.952500,10.71140000,1017.07,1.02,10.17,-466.72
2026-09-06T19:31:20+00:00,ICPINR,buy,267.713790,3.09000000,827.24,0.83,0.00,
2026-09-06T19:31:20+00:00,TRBINR,sell,1809.095000,0.30000000,542.73,0.54,5.43,-486.7
2026-09-06T19:31:20+00:00,JUPINR,buy,26.516251,24.60000000,652.30,0.65,0.00,
2026-09-06T19:31:20+00:00,ONDOINR,sell,37.605188,17.80000000,669.37,0.67,6.69,-447.59
2026-09-06T19:31:20+00:00,ORCAINR,buy,144.902415,4.54000000,657.86,0.66,0.00,
2026-09-06T21:45:12+00:00,LINKINR,sell,1284.677340,0.64000000,822.19,0.82,8.22,-369.83
2026-09-06T21:45:12+00:00,XRPINR,buy,141.762846,5.30000000,751.34,0.75,0.00,
2026-09-06T21:45:12+00:00,ORCAINR,sell,138.040945,4.54000000,626.71,0.63,6.27,-402.27
2026-09-06T21:45:12+00:00,FILINR,buy,80.680320,8.33000000,672.07,0.67,0.00,
2026-09-06T23:10:22+00:00,FILINR,sell,78.880540,8.33000000,657.07,0.66,6.57,-418.59
