timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T22:55:42+00:00,PUMPINR,buy,0.381691,3698.00000000,1411.49,1.41,0.00,
2026-09-10T22:55:42+00:00,POLYXINR,buy,3.588793,157.38850000,564.83,0.56,0.00,
2026-09-11T06:30:25+00:00,POLYXINR,sell,3.484257,157.38850000,548.38,0.55,5.48,-1197.55
2026-09-11T06:30:25+00:00,BOMEINR,buy,0.083073,6632.00000000,550.94,0.55,0.00,
2026-09-11T17:01:34+00:00,APTINR,sell,61.069450,13.49000000,823.83,0.82,8.24,-1238.4
2026-09-11T17:01:34+00:00,ADAINR,buy,20.938464,33.80000000,707.72,0.71,0.00,
2026-09-11T17:01:34+00:00,PUMPINR,sell,0.355802,3698.00000000,1315.76,1.32,13.16,-1336.86
2026-09-11T17:01:34+00:00,PYTHINR,buy,5.296247,200.90000000,1064.02,1.06,0.00,
2026-09-11T20:07:34+00:00,ADAINR,sell,20.438776,33.80000000,690.83,0.69,6.91,-1355.15
2026-09-11T20:07:34+00:00,CAKEINR,buy,218.879385,3.81000000,833.93,0.83,0.00,
2026-09-11T20:07:34+00:00,ARBINR,sell,13.993000,39.60000000,554.12,0.55,5.54,-1372.68
2026-09-11T20:07:34+00:00,FILINR,buy,78.409185,8.46000000,663.34,0.66,0.00,
2026-09-11T20:07:34+00:00,PYTHINR,sell,5.065066,200.90000000,1017.57,1.02,10.18,-1421.2
2026-09-11T20:07:34+00:00,SEIINR,buy,4.528963,191.70000000,868.20,0.87,0.00,
2026-09-11T22:53:58+00:00,SEIINR,sell,4.417890,191.70000000,846.91,0.85,8.47,-1444.21
2026-09-11T22:53:58+00:00,SUSHIINR,buy,21.786888,39.00000000,849.69,0.85,0.00,
2026-09-12T06:20:20+00:00,RIFINR,sell,7.720138,110.00000000,849.22,0.85,8.49,-1442.35
2026-09-12T06:20:20+00:00,JUPINR,buy,24.401194,34.50000000,841.84,0.84,0.00,
2026-09-13T05:16:10+00:00,JUPINR,sell,23.600194,34.50000000,814.21,0.81,8.14,-1471.64
2026-09-13T05:16:10+00:00,PYTHINR,buy,5.555176,147.70000000,820.50,0.82,0.00,
2026-09-13T17:55:51+00:00,FILINR,sell,100.849550,8.46000000,853.19,0.85,8.53,-1283.31
2026-09-13T17:55:51+00:00,SUIINR,buy,71.976970,11.50000000,827.74,0.83,0.00,
2026-09-13T21:14:08+00:00,CAKEINR,sell,224.687600,3.81000000,856.06,0.86,8.56,-1262.87
2026-09-13T21:14:08+00:00,ADAINR,buy,20.926458,40.30000000,843.34,0.84,0.00,
2026-09-14T14:32:05+00:00,USDTINR,sell,99.490230,9.37000000,932.22,0.93,9.32,-1274.59
2026-09-14T14:32:05+00:00,XRPINR,buy,139.069500,6.40000000,890.04,0.89,0.00,
2026-09-15T18:26:59+00:00,SUIINR,sell,70.316824,11.50000000,808.64,0.81,8.09,-1295.31
2026-09-15T18:26:59+00:00,TRBINR,buy,1717.858500,0.48700000,836.60,0.84,0.00,
2026-09-15T18:26:59+00:00,ADAINR,sell,19.990000,40.30000000,805.60,0.81,8.06,-1334.7
2026-09-15T18:26:59+00:00,CAKEINR,buy,226.933410,3.58000000,812.42,0.81,0.00,
2026-09-15T18:26:59+00:00,DOGEINR,sell,8.145925,60.00000000,488.76,0.49,4.89,-1351.47
2026-09-15T18:26:59+00:00,ARBINR,buy,14.586289,42.10000000,614.08,0.61,0.00,
2026-09-15T18:26:59+00:00,SUSHIINR,sell,20.737626,39.00000000,808.77,0.81,8.09,-1394.05
2026-09-15T18:26:59+00:00,BIOINR,buy,2.517758,288.40000000,726.12,0.73,0.00,
2026-09-15T18:26:59+00:00,PYTHINR,sell,5.315841,147.70000000,785.15,0.79,7.85,-1431.0
2026-09-15T18:26:59+00:00,TOSHIINR,buy,0.011067,68304.00000000,755.89,0.76,0.00,
2026-09-16T00:47:49+00:00,XRPINR,sell,127.883027,6.40000000,818.45,0.82,8.18,-1504.31
2026-09-16T00:47:49+00:00,LINKINR,buy,1095.667560,0.71000000,777.92,0.78,0.00,
2026-09-16T00:47:49+00:00,TRBINR,sell,1638.780200,0.48700000,798.09,0.80,7.98,-1544.45
2026-09-16T00:47:49+00:00,DOTINR,buy,94.620286,8.39030000,793.89,0.79,0.00,
2026-09-16T00:47:49+00:00,CAKEINR,sell,218.100895,3.58000000,780.80,0.78,7.81,-1577.67
2026-09-16T00:47:49+00:00,DOGEINR,buy,8.012404,97.00000000,777.20,0.78,0.00,
2026-09-16T00:47:49+00:00,FARTCOININR,sell,13.741126,90.39000000,1242.06,1.24,12.42,-1609.37
2026-09-16T00:47:49+00:00,GASINR,buy,125.029483,8.40120000,1050.40,1.05,0.00,
2026-09-16T00:47:49+00:00,TOSHIINR,sell,0.010646,68304.00000000,727.14,0.73,7.27,-1639.6
2026-09-16T00:47:49+00:00,POLYXINR,buy,3.947973,215.61150000,851.23,0.85,0.00,
2026-09-16T12:02:59+00:00,ARBINR,sell,16.293849,42.10000000,685.97,0.69,6.86,-1569.01
2026-09-16T12:02:59+00:00,APTINR,buy,54.006990,13.83000000,746.92,0.75,0.00,
2026-09-16T12:02:59+00:00,GASINR,sell,120.296822,8.40120000,1010.64,1.01,10.11,-1610.83
2026-09-16T12:02:59+00:00,POLYXINR,sell,3.705147,215.61150000,798.87,0.80,7.99,-1664.83
2026-09-16T12:02:59+00:00,BONKINR,buy,0.000252,5433978.00000000,1371.68,1.37,0.00,
2026-09-16T12:02:59+00:00,SHIBINR,buy,0.000487,1126072.00000000,548.67,0.55,0.00,
2026-09-16T12:02:59+00:00,BIOINR,sell,2.459869,288.40000000,709.43,0.71,7.09,-1682.96
2026-09-16T12:02:59+00:00,XDBINR,buy,0.007717,82937.90000000,640.02,0.64,0.00,
2026-09-16T20:39:54+00:00,XDBINR,sell,0.007426,82937.90000000,615.92,0.62,6.16,-1708.32
2026-09-16T20:39:54+00:00,BRISEINR,buy,0.000002,409321857.00000000,621.13,0.62,0.00,
2026-09-16T23:26:16+00:00,BRISEINR,sell,0.000001,409321857.00000000,608.36,0.61,6.08,-1722.32
2026-09-16T23:26:16+00:00,ONEINR,buy,0.077359,7873.50000000,609.08,0.61,0.00,
2026-09-17T01:54:45+00:00,DOTINR,sell,101.950000,8.39030000,855.39,0.86,8.55,-1662.47
2026-09-17T01:54:45+00:00,TRBINR,buy,1705.852500,0.44000000,750.58,0.75,0.00,
2026-09-17T01:54:46+00:00,BOMEINR,sell,0.089751,6632.00000000,595.23,0.60,5.95,-1619.33
2026-09-17T01:54:46+00:00,SEIINR,buy,4.382090,149.00000000,652.93,0.65,0.00,
2026-09-17T01:54:49+00:00,ONEINR,sell,0.100840,7873.50000000,793.96,0.79,7.94,-1435.85
2026-09-17T01:54:49+00:00,HMSTRINR,buy,0.015945,45916.00000000,732.13,0.73,0.00,
2026-09-17T08:17:33+00:00,SEIINR,sell,4.275061,149.00000000,636.98,0.64,6.37,-1453.09
2026-09-17T08:17:33+00:00,CHRINR,buy,1.579089,424.00000000,669.53,0.67,0.00,
2026-09-17T08:17:37+00:00,BONKINR,sell,0.000269,5433978.00000000,1464.27,1.46,14.64,-1363.34
2026-09-17T08:17:37+00:00,SUSHIINR,buy,22.032010,51.50000000,1134.65,1.13,0.00,
2026-09-17T14:07:23+00:00,TRBINR,sell,1659.269950,0.44000000,730.08,0.73,7.30,-1385.31
2026-09-17T14:07:23+00:00,CAKEINR,buy,238.189035,3.73000000,888.45,0.89,0.00,
2026-09-17T14:07:23+00:00,SUSHIINR,sell,21.464263,51.50000000,1105.41,1.11,11.05,-1416.79
2026-09-17T14:07:23+00:00,APEINR,buy,12.878436,78.50000000,1010.96,1.01,0.00,
2026-09-17T14:07:28+00:00,HMSTRINR,sell,0.015527,45916.00000000,712.95,0.71,7.13,-1437.42
2026-09-17T14:07:28+00:00,POPCATINR,buy,4.523160,182.85000000,827.06,0.83,0.00,
2026-09-17T18:52:23+00:00,CAKEINR,sell,243.078400,3.73000000,906.68,0.91,9.07,-1420.98
2026-09-17T18:52:23+00:00,APTINR,sell,57.541215,13.83000000,795.80,0.80,7.96,-1373.64
2026-09-17T18:52:23+00:00,ARBINR,buy,18.063027,74.10000000,1338.47,1.34,0.00,
2026-09-17T18:52:23+00:00,FILINR,buy,82.161060,6.53000000,536.51,0.54,0.00,
2026-09-17T21:58:11+00:00,ARBINR,sell,17.460266,74.10000000,1293.81,1.29,12.94,-1420.94
2026-09-17T21:58:11+00:00,FARTCOININR,buy,14.503248,67.71000000,982.01,0.98,0.00,
2026-09-18T00:53:12+00:00,TRXINR,sell,33.155414,21.30000000,706.21,0.71,7.06,-1414.48
2026-09-18T00:53:12+00:00,ARBINR,buy,17.920956,45.20000000,810.03,0.81,0.00,
2026-09-18T06:28:02+00:00,LINKINR,sell,1171.463975,0.71000000,831.74,0.83,8.32,-1362.27
2026-09-18T06:28:02+00:00,XRPINR,buy,132.185059,6.10000000,806.33,0.81,0.00,
2026-09-18T06:28:02+00:00,ARBINR,sell,20.840574,45.20000000,941.99,0.94,9.42,-1232.06
2026-09-18T06:28:02+00:00,ONDOINR,buy,38.425203,23.20000000,891.46,0.89,0.00,
2026-09-18T06:28:05+00:00,SHIBINR,sell,0.000526,1126072.00000000,592.58,0.59,5.93,-1189.29
2026-09-18T06:28:06+00:00,HMSTRINR,buy,0.016208,43779.00000000,709.57,0.71,0.00,
2026-09-18T16:55:43+00:00,FILINR,sell,88.285835,6.53000000,576.51,0.58,5.77,-1150.41
2026-09-18T16:55:43+00:00,DOGEINR,sell,8.721037,97.00000000,845.94,0.85,8.46,-1083.3
2026-09-18T16:55:43+00:00,JUPINR,buy,26.129058,43.10000000,1126.16,1.13,0.00,
2026-09-18T16:55:43+00:00,FARTCOININR,sell,15.759117,67.71000000,1067.05,1.07,10.67,-1000.31
2026-09-18T16:55:43+00:00,SUSHIINR,buy,24.863425,43.50000000,1081.56,1.08,0.00,
2026-09-18T16:55:45+00:00,POPCATINR,sell,4.853072,182.85000000,887.38,0.89,8.87,-941.7
2026-09-18T16:55:45+00:00,BONKINR,buy,0.000293,3280630.00000000,961.05,0.96,0.00,
2026-09-18T16:55:45+00:00,CHRINR,sell,1.677761,424.00000000,711.37,0.71,7.11,-901.24
2026-09-18T16:55:45+00:00,HMSTRINR,sell,0.016611,43779.00000000,727.20,0.73,7.27,-885.06
2026-09-18T16:55:46+00:00,PEPEINR,buy,0.000384,3221136.00000000,1237.21,1.24,0.00,
2026-09-18T20:07:58+00:00,BONKINR,sell,0.000295,3280630.00000000,969.27,0.97,9.69,-878.77
2026-09-18T20:07:58+00:00,CHRINR,buy,1.721260,621.00000000,1068.90,1.07,0.00,
