timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:31+00:00,BTCINR,buy,7927962.000000,0.00050000,3963.98,3.96,0.00,
2026-08-30T19:59:31+00:00,ETHINR,buy,251413.043700,0.00950000,2388.42,2.39,0.00,
2026-08-30T19:59:31+00:00,BNBINR,buy,70375.370100,0.02000000,1407.51,1.41,0.00,
2026-08-30T19:59:31+00:00,SOLINR,buy,10654.324500,0.08300000,884.31,0.88,0.00,
2026-08-30T19:59:31+00:00,USDTINR,buy,100.600275,5.35000000,538.21,0.54,0.00,
2026-09-02T06:15:27+00:00,SOLINR,sell,9966.914050,0.08300000,827.25,0.83,8.27,-58.77
2026-09-02T06:15:27+00:00,XRPINR,buy,135.225579,4.80000000,649.08,0.65,0.00,
2026-09-02T16:55:34+00:00,ETHINR,sell,236305.388200,0.00950000,2244.90,2.24,22.45,-206.92
2026-09-02T16:55:34+00:00,SOLINR,buy,9840.817950,0.12900000,1269.47,1.27,0.00,
2026-09-02T16:55:34+00:00,LINKINR,buy,1107.133290,0.69000000,763.92,0.76,0.00,
2026-09-03T11:42:17+00:00,BNBINR,sell,70031.266850,0.02000000,1400.63,1.40,14.01,-216.61
2026-09-03T11:42:17+00:00,TRUMPINR,buy,238.269075,4.27100000,1017.65,1.02,0.00,
2026-09-03T11:42:17+00:00,SUIINR,buy,76.511236,7.90000000,604.44,0.60,0.00,
2026-09-03T15:22:51+00:00,BTCINR,sell,7970126.243350,0.00050000,3985.06,3.99,39.85,-203.48
2026-09-03T15:22:51+00:00,ETHINR,buy,247433.755050,0.00780000,1929.98,1.93,0.00,
2026-09-03T15:22:51+00:00,BNBINR,buy,71957.160600,0.01600000,1151.31,1.15,0.00,
2026-09-03T15:22:51+00:00,SOLINR,sell,10376.409200,0.12900000,1338.56,1.34,13.39,-137.0
2026-09-03T15:22:51+00:00,XRPINR,sell,143.836046,4.80000000,690.41,0.69,6.90,-97.01
2026-09-03T15:22:51+00:00,LINKINR,sell,1163.238090,0.69000000,802.63,0.80,8.03,-59.86
2026-09-03T15:22:51+00:00,SUIINR,sell,77.169396,7.90000000,609.64,0.61,6.10,-55.87
2026-09-03T15:22:51+00:00,ICPINR,buy,251.155515,8.24000000,2069.52,2.07,0.00,
2026-09-03T15:22:51+00:00,NEARINR,buy,194.046975,6.40000000,1241.90,1.24,0.00,
2026-09-03T15:22:51+00:00,TRBINR,buy,1757.678400,0.42400000,745.26,0.75,0.00,
2026-09-03T19:05:42+00:00,ETHINR,sell,246876.500000,0.00780000,1925.64,1.93,19.26,-64.08
2026-09-03T19:05:42+00:00,BNBINR,sell,71078.742850,0.01600000,1137.26,1.14,11.37,-80.42
2026-09-03T19:05:42+00:00,SOLINR,buy,10431.913350,0.15900000,1658.67,1.66,0.00,
2026-09-03T19:05:42+00:00,XRPINR,buy,145.035481,6.80000000,986.24,0.99,0.00,
2026-09-03T19:05:42+00:00,LINKINR,buy,1174.456935,0.51000000,598.97,0.60,0.00,
2026-09-03T19:05:42+00:00,NEARINR,sell,196.871515,6.40000000,1259.98,1.26,12.60,-64.84
