timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:13+00:00,TRUMPINR,buy,255.647760,19.53800000,4994.85,4.99,0.00,
2026-08-30T19:59:13+00:00,FARTCOININR,buy,18.373182,135.93000000,2497.47,2.50,0.00,
2026-08-30T19:59:13+00:00,CHILLGUYINR,buy,1.219309,1024.00000000,1248.57,1.25,0.00,
2026-08-30T19:59:13+00:00,GASINR,buy,132.560247,4.71140000,624.54,0.62,0.00,
2026-08-30T22:52:54+00:00,TRUMPINR,sell,243.878000,19.53800000,4764.89,4.76,47.65,-239.72
2026-08-30T22:52:54+00:00,ICPINR,buy,242.391135,10.99000000,2663.88,2.66,0.00,
2026-08-30T22:52:54+00:00,SUIINR,buy,74.449206,17.90000000,1332.64,1.33,0.00,
2026-08-30T22:52:54+00:00,ADAINR,buy,20.068029,33.20000000,666.26,0.67,0.00,
2026-08-30T22:52:54+00:00,FARTCOININR,sell,17.778106,135.93000000,2416.58,2.42,24.17,-325.52
2026-08-30T22:52:54+00:00,SUSHIINR,buy,20.091040,76.00000000,1526.92,1.53,0.00,
2026-08-30T22:52:54+00:00,RIFINR,buy,6.938467,110.00000000,763.23,0.76,0.00,
2026-08-30T22:52:54+00:00,CHILLGUYINR,sell,1.178111,1024.00000000,1206.39,1.21,12.06,-370.16
2026-08-30T22:52:54+00:00,GASINR,sell,126.971483,4.71140000,598.21,0.60,5.98,-397.72
2026-08-30T22:52:54+00:00,XDBINR,buy,0.008395,151871.90000000,1274.99,1.27,0.00,
2026-08-30T22:52:54+00:00,PUMPINR,buy,0.465663,1369.00000000,637.49,0.64,0.00,
2026-08-31T07:14:22+00:00,SUIINR,sell,72.059952,17.90000000,1289.87,1.29,12.90,-443.11
2026-08-31T07:14:22+00:00,NEARINR,buy,185.472690,5.10000000,945.91,0.95,0.00,
2026-08-31T07:14:22+00:00,ADAINR,sell,19.550220,33.20000000,649.07,0.65,6.49,-461.61
2026-08-31T07:14:22+00:00,DOGEINR,buy,8.337667,96.00000000,800.42,0.80,0.00,
2026-08-31T07:14:22+00:00,SUSHIINR,sell,19.051469,76.00000000,1447.91,1.45,14.48,-543.6
2026-08-31T07:14:22+00:00,GASINR,buy,126.445191,8.84740000,1118.71,1.12,0.00,
2026-08-31T07:14:22+00:00,CHILLGUYINR,buy,1.179890,474.00000000,559.27,0.56,0.00,
2026-08-31T07:14:22+00:00,XDBINR,sell,0.007996,151871.90000000,1214.37,1.21,12.14,-606.71
