timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T18:02:46+00:00,APTINR,sell,57.980995,9.49000000,550.24,0.55,5.50,-478.96
2026-09-04T18:02:46+00:00,FARTCOININR,buy,16.684338,46.23000000,771.32,0.77,0.00,
2026-09-04T18:02:46+00:00,DOGEINR,sell,8.337129,128.00000000,1067.15,1.07,10.67,-522.01
2026-09-04T18:02:46+00:00,JUPINR,buy,21.630810,42.20000000,912.82,0.91,0.00,
2026-09-04T21:25:10+00:00,NEARINR,sell,208.955470,7.00000000,1462.69,1.46,14.63,-446.27
2026-09-04T21:25:10+00:00,SUIINR,buy,75.802882,15.50000000,1174.94,1.17,0.00,
2026-09-04T21:25:10+00:00,DOTINR,buy,86.505231,6.83990000,591.69,0.59,0.00,
2026-09-04T23:31:47+00:00,TRBINR,sell,1670.364400,0.40300000,673.16,0.67,6.73,-471.25
2026-09-04T23:31:47+00:00,RENDERINR,buy,143.211570,4.38000000,627.27,0.63,0.00,
2026-09-04T23:31:47+00:00,FARTCOININR,sell,16.141925,46.23000000,746.24,0.75,7.46,-497.85
2026-09-04T23:31:47+00:00,DOGEINR,buy,8.442019,80.00000000,675.36,0.68,0.00,
2026-09-05T06:26:33+00:00,ICPINR,sell,258.140865,2.03000000,524.03,0.52,5.24,-481.89
2026-09-05T06:26:33+00:00,TRBINR,buy,1732.866000,0.34800000,603.04,0.60,0.00,
2026-09-05T06:26:33+00:00,DOTINR,sell,88.755600,6.83990000,607.08,0.61,6.07,-467.7
2026-09-05T06:26:33+00:00,RENDERINR,sell,146.456735,4.38000000,641.48,0.64,6.41,-454.75
2026-09-05T06:26:33+00:00,ONDOINR,buy,37.018500,24.80000000,918.06,0.92,0.00,
2026-09-05T11:22:20+00:00,SUIINR,sell,77.961000,15.50000000,1208.40,1.21,12.08,-423.69
2026-09-05T11:22:20+00:00,TRBINR,sell,1739.629750,0.34800000,605.39,0.61,6.05,-422.54
2026-09-05T11:22:20+00:00,DOTINR,buy,90.903429,14.92640000,1356.86,1.36,0.00,
2026-09-05T11:22:20+00:00,APTINR,buy,60.910440,11.13000000,677.93,0.68,0.00,
2026-09-05T11:22:20+00:00,CAKEINR,sell,209.625135,4.78000000,1002.01,1.00,10.02,-364.56
2026-09-05T11:22:20+00:00,RENDERINR,buy,148.914420,5.60000000,833.92,0.83,0.00,
2026-09-05T14:29:57+00:00,DOTINR,sell,91.563196,14.92640000,1366.71,1.37,13.67,-357.44
2026-09-05T14:29:57+00:00,DOGEINR,sell,8.608693,80.00000000,688.70,0.69,6.89,-345.47
2026-09-05T14:29:57+00:00,FILINR,sell,77.441260,13.39000000,1036.94,1.04,10.37,-308.48
2026-09-05T14:29:57+00:00,FARTCOININR,buy,16.746369,116.15000000,1945.09,1.95,0.00,
2026-09-05T14:29:57+00:00,ARBINR,buy,13.252623,73.30000000,971.42,0.97,0.00,
2026-09-05T19:48:29+00:00,ADAINR,sell,21.795097,32.40000000,706.16,0.71,7.06,-287.73
2026-09-05T19:48:29+00:00,SUSHIINR,buy,26.375181,31.60000000,833.46,0.83,0.00,
2026-09-05T19:48:29+00:00,ARBINR,sell,14.080956,73.30000000,1032.13,1.03,10.32,-229.01
2026-09-05T19:48:29+00:00,FILINR,buy,78.499230,11.83000000,928.65,0.93,0.00,
2026-09-05T22:05:47+00:00,SUSHIINR,sell,26.081952,31.60000000,824.19,0.82,8.24,-239.94
2026-09-05T22:05:47+00:00,ADAINR,buy,21.877934,39.80000000,870.74,0.87,0.00,
2026-09-05T22:05:47+00:00,FARTCOININR,sell,17.176407,116.15000000,1995.04,2.00,19.95,-193.93
2026-09-05T22:05:47+00:00,SEIINR,buy,4.780189,297.40000000,1421.63,1.42,0.00,
2026-09-05T22:05:47+00:00,RIFINR,buy,7.561779,94.00000000,710.81,0.71,0.00,
2026-09-06T01:47:06+00:00,APTINR,sell,62.198885,11.13000000,692.27,0.69,6.92,-180.96
2026-09-06T01:47:06+00:00,DOGEINR,buy,8.964480,77.00000000,690.26,0.69,0.00,
2026-09-06T06:44:51+00:00,DOGEINR,sell,9.052971,77.00000000,697.08,0.70,6.97,-175.53
2026-09-06T06:44:51+00:00,APTINR,buy,62.161065,11.21000000,696.83,0.70,0.00,
2026-09-06T06:44:51+00:00,JUPINR,sell,22.696646,42.20000000,957.80,0.96,9.58,-132.42
2026-09-06T06:44:51+00:00,APEINR,buy,14.211102,57.81000000,821.54,0.82,0.00,
