timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T13:31:52+00:00,XRPINR,buy,138.054993,14.40000000,1987.99,1.99,0.00,
2026-08-26T13:31:52+00:00,SUIINR,buy,75.088526,21.30000000,1599.39,1.60,0.00,
2026-08-26T13:31:52+00:00,PEPEINR,buy,0.000374,3421223.00000000,1280.52,1.28,0.00,
2026-08-26T15:57:39+00:00,SUIINR,sell,73.267348,21.30000000,1560.59,1.56,15.61,-41.95
2026-08-26T15:57:39+00:00,NEARINR,buy,181.440675,7.30000000,1324.52,1.32,0.00,
2026-08-26T15:57:39+00:00,ADAINR,buy,20.509249,52.00000000,1066.48,1.07,0.00,
2026-08-26T15:57:39+00:00,FILINR,buy,69.884925,12.22000000,853.99,0.85,0.00,
2026-08-26T15:57:39+00:00,ARBINR,buy,8.887441,76.90000000,683.44,0.68,0.00,
2026-08-26T15:57:39+00:00,PENGUINR,buy,0.887273,616.00000000,546.56,0.55,0.00,
2026-08-26T15:57:39+00:00,PEPEINR,sell,0.000366,3421223.00000000,1252.91,1.25,12.53,-72.09
