timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T11:31:07+00:00,PENGUINR,buy,0.800390,641.00000000,513.05,0.51,0.00,
2026-09-19T14:54:05+00:00,PENGUINR,sell,0.783138,641.00000000,501.99,0.50,5.02,-1210.06
2026-09-19T14:54:06+00:00,POLYXINR,buy,4.142070,123.58750000,511.91,0.51,0.00,
2026-09-19T18:29:53+00:00,APEINR,sell,13.858068,39.32000000,544.90,0.54,5.45,-1225.4
2026-09-19T18:29:53+00:00,SUSHIINR,buy,25.311649,20.30000000,513.83,0.51,0.00,
2026-09-19T18:29:53+00:00,SEIINR,sell,4.831183,101.80000000,491.81,0.49,4.92,-1237.72
2026-09-19T18:29:53+00:00,CHILLGUYINR,buy,1.422211,359.00000000,510.57,0.51,0.00,
2026-09-19T18:29:57+00:00,CHRINR,sell,1.668265,328.00000000,547.19,0.55,5.47,-1250.2
2026-09-19T18:29:58+00:00,POLYXINR,sell,4.003997,123.58750000,494.84,0.49,4.95,-1268.27
2026-09-19T18:29:58+00:00,PENGUINR,buy,0.818909,688.00000000,563.41,0.56,0.00,
2026-09-19T18:29:58+00:00,XDBINR,buy,0.007538,67302.70000000,507.31,0.51,0.00,
2026-09-19T21:08:22+00:00,SUSHIINR,sell,24.556715,20.30000000,498.50,0.50,4.99,-1284.61
2026-09-19T21:08:22+00:00,APEINR,buy,14.174083,35.68000000,505.73,0.51,0.00,
2026-09-19T21:08:22+00:00,CHILLGUYINR,sell,1.378810,359.00000000,494.99,0.49,4.95,-1301.2
2026-09-19T21:08:22+00:00,POPCATINR,buy,5.096547,98.92000000,504.15,0.50,0.00,
2026-09-19T21:08:25+00:00,PENGUINR,sell,0.799600,688.00000000,550.12,0.55,5.50,-1315.6
2026-09-19T21:08:25+00:00,POLYXINR,buy,4.196097,121.09150000,508.11,0.51,0.00,
2026-09-19T23:33:16+00:00,POPCATINR,sell,4.988405,98.92000000,493.45,0.49,4.93,-1327.29
2026-09-19T23:33:16+00:00,RIFINR,buy,8.435215,59.00000000,497.68,0.50,0.00,
2026-09-19T23:33:19+00:00,XDBINR,sell,0.007193,67302.70000000,484.14,0.48,4.84,-1351.46
2026-09-19T23:33:20+00:00,POLYXINR,sell,4.019989,121.09150000,486.79,0.49,4.87,-1373.78
2026-09-19T23:33:20+00:00,PENGUINR,buy,0.800940,689.00000000,551.85,0.55,0.00,
2026-09-20T01:36:43+00:00,PENGUINR,sell,0.784458,689.00000000,540.49,0.54,5.40,-1386.23
2026-09-20T01:36:44+00:00,POLYXINR,buy,4.198098,131.11400000,550.43,0.55,0.00,
2026-09-20T06:43:15+00:00,APEINR,sell,13.571211,35.68000000,484.22,0.48,4.84,-1408.73
2026-09-20T06:43:15+00:00,SEIINR,buy,4.799599,113.10000000,542.83,0.54,0.00,
2026-09-20T06:43:15+00:00,PYTHINR,sell,5.724037,84.70000000,484.83,0.48,4.85,-1434.37
2026-09-20T06:43:15+00:00,CHILLGUYINR,buy,1.395097,384.00000000,535.72,0.54,0.00,
2026-09-20T06:43:17+00:00,POLYXINR,sell,3.967016,131.11400000,520.13,0.52,5.20,-1465.74
2026-09-20T06:43:18+00:00,XDBINR,buy,0.007568,70650.20000000,534.67,0.53,0.00,
2026-09-20T12:41:25+00:00,CHILLGUYINR,sell,1.334432,384.00000000,512.42,0.51,5.12,-1490.08
2026-09-20T12:41:25+00:00,SEIINR,sell,4.675261,113.10000000,528.77,0.53,5.29,-1505.21
2026-09-20T12:41:25+00:00,POPCATINR,buy,4.750874,122.93000000,584.02,0.58,0.00,
2026-09-20T12:41:25+00:00,ORCAINR,buy,140.930430,3.72000000,524.26,0.52,0.00,
2026-09-20T12:41:25+00:00,XDBINR,sell,0.007038,70650.20000000,497.27,0.50,4.97,-1543.64
2026-09-20T12:41:25+00:00,PUMPINR,buy,0.400570,1304.00000000,522.34,0.52,0.00,
2026-09-20T12:41:26+00:00,BRISEINR,sell,0.000002,317211435.00000000,497.46,0.50,4.97,-1560.73
2026-09-20T12:41:26+00:00,TOKENINR,buy,0.201901,2571.95840000,519.28,0.52,0.00,
2026-09-20T17:13:05+00:00,TOKENINR,sell,0.196802,2571.95840000,506.17,0.51,5.06,-1574.87
2026-09-20T17:13:05+00:00,HMSTRINR,buy,0.016956,30511.00000000,517.36,0.52,0.00,
2026-09-20T19:52:34+00:00,HMSTRINR,sell,0.016600,30511.00000000,506.47,0.51,5.06,-1586.78
2026-09-20T19:52:34+00:00,ALTINR,buy,0.717959,718.00000000,515.49,0.52,0.00,
2026-09-20T22:55:52+00:00,ORCAINR,sell,140.319805,3.72000000,521.99,0.52,5.22,-1590.1
2026-09-20T22:55:52+00:00,BIOINR,buy,2.772285,186.00000000,515.65,0.52,0.00,
2026-09-20T22:55:54+00:00,ALTINR,sell,0.691554,718.00000000,496.54,0.50,4.97,-1610.07
2026-09-20T22:55:55+00:00,CHILLGUYINR,buy,1.381090,371.00000000,512.38,0.51,0.00,
2026-09-21T01:35:07+00:00,CHILLGUYINR,sell,1.352823,371.00000000,501.90,0.50,5.02,-1621.57
2026-09-21T01:35:07+00:00,GALAINR,buy,0.196098,2608.58000000,511.54,0.51,0.00,
2026-09-21T01:35:08+00:00,POPCATINR,sell,4.977110,122.93000000,611.84,0.61,6.12,-1594.96
2026-09-21T01:35:08+00:00,CHRINR,buy,1.717258,303.00000000,520.33,0.52,0.00,
2026-09-21T07:03:25+00:00,CHRINR,sell,1.676062,303.00000000,507.85,0.51,5.08,-1608.47
2026-09-21T07:03:26+00:00,POLYXINR,buy,4.172085,124.39120000,518.97,0.52,0.00,
2026-09-21T14:49:21+00:00,GALAINR,sell,0.208446,2608.58000000,543.75,0.54,5.44,-1577.31
2026-09-21T14:49:21+00:00,BOMEINR,buy,0.105853,4920.00000000,520.80,0.52,0.00,
2026-09-22T01:53:45+00:00,RIFINR,sell,8.561717,59.00000000,505.14,0.51,5.05,-1570.85
2026-09-22T01:53:45+00:00,ALTINR,buy,0.761781,680.00000000,518.01,0.52,0.00,
2026-09-22T08:04:01+00:00,ALTINR,sell,0.722039,680.00000000,490.99,0.49,4.91,-1598.89
2026-09-22T08:04:01+00:00,BRISEINR,buy,0.000002,315456349.00000000,515.33,0.52,0.00,
2026-09-22T08:04:02+00:00,BOMEINR,sell,0.108133,4920.00000000,532.01,0.53,5.32,-1588.72
2026-09-22T08:04:02+00:00,XDBINR,buy,0.007440,69407.60000000,516.37,0.52,0.00,
2026-09-22T08:04:03+00:00,POLYXINR,sell,4.104947,124.39120000,510.62,0.51,5.11,-1598.1
2026-09-22T08:04:03+00:00,CHILLGUYINR,buy,1.460730,352.00000000,514.18,0.51,0.00,
2026-09-22T13:46:45+00:00,CHILLGUYINR,sell,1.413893,352.00000000,497.69,0.50,4.98,-1615.6
2026-09-22T13:46:46+00:00,HMSTRINR,buy,0.017729,28932.00000000,512.93,0.51,0.00,
2026-09-22T18:23:59+00:00,HMSTRINR,sell,0.017910,28932.00000000,518.17,0.52,5.18,-1611.39
2026-09-22T18:23:59+00:00,GALAINR,buy,0.212956,2408.17000000,512.84,0.51,0.00,
2026-09-23T01:11:46+00:00,BIOINR,sell,2.985706,186.00000000,555.34,0.56,5.55,-1572.76
2026-09-23T01:11:46+00:00,PENGUINR,buy,0.994617,519.00000000,516.21,0.52,0.00,
2026-09-23T01:11:46+00:00,XDBINR,sell,0.007523,69407.60000000,522.17,0.52,5.22,-1568.01
2026-09-23T01:11:47+00:00,BONKINR,buy,0.000365,1412908.00000000,516.39,0.52,0.00,
2026-09-23T06:25:31+00:00,PENGUINR,sell,1.049265,519.00000000,544.57,0.54,5.45,-1540.7
2026-09-23T06:25:31+00:00,PYTHINR,buy,6.663630,77.80000000,518.43,0.52,0.00,
2026-09-23T06:25:34+00:00,BONKINR,sell,0.000379,1412908.00000000,535.65,0.54,5.36,-1522.5
2026-09-23T06:25:34+00:00,TOKENINR,buy,0.245423,2117.32840000,519.64,0.52,0.00,
