timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-18T12:10:43+00:00,TOSHIINR,sell,0.010982,48363.00000000,531.10,0.53,5.31,-1974.36
2026-09-18T12:10:43+00:00,ALTINR,buy,0.692746,961.00000000,665.73,0.67,0.00,
2026-09-18T12:10:44+00:00,XDBINR,buy,0.007805,68305.40000000,533.12,0.53,0.00,
2026-09-18T12:10:46+00:00,PENGUINR,sell,0.752633,716.00000000,538.89,0.54,5.39,-1959.05
2026-09-18T12:10:47+00:00,POLYXINR,buy,3.973986,134.11640000,532.98,0.53,0.00,
2026-09-18T17:12:47+00:00,TRXINR,sell,33.629177,16.80000000,564.97,0.56,5.65,-1953.73
2026-09-18T17:12:47+00:00,FARTCOININR,sell,15.759117,35.62000000,561.34,0.56,5.61,-1932.69
2026-09-18T17:12:47+00:00,SUSHIINR,buy,24.863425,26.10000000,648.94,0.65,0.00,
2026-09-18T17:12:47+00:00,ORCAINR,buy,146.443185,3.54000000,518.41,0.52,0.00,
2026-09-18T17:12:49+00:00,BONKINR,sell,0.000289,1911280.00000000,552.85,0.55,5.53,-1916.16
2026-09-18T17:12:50+00:00,CHRINR,buy,1.730565,303.00000000,524.36,0.52,0.00,
2026-09-18T17:12:50+00:00,ALTINR,sell,0.672164,961.00000000,645.95,0.65,6.46,-1937.25
2026-09-18T17:12:51+00:00,SHIBINR,buy,0.000545,1004053.00000000,547.48,0.55,0.00,
2026-09-18T17:12:52+00:00,POLYXINR,sell,3.861069,134.11640000,517.83,0.52,5.18,-1953.45
2026-09-18T20:24:35+00:00,BTCINR,buy,8090702.429550,0.00006000,485.44,0.49,0.00,
2026-09-18T20:24:35+00:00,DOTINR,sell,113.501221,4.61160000,523.42,0.52,5.23,-1952.55
2026-09-18T20:24:35+00:00,TRUMPINR,buy,210.605250,2.59500000,546.52,0.55,0.00,
2026-09-18T20:24:35+00:00,ORCAINR,sell,144.507710,3.54000000,511.56,0.51,5.12,-1960.43
2026-09-18T20:24:35+00:00,ONEINR,buy,0.176598,3048.90000000,538.43,0.54,0.00,
2026-09-18T20:24:36+00:00,XDBINR,sell,0.006944,68305.40000000,474.28,0.47,4.74,-2020.28
2026-09-18T20:24:37+00:00,BONKINR,buy,0.000298,1757302.00000000,524.47,0.52,0.00,
2026-09-18T20:24:37+00:00,CHRINR,sell,1.663868,303.00000000,504.15,0.50,5.04,-2041.51
2026-09-18T20:24:37+00:00,HMSTRINR,buy,0.016792,30918.00000000,519.19,0.52,0.00,
2026-09-18T20:24:38+00:00,SHIBINR,sell,0.000543,1004053.00000000,544.93,0.54,5.45,-2045.16
2026-09-18T20:24:38+00:00,TOSHIINR,buy,0.011677,44792.00000000,523.03,0.52,0.00,
2026-09-18T23:16:17+00:00,BTCINR,sell,8041781.597750,0.00006000,482.51,0.48,4.83,-2049.06
2026-09-18T23:16:17+00:00,ETHINR,buy,261479.474400,0.00190000,496.81,0.50,0.00,
2026-09-18T23:16:17+00:00,SUSHIINR,sell,24.359814,26.10000000,635.79,0.64,6.36,-2063.49
2026-09-18T23:16:17+00:00,ORCAINR,buy,146.803365,3.67000000,538.77,0.54,0.00,
2026-09-18T23:16:19+00:00,HMSTRINR,sell,0.016394,30918.00000000,506.86,0.51,5.07,-2076.84
2026-09-18T23:16:19+00:00,PEPEINR,buy,0.000384,1386637.00000000,532.46,0.53,0.00,
2026-09-18T23:16:20+00:00,TOSHIINR,sell,0.011422,44792.00000000,511.63,0.51,5.12,-2089.28
2026-09-18T23:16:20+00:00,POPCATINR,buy,4.950174,106.47000000,527.05,0.53,0.00,
2026-09-18T23:16:21+00:00,BONKINR,sell,0.000300,1757302.00000000,527.10,0.53,5.27,-2087.69
2026-09-18T23:16:21+00:00,BIOINR,buy,2.726663,192.80000000,525.70,0.53,0.00,
2026-09-19T01:48:28+00:00,ETHINR,sell,258257.006900,0.00190000,490.69,0.49,4.91,-2094.8
2026-09-19T01:48:28+00:00,BNBINR,buy,75457.109700,0.00600000,452.74,0.45,0.00,
2026-09-19T01:48:28+00:00,TRUMPINR,sell,204.547675,2.59500000,530.80,0.53,5.31,-2111.6
2026-09-19T01:48:28+00:00,DOTINR,buy,112.419181,4.73200000,531.97,0.53,0.00,
2026-09-19T01:48:28+00:00,ORCAINR,sell,144.507710,3.67000000,530.34,0.53,5.30,-2121.09
2026-09-19T01:48:28+00:00,ONEINR,sell,0.203298,3048.90000000,619.84,0.62,6.20,-2040.85
2026-09-19T01:48:28+00:00,PYTHINR,buy,6.004901,108.70000000,652.73,0.65,0.00,
2026-09-19T01:48:28+00:00,SEIINR,buy,4.805201,108.60000000,521.84,0.52,0.00,
2026-09-19T01:48:29+00:00,PEPEINR,sell,0.000376,1386637.00000000,521.39,0.52,5.21,-2052.97
2026-09-19T01:48:29+00:00,ALTINR,buy,0.717058,726.00000000,520.58,0.52,0.00,
2026-09-19T01:48:30+00:00,POPCATINR,sell,4.817790,106.47000000,512.95,0.51,5.13,-2068.1
2026-09-19T01:48:30+00:00,BONKINR,buy,0.000302,1717919.00000000,518.21,0.52,0.00,
2026-09-19T06:41:47+00:00,PYTHINR,sell,5.880558,108.70000000,639.22,0.64,6.39,-2082.91
2026-09-19T06:41:47+00:00,BRISEINR,buy,0.000002,337206098.00000000,540.88,0.54,0.00,
2026-09-19T06:41:49+00:00,ALTINR,sell,0.680560,726.00000000,494.09,0.49,4.94,-2110.42
2026-09-19T06:41:49+00:00,BONKINR,sell,0.000298,1717919.00000000,511.68,0.51,5.12,-2117.98
2026-09-19T06:41:49+00:00,BIOINR,sell,2.661569,192.80000000,513.15,0.51,5.13,-2131.57
