timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:49:00+00:00,RENDERINR,sell,147.116405,3.70000000,544.33,0.54,5.44,-1279.8
2026-09-09T22:49:00+00:00,ONDOINR,sell,35.678152,15.10000000,538.74,0.54,5.39,-1309.26
2026-09-09T22:49:00+00:00,TRXINR,buy,33.766875,18.50000000,624.69,0.62,0.00,
2026-09-09T22:49:00+00:00,DOGEINR,sell,8.539228,67.00000000,572.13,0.57,5.72,-1334.12
2026-09-09T22:49:00+00:00,JUPINR,sell,22.972508,23.30000000,535.26,0.54,5.35,-1365.22
2026-09-09T22:49:00+00:00,ORCAINR,buy,144.402165,4.99000000,720.57,0.72,0.00,
2026-09-09T22:49:00+00:00,PYTHINR,sell,5.147425,99.60000000,512.68,0.51,5.13,-1407.65
2026-09-09T22:49:00+00:00,PEPEINR,sell,0.000343,1545832.00000000,529.96,0.53,5.30,-1435.41
2026-09-09T22:49:00+00:00,XDBINR,sell,0.007040,77092.10000000,542.77,0.54,5.43,-1452.02
2026-09-09T22:49:01+00:00,POLYXINR,buy,3.697848,240.84800000,890.62,0.89,0.00,
2026-09-10T01:32:24+00:00,BTCINR,buy,7810722.609600,0.00009000,702.97,0.70,0.00,
2026-09-10T01:32:24+00:00,ETHINR,buy,247049.062800,0.00230000,568.21,0.57,0.00,
2026-09-10T01:32:26+00:00,POLYXINR,sell,3.618190,240.84800000,871.43,0.87,8.71,-1472.96
2026-09-10T06:24:06+00:00,SOLINR,buy,10183.789350,0.06100000,621.21,0.62,0.00,
2026-09-10T06:24:06+00:00,ADAINR,buy,21.458724,23.50000000,504.28,0.50,0.00,
2026-09-10T23:06:31+00:00,SOLINR,sell,9924.035500,0.06100000,605.37,0.61,6.05,-1490.03
2026-09-10T23:06:31+00:00,ICPINR,buy,280.019940,1.87000000,523.64,0.52,0.00,
2026-09-10T23:06:31+00:00,ADAINR,sell,20.760615,23.50000000,487.87,0.49,4.88,-1507.43
2026-09-10T23:06:31+00:00,ORCAINR,sell,138.100915,4.99000000,689.12,0.69,6.89,-1540.29
2026-09-10T23:06:31+00:00,RIFINR,buy,7.685841,84.00000000,645.61,0.65,0.00,
2026-09-10T23:06:31+00:00,XDBINR,buy,0.009508,55082.00000000,523.71,0.52,0.00,
2026-09-11T06:45:03+00:00,XDBINR,sell,0.008817,55082.00000000,485.64,0.49,4.86,-1579.37
2026-09-11T17:20:18+00:00,ETHINR,sell,255249.911200,0.00230000,587.07,0.59,5.87,-1561.66
2026-09-11T17:20:18+00:00,BNBINR,buy,73158.160800,0.00800000,585.27,0.59,0.00,
2026-09-11T17:20:18+00:00,SOLINR,buy,10193.494200,0.05000000,509.67,0.51,0.00,
2026-09-11T17:20:18+00:00,RIFINR,sell,7.658169,84.00000000,643.29,0.64,6.43,-1565.27
2026-09-11T17:20:18+00:00,PYTHINR,buy,5.296247,101.70000000,538.63,0.54,0.00,
2026-09-11T20:21:01+00:00,ICPINR,sell,272.363750,1.87000000,509.32,0.51,5.09,-1580.62
2026-09-11T20:21:01+00:00,TRBINR,buy,1763.181150,0.30100000,530.72,0.53,0.00,
2026-09-11T20:21:01+00:00,PYTHINR,sell,5.065066,101.70000000,515.12,0.52,5.15,-1605.19
2026-09-11T20:21:01+00:00,SUSHIINR,buy,21.691841,24.30000000,527.11,0.53,0.00,
2026-09-11T20:21:01+00:00,BRISEINR,sell,0.000002,357211015.00000000,556.79,0.56,5.57,-1617.41
2026-09-11T20:21:04+00:00,BONKINR,buy,0.000274,1941466.00000000,532.23,0.53,0.00,
2026-09-11T23:04:15+00:00,NEARINR,sell,239.770055,2.10000000,503.52,0.50,5.04,-1631.5
2026-09-11T23:04:15+00:00,TRUMPINR,buy,197.418660,2.66000000,525.13,0.53,0.00,
2026-09-11T23:04:15+00:00,TRBINR,sell,1699.249950,0.30100000,511.47,0.51,5.11,-1651.79
2026-09-11T23:04:15+00:00,ADAINR,buy,20.583286,25.30000000,520.76,0.52,0.00,
2026-09-11T23:04:15+00:00,SUSHIINR,sell,21.120435,24.30000000,513.23,0.51,5.13,-1666.71
2026-09-11T23:04:15+00:00,XDBINR,buy,0.008616,60186.00000000,518.58,0.52,0.00,
2026-09-12T01:51:23+00:00,XDBINR,sell,0.008236,60186.00000000,495.68,0.50,4.96,-1690.62
2026-09-12T01:51:23+00:00,CHILLGUYINR,buy,1.247724,410.00000000,511.57,0.51,0.00,
2026-09-12T06:37:38+00:00,BNBINR,sell,72942.410550,0.00800000,583.54,0.58,5.84,-1693.52
2026-09-12T06:37:38+00:00,XRPINR,buy,136.601266,3.80000000,519.08,0.52,0.00,
2026-09-12T06:37:38+00:00,TRXINR,sell,34.018982,18.50000000,629.35,0.63,6.29,-1690.11
2026-09-12T06:37:38+00:00,TRBINR,buy,1774.987050,0.30700000,544.92,0.54,0.00,
