timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:04:05+00:00,BTCINR,buy,7927962.000000,0.00025000,1981.99,1.98,0.00,
2026-08-30T20:04:05+00:00,ETHINR,buy,251413.043700,0.00630000,1583.90,1.58,0.00,
2026-08-30T20:04:05+00:00,BNBINR,buy,70375.370100,0.01800000,1266.76,1.27,0.00,
2026-08-30T20:04:05+00:00,SOLINR,buy,10654.324500,0.09600000,1022.82,1.02,0.00,
2026-08-30T20:04:05+00:00,USDTINR,buy,100.600275,8.21000000,825.93,0.83,0.00,
2026-08-30T20:04:05+00:00,LINKINR,buy,1170.514965,0.56000000,655.49,0.66,0.00,
2026-08-30T20:04:05+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-08-30T22:54:53+00:00,SOLINR,sell,10395.799500,0.09600000,998.00,1.00,9.98,-26.84
2026-08-30T22:54:53+00:00,LINKINR,sell,1141.478975,0.56000000,639.23,0.64,6.39,-44.39
2026-08-30T22:54:53+00:00,NEARINR,buy,188.624265,3.90000000,735.63,0.74,0.00,
2026-08-30T22:54:53+00:00,DOTINR,buy,85.394676,7.04810000,601.87,0.60,0.00,
2026-08-31T07:19:08+00:00,ETHINR,sell,244075.801050,0.00630000,1537.68,1.54,15.38,-93.74
2026-08-31T07:19:08+00:00,BNBINR,sell,68570.797450,0.01800000,1234.27,1.23,12.34,-128.72
2026-08-31T07:19:08+00:00,SOLINR,buy,10358.776800,0.09900000,1025.52,1.03,0.00,
2026-08-31T07:19:08+00:00,XRPINR,sell,137.459236,3.70000000,508.60,0.51,5.09,-146.81
2026-08-31T07:19:08+00:00,LINKINR,buy,1139.399415,0.81000000,922.91,0.92,0.00,
2026-08-31T07:19:08+00:00,ICPINR,buy,244.562220,3.02000000,738.58,0.74,0.00,
2026-08-31T07:19:08+00:00,NEARINR,sell,183.468220,3.90000000,715.53,0.72,7.16,-168.37
2026-08-31T07:19:08+00:00,DOTINR,sell,82.713622,7.04810000,582.97,0.58,5.83,-188.45
2026-08-31T07:19:08+00:00,TRXINR,buy,33.809897,25.10000000,848.63,0.85,0.00,
2026-08-31T07:19:08+00:00,RENDERINR,buy,145.052490,4.68000000,678.85,0.68,0.00,
2026-08-31T07:19:08+00:00,CAKEINR,buy,186.503205,2.91000000,542.72,0.54,0.00,
2026-08-31T14:54:04+00:00,ICPINR,sell,237.681100,3.02000000,717.80,0.72,7.18,-210.69
2026-08-31T14:54:04+00:00,NEARINR,buy,186.243075,3.00000000,558.73,0.56,0.00,
2026-08-31T14:54:04+00:00,TRXINR,sell,33.110437,25.10000000,831.07,0.83,8.31,-229.92
2026-08-31T14:54:04+00:00,RENDERINR,sell,141.269330,4.68000000,661.14,0.66,6.61,-248.97
2026-08-31T14:54:04+00:00,ARBINR,buy,8.679338,87.50000000,759.44,0.76,0.00,
2026-08-31T14:54:04+00:00,SUSHIINR,buy,19.444717,31.20000000,606.68,0.61,0.00,
2026-08-31T15:29:58+00:00,SUSHIINR,sell,18.868561,31.20000000,588.70,0.59,5.89,-268.14
2026-08-31T15:29:58+00:00,RIFINR,buy,7.248622,83.00000000,601.64,0.60,0.00,
2026-08-31T21:17:07+00:00,ARBINR,sell,9.984006,87.50000000,873.60,0.87,8.74,-155.62
2026-08-31T21:17:07+00:00,APEINR,buy,13.701847,47.82000000,655.22,0.66,0.00,
2026-08-31T21:17:07+00:00,SUSHIINR,buy,19.803897,26.40000000,522.82,0.52,0.00,
2026-09-01T01:00:46+00:00,NEARINR,sell,193.273315,3.00000000,579.82,0.58,5.80,-135.66
2026-09-01T01:00:46+00:00,ICPINR,buy,243.431655,2.19000000,533.12,0.53,0.00,
2026-09-01T01:00:49+00:00,SUSHIINR,sell,19.285353,26.40000000,509.13,0.51,5.09,-150.39
2026-09-01T06:42:33+00:00,ETHINR,buy,247498.887600,0.00210000,519.75,0.52,0.00,
2026-09-01T12:05:44+00:00,BTCINR,sell,7768354.079900,0.00025000,1942.09,1.94,19.42,-194.21
2026-09-01T12:05:44+00:00,XRPINR,buy,138.622276,5.80000000,804.01,0.80,0.00,
2026-09-01T12:05:44+00:00,TRUMPINR,buy,240.870375,2.68600000,646.98,0.65,0.00,
2026-09-01T12:05:44+00:00,NEARINR,buy,198.429165,2.60000000,515.92,0.52,0.00,
2026-09-01T12:05:44+00:00,CAKEINR,sell,182.418745,2.91000000,530.84,0.53,5.31,-207.17
2026-09-01T12:05:44+00:00,FARTCOININR,buy,18.061026,28.76000000,519.44,0.52,0.00,
2026-09-01T12:05:44+00:00,RIFINR,sell,7.046475,83.00000000,584.86,0.58,5.85,-225.14
2026-09-01T12:05:44+00:00,XDBINR,buy,0.008167,65043.80000000,531.22,0.53,0.00,
